      1      -2.2039E+04     3.5738E+01     3.3569E+03     SG      15306
     10      -2.3732E+04     2.2405E+01     1.3115E+03     CB      15696
     20      -3.5734E+04     4.6165E+00     2.0000E+02     CA      15694
     30      -3.7465E+04     4.5596E+00     1.3075E+02     CG      17425
     40      -3.9190E+04     3.3870E+00     1.4487E+02     CA      15694
     50      -4.0729E+04     2.1234E+00     7.6666E+01     CD       5686
     60      -4.0968E+04     1.5199E+00     3.6442E+01     C       12407
     70      -4.1454E+04     1.3542E+00     4.0511E+01     CG      17393
     80      -4.1595E+04     1.4896E+00     3.8301E+01     CB      12413
     90      -4.1842E+04     1.2532E+00     4.6976E+01     CG      17393
    100      -4.2049E+04     1.2456E+00     4.3033E+01     CG      17393
    100      -4.2049E+04     1.2456E+00     4.3033E+01     CG      17393
