Time (ps),Backbone
0.0,3.073107330723676e-06
2.0,0.5503339696234426
4.0,0.6313354999143403
6.0,0.6693118010995396
8.0,0.6992778289042394
10.0,0.7611596103219095
12.0,0.718838442188838
14.0,0.7908939148408751
16.0,0.8380782798101526
18.0,0.8809945580267481
20.0,0.9053826527813085
22.0,0.9068818934993941
24.0,0.9119102393878065
26.0,0.8927467841990298
28.0,0.9077275098708575
30.0,0.9368351805728375
32.0,0.9266381043653332
34.0,0.9647261448841796
36.0,0.9986641797588014
38.0,1.0515997631093763
40.0,1.070218049608385
42.0,1.100025462440508
44.0,1.0797377122135474
46.0,1.0741685231504803
48.0,1.1022449021079517
50.0,1.1173529022017186
52.0,1.1092878014128127
54.0,1.1331148285843322
56.0,1.1325129919521322
58.0,1.1293507430914709
60.0,1.141348892803391
62.0,1.1478205924150624
64.0,1.200060125453902
66.0,1.148929235734833
68.0,1.1744385457340527
70.0,1.1651750895165307
72.0,1.1668325014199774
74.0,1.17407602877659
76.0,1.1701355436951388
78.0,1.2066340911123168
80.0,1.1911011568583765
82.0,1.2090663567358908
84.0,1.2186423832351687
86.0,1.171428877103732
88.0,1.1996576057691921
90.0,1.2156091686666992
92.0,1.2109759290546571
94.0,1.1837522900492843
96.0,1.223781140172155
98.0,1.207962932492988
100.0,1.2291844202516387
102.0,1.2052629745231176
104.0,1.221490451429112
106.0,1.2269702345165847
108.0,1.2299972915828992
110.0,1.2361969750427366
112.0,1.2466782244269385
114.0,1.2390155150722126
116.0,1.2270991738349086
118.0,1.2209423252433076
120.0,1.2389322831572274
122.0,1.2141933421727757
124.0,1.25748013685457
126.0,1.231622087728201
128.0,1.2387962979836982
130.0,1.2320674506077631
132.0,1.2374707412013817
134.0,1.2152888415174103
136.0,1.2451740447902588
138.0,1.2632762923852472
140.0,1.2549941887114573
142.0,1.235148314120104
144.0,1.2652266287206873
146.0,1.2391215778411366
148.0,1.263397406447414
150.0,1.2873611944608283
152.0,1.2469863231320166
154.0,1.2556845773951257
156.0,1.2312239628351218
158.0,1.2339463147014647
160.0,1.222426953279643
162.0,1.2548964849255513
164.0,1.2343578656087804
166.0,1.2666283378753134
168.0,1.218981123187117
170.0,1.238542899786458
172.0,1.2474009158136217
174.0,1.24742247087915
176.0,1.2264011088068756
178.0,1.2574367660557095
180.0,1.2366902689119892
182.0,1.25510330776564
184.0,1.2745112606801583
186.0,1.2572877290990558
188.0,1.2452166249965093
190.0,1.265478092547152
192.0,1.2544798863478286
194.0,1.2749073033249032
196.0,1.2609323156264212
198.0,1.2236142497972857
200.0,1.2568600921392894
202.0,1.2543996613941637
