Time (ps),EPTOT
102.0,-883677.3261
104.0,-883319.184
106.0,-883148.8618
108.0,-883443.0485
110.0,-883808.3353
112.0,-884277.5496
114.0,-884370.4247
116.0,-884571.7932
118.0,-884987.3002
120.0,-884595.8825
122.0,-884473.6619
124.0,-885049.2836
126.0,-884995.9798
128.0,-884931.0234
130.0,-884925.045
132.0,-885421.5212
134.0,-885393.9556
136.0,-885591.5347
138.0,-885796.5474
140.0,-885762.6079
142.0,-886160.1572
144.0,-885696.3764
146.0,-886180.3898
148.0,-887176.5024
150.0,-886201.1134
152.0,-886560.6245
154.0,-886616.4349
156.0,-886218.1631
158.0,-886351.9681
160.0,-887076.4986
162.0,-887107.6266
164.0,-887138.1807
166.0,-887065.7241
168.0,-887208.4082
170.0,-887276.835
172.0,-887340.2279
174.0,-887962.0104
176.0,-887138.8936
178.0,-887594.4649
180.0,-887593.7297
182.0,-888344.5451
184.0,-887881.8068
186.0,-887850.6347
188.0,-888264.2309
190.0,-888044.5121
192.0,-888197.9181
194.0,-888809.9829
196.0,-888376.8908
198.0,-888412.4737
200.0,-888272.2185
202.0,-888254.7543
204.0,-888590.6281
206.0,-888852.6134
208.0,-889046.9439
210.0,-888974.3391
212.0,-888397.4523
214.0,-889362.1383
216.0,-889161.0147
218.0,-889446.0428
220.0,-888856.872
222.0,-889499.9147
224.0,-889070.8543
226.0,-889254.9444
228.0,-889080.8593
230.0,-889757.3089
232.0,-889606.3005
234.0,-889759.1476
236.0,-889769.9643
238.0,-889602.1051
240.0,-890140.4552
242.0,-890175.642
244.0,-890368.3427
246.0,-889977.3284
248.0,-890017.3018
250.0,-890098.9429
252.0,-889846.425
254.0,-890394.382
256.0,-890613.7065
258.0,-890209.2536
260.0,-890478.9478
262.0,-889984.7273
264.0,-890628.6905
266.0,-890016.8851
268.0,-890770.9482
270.0,-890484.6111
272.0,-890400.429
274.0,-890909.3864
276.0,-890615.8398
278.0,-890388.7642
280.0,-891249.6908
282.0,-890983.2212
284.0,-890945.3866
286.0,-890527.5456
288.0,-890905.902
290.0,-891087.0027
292.0,-890886.1472
294.0,-891421.7141
296.0,-890434.125
298.0,-890979.4034
300.0,-891272.6959
302.0,-891563.957
304.0,-891470.2769
306.0,-891520.4138
308.0,-891922.075
310.0,-891268.4862
312.0,-891622.737
314.0,-891634.4755
316.0,-890916.8259
318.0,-891213.4741
320.0,-891123.8461
322.0,-891429.8138
324.0,-891529.3395
326.0,-891752.1037
