Time (ps),EKTOT
20.2,62200.9269
20.4,62224.1462
20.6,62177.5946
20.8,62116.6398
21.0,62316.4354
21.2,62523.4615
21.4,62334.4758
21.6,62428.5188
21.8,62217.7632
22.0,62673.4825
22.2,62499.0406
22.4,62305.0322
22.6,62405.9653
22.8,62254.6678
23.0,62091.5183
23.2,62366.3025
23.4,62229.3992
23.6,62278.8267
23.8,62184.4375
24.0,62464.3709
24.2,62279.365
24.4,61881.0872
24.6,62444.5119
24.8,62440.8233
25.0,62372.3813
25.2,62389.5532
25.4,61910.7243
25.6,62103.1283
25.8,62199.7824
26.0,62054.7677
26.2,62246.1051
26.4,61964.6032
26.6,62202.5043
26.8,62409.4331
27.0,62241.1811
27.2,62169.0044
27.4,61992.5965
27.6,62253.843
27.8,62172.5662
28.0,62195.2088
28.2,62016.2239
28.4,62028.3885
28.6,61943.6685
28.8,62206.757
29.0,62423.4129
29.2,62171.9201
29.4,62340.8417
29.6,61907.2463
29.8,61970.1322
30.0,62036.7303
30.2,62311.1443
30.4,62037.3894
30.6,62052.3187
30.8,62020.5295
31.0,62060.572
31.2,61810.2782
31.4,61858.6069
31.6,61765.1623
31.8,62068.335
32.0,61894.1056
32.2,62044.8016
32.4,62207.6255
32.6,62194.3054
32.8,62081.0342
33.0,62151.2712
33.2,62103.4787
33.4,62380.2982
33.6,62100.1887
33.8,62249.6837
34.0,62396.4142
34.2,62387.2293
34.4,62505.6485
34.6,61862.6086
34.8,62238.8766
35.0,62157.2081
35.2,62199.6953
35.4,62375.8083
35.6,62326.1663
35.8,62339.706
36.0,62204.6666
36.2,62049.3377
36.4,61767.1292
36.6,61802.3045
36.8,62081.7345
37.0,62102.0102
37.2,61931.2212
37.4,62056.2064
37.6,62228.3182
37.8,62097.7774
38.0,62058.7931
38.2,61936.7038
38.4,61922.5285
38.6,61936.8275
38.8,61751.0643
39.0,62149.0968
39.2,62133.0024
39.4,61964.5211
39.6,62032.4855
39.8,62052.0803
40.0,61955.0914
40.2,62126.4437
40.4,61926.7322
40.6,62120.1557
40.8,62088.161
41.0,62260.7311
41.2,62406.4634
41.4,62224.2629
41.6,62236.269
41.8,62038.8311
42.0,62377.7199
42.2,61873.166
42.4,62049.0358
42.6,62120.7897
42.8,62219.5805
43.0,62291.9625
43.2,62392.7754
43.4,62363.1428
43.6,62120.282
43.8,62203.0263
44.0,62293.0427
44.2,62058.1321
44.4,62315.4903
44.6,62129.0821
44.8,61757.2285
45.0,62081.1261
45.2,62547.4012
45.4,62593.0246
45.6,62401.2711
45.8,62372.4058
46.0,62431.5617
46.2,62526.6202
46.4,62587.9504
46.6,62234.2912
46.8,62407.3047
47.0,62507.5792
47.2,62430.3982
47.4,62362.6908
47.6,62255.9384
47.8,62102.5056
48.0,61998.818
48.2,62211.5727
48.4,62533.9579
48.6,62372.9806
48.8,62244.3607
49.0,62215.4927
49.2,62030.7414
49.4,61945.6395
49.6,61822.4245
49.8,61813.7547
50.0,61806.6091
50.2,61963.2565
50.4,62282.0579
50.6,61932.0868
50.8,62042.3754
51.0,62227.0942
51.2,62013.5693
51.4,62091.9167
51.6,62120.3489
51.8,62181.4677
52.0,62229.4119
52.2,62192.4823
52.4,62510.6608
52.6,62210.0587
52.8,62322.5735
53.0,62428.5744
53.2,62461.6294
53.4,62348.9369
53.6,62055.2488
53.8,62157.686
54.0,62423.7453
54.2,61991.4295
54.4,62153.4622
54.6,62367.7297
54.8,62340.3926
55.0,62467.2744
55.2,61869.211
55.4,62411.1196
55.6,62158.6328
55.8,62197.9635
56.0,62382.9844
56.2,62218.0112
56.4,61869.131
56.6,61927.9572
56.8,62260.8496
57.0,62445.4979
57.2,62419.0847
57.4,62332.879
57.6,62341.9726
57.8,62021.4879
58.0,62210.8352
58.2,61861.5954
58.4,61668.9135
58.6,62024.4325
58.8,61910.9978
59.0,62343.2244
59.2,62358.2164
59.4,61984.4863
59.6,61944.6075
59.8,62285.9544
60.0,61920.762
60.2,62026.4871
60.4,62432.8998
60.6,62507.5738
60.8,62105.6283
61.0,62171.7838
61.2,62460.0079
61.4,62226.8087
61.6,62155.6035
61.8,62180.9572
62.0,62364.767
62.2,62210.1219
62.4,62268.4693
62.6,62259.9883
62.8,62029.9784
63.0,62169.5323
63.2,62056.0149
63.4,62245.2363
63.6,62113.8739
63.8,62210.184
64.0,61832.1129
64.2,61850.8893
64.4,61984.1244
64.6,62217.1241
64.8,61850.2922
65.0,61936.4898
65.2,62204.9797
65.4,61957.8311
65.6,62229.4278
65.8,62052.8824
66.0,62072.4335
66.2,61761.0174
66.4,61915.248
66.6,62083.8947
66.8,62202.0985
67.0,62145.9832
67.2,62385.8992
67.4,62478.5344
67.6,62212.4124
67.8,62237.1048
68.0,62460.5722
68.2,62048.8127
68.4,62476.2825
68.6,62178.91
68.8,62274.2226
69.0,62082.9343
69.2,62080.0919
69.4,62054.0296
69.6,62048.7813
69.8,62010.0484
70.0,62078.3527
70.2,62208.5326
70.4,62312.0095
70.6,62372.458
70.8,62074.7644
71.0,62068.1556
71.2,62089.4466
71.4,62197.4117
71.6,62154.2316
71.8,61793.1111
72.0,62034.9642
72.2,62169.5554
72.4,62236.2277
72.6,62257.597
72.8,62368.5131
73.0,62256.671
73.2,62161.2804
73.4,62195.1406
73.6,62017.6431
73.8,62167.3828
74.0,61994.5341
74.2,62078.6452
74.4,62181.7445
74.6,62045.5807
74.8,61994.1691
75.0,61977.2035
75.2,62164.2291
75.4,62349.5873
75.6,62312.0332
75.8,62170.9533
76.0,62075.8618
76.2,62115.0517
76.4,62125.3515
76.6,61945.99
76.8,61789.1785
77.0,62089.6996
77.2,61996.1962
77.4,61582.4908
77.6,61749.7646
77.8,61760.6968
78.0,61706.4145
78.2,61909.96
78.4,61547.5642
78.6,61728.1566
78.8,62088.9556
79.0,62097.9135
79.2,62064.185
79.4,62157.6694
79.6,61983.3508
79.8,62448.4611
80.0,62175.3741
80.2,62073.564
80.4,62138.922
80.6,61977.2517
80.8,61977.8307
81.0,61938.0916
81.2,61897.9303
81.4,62186.8208
81.6,61937.3683
81.8,62028.3502
82.0,61865.5661
82.2,61959.3558
82.4,62103.1808
82.6,61934.7924
82.8,61787.5544
83.0,61931.5209
83.2,61851.5511
83.4,62134.0893
83.6,61626.3097
83.8,62033.7701
84.0,61859.7573
84.2,61864.4598
84.4,62255.9015
84.6,62089.3533
84.8,62067.567
85.0,62115.5494
85.2,62068.6622
85.4,61868.1021
85.6,62180.5172
85.8,62342.4834
86.0,62023.463
86.2,62013.0132
86.4,61996.1129
86.6,61684.8781
86.8,62107.7803
87.0,61728.7659
87.2,61978.8125
87.4,62018.7767
87.6,61890.101
87.8,62049.0257
88.0,61883.0971
88.2,62114.7234
88.4,61919.1075
88.6,62344.9267
88.8,62177.5404
89.0,62176.9462
89.2,61915.1093
89.4,62087.9091
89.6,62479.9474
89.8,62192.7826
90.0,62371.931
90.2,62202.1492
90.4,61961.5994
90.6,61931.8365
90.8,62050.8333
91.0,62067.1699
91.2,62207.4464
91.4,62412.4907
91.6,62273.0089
91.8,62087.4652
92.0,62136.9028
92.2,62211.5518
92.4,62260.3276
92.6,62039.3331
92.8,62092.521
93.0,62349.2989
93.2,62049.3876
93.4,61970.7138
93.6,62068.0775
93.8,61956.665
94.0,62153.2169
94.2,62462.2382
94.4,62055.0912
94.6,62319.7064
94.8,62049.5689
95.0,62191.4674
95.2,62310.082
95.4,61589.4634
95.6,61832.9858
95.8,61950.1533
96.0,62121.4998
96.2,62170.7188
96.4,62086.349
96.6,62272.8657
96.8,62170.3069
97.0,62182.9942
97.2,61883.354
97.4,62070.9362
97.6,62300.2263
97.8,62290.8272
98.0,62107.0768
98.2,62195.3586
98.4,61990.0362
98.6,61916.2432
98.8,61944.2511
99.0,61957.7217
99.2,61968.1436
99.4,61765.5795
99.6,62274.64
99.8,62057.9619
100.0,61933.7319
100.2,61969.1813
100.4,62121.5956
100.6,62311.5245
100.8,62061.0102
101.0,62017.8772
101.2,62355.8869
101.4,62171.5656
101.6,62481.5829
101.8,62283.4346
102.0,62199.1129
102.2,62137.0388
102.4,62418.6193
102.6,62053.0816
102.8,62245.7991
103.0,62431.8542
103.2,62146.9312
103.4,61873.5232
103.6,61752.2131
103.8,61979.6553
104.0,62339.2075
104.2,62231.8003
104.4,62153.8088
104.6,62109.4884
104.8,62058.0437
105.0,61980.4028
105.2,61919.9463
105.4,62025.7997
105.6,62030.0015
105.8,61702.1034
106.0,61930.9199
106.2,61700.3804
106.4,62108.6197
106.6,61820.394
106.8,61846.9524
107.0,62033.0814
107.2,62258.8645
107.4,62233.0043
107.6,62156.9964
107.8,62254.7474
108.0,62786.6687
108.2,62163.8575
108.4,61964.0674
108.6,61851.9601
108.8,61952.5632
109.0,61929.1754
109.2,61778.8968
109.4,62093.054
109.6,61930.2665
109.8,62289.5055
110.0,62227.2992
110.2,61915.963
110.4,62262.8947
110.6,61969.3039
110.8,62159.8434
111.0,62239.0205
111.2,61991.2136
111.4,62069.9451
111.6,62062.7868
111.8,62166.6201
112.0,62312.4952
112.2,61937.3955
112.4,61942.0297
112.6,61961.7636
112.8,62058.665
113.0,61874.8156
113.2,62182.9536
113.4,62208.5128
113.6,62122.9763
113.8,61961.2564
114.0,61951.4548
114.2,61864.653
114.4,62285.8986
114.6,61975.4268
114.8,62126.6142
115.0,61895.287
115.2,61722.243
115.4,61808.7013
115.6,61876.4683
115.8,61802.2272
116.0,62041.3905
116.2,62074.3227
116.4,62000.4012
116.6,61928.5208
116.8,62100.3161
117.0,61961.8929
117.2,62183.2159
117.4,62138.3298
117.6,61938.535
117.8,62002.1504
118.0,62186.3188
118.2,62094.1283
118.4,61997.681
118.6,61826.0521
118.8,61926.5672
119.0,62053.8663
119.2,61920.7043
119.4,62050.9706
119.6,62052.1739
119.8,62288.4943
120.0,62003.8814
120.2,61865.0854
120.4,62172.7014
120.6,61830.3508
120.8,62102.928
121.0,61973.2087
121.2,62207.8707
121.4,62046.2833
121.6,62160.138
121.8,61964.879
122.0,62023.838
122.2,62024.8343
122.4,62090.9669
122.6,62415.7506
122.8,61730.9385
123.0,62090.1137
123.2,62259.1573
123.4,61989.2202
123.6,62114.6579
123.8,62061.2143
124.0,62111.9375
124.2,61815.3702
124.4,62205.8296
124.6,62155.9896
124.8,62295.4102
125.0,62162.079
125.2,62286.2329
125.4,62011.8039
125.6,62142.6993
125.8,62199.4867
126.0,62055.9309
126.2,61991.6575
126.4,62186.154
126.6,62122.3694
126.8,62011.5358
127.0,62215.9272
127.2,62131.0994
127.4,62158.9986
127.6,62053.0617
127.8,61991.1392
128.0,61838.8722
128.2,61866.6
128.4,61685.9255
128.6,61802.5945
128.8,62035.8642
129.0,62012.6468
129.2,62162.4707
129.4,62057.7894
129.6,62278.2066
129.8,62427.6558
130.0,61715.4941
130.2,62123.4039
130.4,62165.934
130.6,62465.9408
130.8,61921.512
131.0,62061.4578
131.2,62258.7124
131.4,62456.7653
131.6,61922.1687
131.8,61785.0507
132.0,61968.689
132.2,62184.3712
132.4,62414.7187
132.6,62333.8625
132.8,62064.4049
133.0,62482.2265
133.2,61965.0301
133.4,62392.7989
133.6,62286.3708
133.8,61827.1149
134.0,62082.6706
134.2,62025.9996
134.4,61891.6211
134.6,61649.9227
134.8,62130.9169
135.0,62260.0615
135.2,61887.682
135.4,62301.8484
135.6,61673.7374
135.8,61974.9876
136.0,62104.1784
136.2,61931.4572
136.4,62150.8021
136.6,61905.4902
136.8,62065.6472
137.0,61743.7526
137.2,62056.4084
137.4,62091.8582
137.6,61934.8559
137.8,62250.1698
138.0,62254.268
138.2,62326.6752
138.4,62094.8204
138.6,62189.9867
138.8,62020.3259
139.0,62360.933
139.2,61987.3705
139.4,62053.9856
139.6,61738.1823
139.8,62099.0983
140.0,62131.5947
140.2,62164.7033
140.4,62016.0677
140.6,61795.8092
140.8,61749.2
141.0,61851.2537
141.2,61684.6819
141.4,61715.5072
141.6,62034.7028
141.8,61923.5578
142.0,61969.4081
142.2,61910.9525
142.4,61989.3944
142.6,62170.705
142.8,61997.0189
143.0,62281.5414
143.2,62364.1273
143.4,62217.2864
143.6,62466.7711
143.8,62132.1873
144.0,62124.9571
144.2,62282.3164
144.4,62057.2872
144.6,61889.1485
144.8,62320.7588
145.0,61967.2656
145.2,62129.0845
145.4,62026.7828
145.6,62105.1739
145.8,62147.9738
146.0,62080.6984
146.2,62237.3505
146.4,62130.1075
146.6,61835.7474
146.8,61880.3566
147.0,61942.5874
147.2,61871.7592
147.4,62050.8672
147.6,62173.0931
147.8,62109.2096
148.0,62029.8001
148.2,62494.1648
148.4,62121.7856
148.6,62001.2956
148.8,62241.0991
149.0,61941.0797
149.2,61833.5025
149.4,62190.9155
149.6,62051.8931
149.8,61954.1242
150.0,62234.0903
150.2,61870.3181
150.4,61819.8345
150.6,62060.4963
150.8,62327.0121
151.0,61888.5918
151.2,62157.4787
151.4,61980.4671
151.6,62004.9632
151.8,62389.9682
152.0,62398.8483
152.2,62334.3366
152.4,62129.0334
152.6,62283.1742
152.8,62120.4538
