Time (ps),EKTOT
20.2,94546.7455
20.4,94173.4783
20.6,94258.308
20.8,94314.5397
21.0,94142.2792
21.2,94053.8753
21.4,94109.5902
21.6,94216.9423
21.8,94299.1876
22.0,93646.5367
22.2,93991.7853
22.4,94218.2701
22.6,94027.1242
22.8,94300.0022
23.0,94042.3022
23.2,94179.3691
23.4,94014.7945
23.6,94244.4597
23.8,93990.5885
24.0,94439.8296
24.2,94158.0685
24.4,94102.1399
24.6,94159.269
24.8,94286.3919
25.0,94048.2046
25.2,93992.1048
25.4,94434.016
25.6,94023.1435
25.8,94075.4713
26.0,94179.7895
26.2,93756.0323
26.4,93872.4691
26.6,93957.9656
26.8,93793.9176
27.0,93526.8733
27.2,94085.8653
27.4,94030.2255
27.6,93997.1045
27.8,94045.8378
28.0,94015.769
28.2,94039.4686
28.4,93773.1197
28.6,93866.4987
28.8,93544.8936
29.0,93869.5345
29.2,94070.5554
29.4,93930.9813
29.6,94084.2023
29.8,94174.8299
30.0,94211.5496
30.2,93952.8989
30.4,94044.1376
30.6,94170.841
30.8,94141.1213
31.0,93765.6934
31.2,94218.0532
31.4,93912.4027
31.6,94125.846
31.8,94207.8176
32.0,94164.3122
32.2,93797.5529
32.4,93952.8824
32.6,93811.2491
32.8,93655.8092
33.0,94468.9863
33.2,94440.5127
33.4,94394.9826
33.6,94141.8311
33.8,94562.8267
34.0,94203.6871
34.2,94215.4601
34.4,93951.4401
34.6,93790.0131
34.8,93860.2261
35.0,94123.3624
35.2,94465.7148
35.4,94331.7164
35.6,94321.508
35.8,94270.5906
36.0,93990.395
36.2,93862.2505
36.4,93349.0769
36.6,93629.2614
36.8,93791.0942
37.0,93971.5543
37.2,93963.5853
37.4,93575.8887
37.6,93889.3945
37.8,93817.5123
38.0,93944.3053
38.2,94062.6432
38.4,93649.9944
38.6,94065.0644
38.8,94054.0281
39.0,93896.2899
39.2,93898.4643
39.4,93994.7591
39.6,94376.3069
39.8,94114.5249
40.0,93785.8321
40.2,93598.6347
40.4,94009.984
40.6,94259.0374
40.8,93769.857
41.0,93894.8711
41.2,94116.7137
41.4,94211.5105
41.6,93785.477
41.8,93890.8843
42.0,93685.7647
42.2,93770.6787
42.4,93604.513
42.6,93679.6975
42.8,93807.2933
43.0,94154.6493
43.2,94237.4331
43.4,93968.5179
43.6,93652.3424
43.8,94015.0592
44.0,93910.3846
44.2,93995.8588
44.4,94423.366
44.6,93865.8684
44.8,94024.5058
45.0,94084.3746
45.2,93788.8044
45.4,93449.0058
45.6,94125.5661
45.8,94488.036
46.0,93843.925
46.2,94251.3341
46.4,94396.9616
46.6,94061.5479
46.8,94414.9479
47.0,94180.3566
47.2,93960.345
47.4,93773.5287
47.6,93716.0804
47.8,93860.2968
48.0,93884.542
48.2,93937.58
48.4,94094.1986
48.6,93775.8216
48.8,94106.6942
49.0,94022.4035
49.2,93844.568
49.4,94072.8315
49.6,93851.2651
49.8,94134.0102
50.0,94478.6192
50.2,94187.2823
50.4,94013.7551
50.6,94155.6094
50.8,94177.1131
51.0,93726.2136
51.2,93970.2846
51.4,93621.5447
51.6,93614.8683
51.8,93747.7664
52.0,93749.9521
52.2,93645.1368
52.4,93989.216
52.6,94079.5474
52.8,93944.3603
53.0,94004.1268
53.2,94004.8067
53.4,94339.0907
53.6,94078.3735
53.8,94349.8553
54.0,94238.1016
54.2,94026.5318
54.4,93821.3126
54.6,93705.7822
54.8,93932.9097
55.0,93951.4584
55.2,94029.3604
55.4,93746.6748
55.6,94296.9062
55.8,93976.397
56.0,94182.2792
56.2,94394.0589
56.4,94263.6735
56.6,93980.0556
56.8,94090.2306
57.0,94098.2357
57.2,94041.3096
57.4,94155.5182
57.6,94180.117
57.8,94192.3842
58.0,93892.4693
58.2,94196.1113
58.4,93896.7151
58.6,93924.0714
58.8,93937.9441
59.0,93792.2381
59.2,93814.9471
59.4,94174.6742
59.6,94064.6641
59.8,94210.4062
60.0,94162.2151
60.2,94433.4796
60.4,94107.1927
60.6,93939.4647
60.8,94099.4397
61.0,94485.275
61.2,94111.9048
61.4,94124.9315
61.6,94118.9736
61.8,93994.1701
62.0,94249.725
62.2,94397.1697
62.4,94100.5544
62.6,94285.7547
62.8,93902.9388
63.0,93940.5642
63.2,94331.3245
63.4,94097.6392
