Time (ps),ETOT
22.0,-796138.2729
24.0,-796679.4848
26.0,-798951.1452
28.0,-800175.9742
30.0,-801506.4797
32.0,-802361.5116
34.0,-802653.0164
36.0,-804199.85
38.0,-804327.9374
40.0,-804876.7106
42.0,-806037.4049
44.0,-806013.9528
46.0,-806483.501
48.0,-806850.7709
50.0,-807259.0574
52.0,-807416.5866
54.0,-807805.2454
56.0,-808002.4933
58.0,-809300.084
60.0,-808899.2882
62.0,-808530.194
64.0,-809254.8338
66.0,-809852.9397
68.0,-809439.2576
70.0,-810411.4249
72.0,-809997.2957
74.0,-810382.9914
76.0,-810804.0343
78.0,-810931.0708
80.0,-811591.064
82.0,-811301.0241
84.0,-811423.022
86.0,-811341.7814
88.0,-812087.2017
90.0,-811490.6895
92.0,-812406.2163
94.0,-812430.2623
96.0,-812410.7603
98.0,-812005.1554
100.0,-812364.0301
102.0,-812858.0537
104.0,-812789.0492
106.0,-812788.8476
108.0,-813109.5432
110.0,-812933.2649
112.0,-812926.2683
114.0,-813446.3708
116.0,-814296.1393
118.0,-814050.4662
120.0,-813412.3921
122.0,-813764.6273
124.0,-814117.6377
126.0,-814495.1442
128.0,-814348.6685
130.0,-814115.7051
132.0,-814399.5692
134.0,-815264.6906
136.0,-814529.5995
138.0,-814915.8442
140.0,-814932.8095
142.0,-814685.3356
144.0,-814961.4153
146.0,-814494.5139
148.0,-814918.1455
150.0,-815206.359
152.0,-815300.2841
154.0,-815246.2194
156.0,-815856.2262
158.0,-815697.7982
160.0,-815824.5775
162.0,-816193.6443
164.0,-815913.8794
166.0,-816027.1892
168.0,-816258.1869
170.0,-816128.9404
172.0,-815800.6647
174.0,-816590.8153
176.0,-816176.5242
178.0,-816303.4808
180.0,-816271.6029
182.0,-816710.5296
184.0,-816853.4023
186.0,-816585.8413
188.0,-816298.5792
190.0,-816000.9571
192.0,-816236.8157
194.0,-816575.1161
196.0,-817665.4059
198.0,-817665.9823
200.0,-816841.3395
202.0,-816751.8235
204.0,-817142.2525
206.0,-817050.8975
208.0,-817409.396
210.0,-817178.0036
212.0,-817063.4198
214.0,-817490.0419
216.0,-816666.8622
218.0,-817521.197
