Time (ps),ETOT
10022.0,-833391.7144
10024.0,-833969.6005
10026.0,-834419.9579
10028.0,-833594.7311
10030.0,-833803.6771
10032.0,-834330.8915
10034.0,-833937.3057
10036.0,-833960.0043
10038.0,-834160.6387
10040.0,-834225.3721
10042.0,-834369.0538
10044.0,-834363.1306
10046.0,-833866.8809
10048.0,-833538.8122
10050.0,-833868.9565
10052.0,-833944.362
10054.0,-833784.8717
10056.0,-833723.2414
10058.0,-834027.1418
10060.0,-833850.8497
10062.0,-833700.8846
10064.0,-834313.3765
10066.0,-834113.5858
10068.0,-834606.2081
10070.0,-834346.4298
10072.0,-834625.81
10074.0,-834071.1709
10076.0,-834013.9774
10078.0,-834372.5523
10080.0,-834041.0558
10082.0,-834117.1422
10084.0,-833981.0994
10086.0,-834615.1059
10088.0,-834599.1168
10090.0,-834097.2859
10092.0,-833974.9828
10094.0,-833985.1002
10096.0,-833540.3699
10098.0,-834491.1916
10100.0,-834076.0586
10102.0,-833744.5395
10104.0,-833891.6763
10106.0,-833864.802
10108.0,-833724.9979
10110.0,-834011.0324
10112.0,-834179.0372
10114.0,-834475.07
10116.0,-834238.3783
10118.0,-833835.3097
10120.0,-834165.7041
10122.0,-833990.8431
10124.0,-833987.8541
10126.0,-834346.1459
10128.0,-833971.7891
10130.0,-834105.8042
10132.0,-833965.4695
10134.0,-833970.2154
10136.0,-834285.503
10138.0,-833945.9832
10140.0,-833798.9412
10142.0,-833860.4629
10144.0,-834202.4317
10146.0,-834327.2217
10148.0,-834106.8681
10150.0,-833735.1472
10152.0,-834525.5005
10154.0,-833796.2219
10156.0,-834320.5106
10158.0,-833396.9144
10160.0,-833841.5082
10162.0,-833974.7222
10164.0,-833930.3882
10166.0,-834358.5592
10168.0,-833968.9607
10170.0,-834782.2838
10172.0,-834144.9501
10174.0,-834285.2572
10176.0,-833739.6652
10178.0,-833613.0861
10180.0,-833894.1706
10182.0,-834259.0756
10184.0,-834189.2941
10186.0,-833787.8401
10188.0,-834422.366
10190.0,-833029.8379
10192.0,-833982.7659
10194.0,-833948.9234
10196.0,-833621.0403
10198.0,-833542.217
10200.0,-834340.0402
10202.0,-834200.5936
10204.0,-834399.3313
10206.0,-834159.7728
10208.0,-834812.4008
10210.0,-833206.5798
10212.0,-833577.2158
10214.0,-834401.6349
10216.0,-834160.7714
10218.0,-834047.0789
10220.0,-834247.2952
10222.0,-833370.8446
10224.0,-834090.5858
10226.0,-833840.8825
10228.0,-834150.5023
10230.0,-833969.9401
10232.0,-833454.7927
10234.0,-834107.8048
10236.0,-833838.0032
10238.0,-833652.5431
10240.0,-833999.0644
10242.0,-833944.7961
10244.0,-833941.6263
10246.0,-833625.0014
10248.0,-834861.0877
10250.0,-834211.8424
10252.0,-834005.9516
10254.0,-834125.6902
10256.0,-833795.7255
10258.0,-834179.2733
10260.0,-833973.1724
10262.0,-833951.6857
10264.0,-834109.6615
10266.0,-833873.7215
10268.0,-833943.3209
10270.0,-834452.9133
10272.0,-834200.6396
10274.0,-834014.128
10276.0,-833986.9438
10278.0,-833832.7864
10280.0,-833995.5564
10282.0,-833647.9153
10284.0,-833347.348
10286.0,-834103.6865
10288.0,-834454.3177
10290.0,-833834.401
10292.0,-834270.1461
10294.0,-833822.8579
10296.0,-834593.683
10298.0,-834089.9634
10300.0,-834420.911
10302.0,-834511.2743
10304.0,-833953.7414
10306.0,-833895.5885
10308.0,-834227.5022
10310.0,-833966.6639
10312.0,-833827.1554
10314.0,-834185.7947
10316.0,-834570.4963
10318.0,-834021.1853
10320.0,-833964.4283
10322.0,-834658.8352
10324.0,-834634.1566
10326.0,-833650.8209
10328.0,-833769.6068
10330.0,-833673.378
10332.0,-834023.2867
10334.0,-833697.124
10336.0,-833790.7431
10338.0,-833993.5769
10340.0,-834020.8649
10342.0,-833849.5672
10344.0,-833931.1838
10346.0,-833865.3513
10348.0,-833908.5886
10350.0,-834025.8632
10352.0,-833970.3021
10354.0,-834178.5135
10356.0,-833954.0285
10358.0,-833935.2786
10360.0,-834507.5366
10362.0,-833855.3132
10364.0,-834432.4226
10366.0,-833691.8624
10368.0,-834647.0639
10370.0,-833688.16
10372.0,-833734.7333
10374.0,-834416.923
10376.0,-834331.5112
10378.0,-834370.9441
10380.0,-833962.0183
10382.0,-833642.8318
10384.0,-834197.1767
10386.0,-834347.7872
10388.0,-834620.3863
10390.0,-834261.0235
10392.0,-833755.6722
10394.0,-834151.6465
10396.0,-834194.4032
10398.0,-833528.5554
10400.0,-834068.243
10402.0,-833874.4092
10404.0,-834408.3572
10406.0,-834626.9153
10408.0,-834264.2629
10410.0,-834034.8364
10412.0,-833975.6056
10414.0,-834257.6124
10416.0,-833770.5119
10418.0,-833689.8043
10420.0,-833684.2222
10422.0,-833702.2898
10424.0,-834383.237
10426.0,-834009.5671
10428.0,-834602.8052
10430.0,-833898.1885
10432.0,-833492.3488
10434.0,-834553.2196
10436.0,-833866.8895
10438.0,-834105.3745
10440.0,-833927.4631
10442.0,-833674.9541
10444.0,-834029.9237
10446.0,-833702.0093
10448.0,-834205.1211
10450.0,-833928.9507
10452.0,-833253.9211
10454.0,-834037.8478
10456.0,-834128.1644
10458.0,-833577.8236
