Time (ps),TEMP
22.0,299.69
24.0,301.15
26.0,300.69
28.0,299.43
30.0,299.98
32.0,300.32
34.0,300.55
36.0,299.21
38.0,300.46
40.0,300.86
42.0,299.17
44.0,299.93
46.0,300.76
48.0,299.49
50.0,300.9
52.0,300.29
54.0,299.26
56.0,300.5
58.0,299.0
60.0,299.66
62.0,301.0
64.0,301.06
66.0,299.89
68.0,301.32
70.0,299.14
72.0,300.19
74.0,299.84
76.0,299.09
78.0,300.61
80.0,298.57
82.0,301.07
84.0,299.85
86.0,300.64
88.0,298.5
90.0,301.53
92.0,300.11
94.0,299.53
96.0,299.81
98.0,300.51
100.0,300.97
102.0,301.09
104.0,299.82
106.0,301.17
108.0,299.88
110.0,301.5
112.0,300.51
114.0,299.32
116.0,299.98
118.0,300.14
120.0,299.76
122.0,301.41
124.0,301.33
126.0,298.95
128.0,299.28
130.0,301.17
132.0,300.28
134.0,299.74
136.0,300.2
138.0,299.47
140.0,299.65
142.0,300.25
144.0,298.69
146.0,301.42
148.0,300.02
150.0,300.4
152.0,301.01
154.0,300.26
156.0,299.79
158.0,300.73
160.0,299.11
162.0,300.31
164.0,301.02
166.0,298.98
168.0,299.45
170.0,299.82
172.0,300.69
174.0,299.49
176.0,300.48
178.0,300.51
180.0,300.34
182.0,299.83
184.0,299.98
186.0,300.89
188.0,301.74
190.0,301.84
192.0,300.12
194.0,300.95
196.0,299.58
198.0,299.11
200.0,301.86
202.0,300.6
204.0,299.62
206.0,300.64
208.0,299.57
210.0,299.71
212.0,301.06
214.0,301.52
216.0,301.15
218.0,300.84
220.0,299.07
222.0,299.5
224.0,299.3
226.0,299.8
228.0,299.75
230.0,300.17
232.0,299.47
234.0,300.96
236.0,299.69
238.0,300.67
240.0,299.68
242.0,300.48
244.0,298.34
246.0,300.62
248.0,300.87
250.0,299.42
252.0,299.02
254.0,300.06
256.0,300.07
258.0,300.02
260.0,299.5
262.0,301.05
264.0,299.26
266.0,300.28
268.0,299.24
270.0,299.27
272.0,300.38
274.0,300.95
276.0,299.45
278.0,299.96
280.0,299.1
282.0,299.4
284.0,300.56
286.0,300.34
288.0,300.44
290.0,300.82
292.0,300.32
294.0,300.1
296.0,299.42
298.0,299.88
300.0,301.65
302.0,300.49
304.0,299.93
306.0,300.8
308.0,299.31
310.0,299.2
312.0,300.39
314.0,301.82
316.0,300.18
318.0,300.36
320.0,300.26
322.0,299.08
324.0,300.37
326.0,300.21
328.0,299.38
330.0,298.69
332.0,299.39
334.0,299.81
336.0,300.77
338.0,299.13
340.0,300.82
342.0,300.41
344.0,301.0
346.0,299.82
348.0,299.8
350.0,300.11
352.0,299.17
354.0,301.05
356.0,298.84
358.0,298.69
360.0,299.9
362.0,300.25
364.0,299.62
366.0,299.15
368.0,299.09
370.0,300.58
372.0,299.32
374.0,299.93
376.0,300.07
378.0,300.64
380.0,299.63
382.0,297.29
384.0,299.38
386.0,301.09
388.0,301.43
390.0,300.58
392.0,300.71
394.0,298.91
396.0,300.83
398.0,299.95
400.0,301.4
402.0,300.11
404.0,299.62
406.0,300.37
408.0,299.85
410.0,301.82
412.0,299.71
414.0,300.08
416.0,300.54
418.0,299.74
420.0,299.92
422.0,300.3
424.0,300.32
426.0,300.15
428.0,300.03
430.0,300.09
432.0,302.17
434.0,298.89
436.0,299.29
438.0,299.85
440.0,299.86
442.0,300.34
444.0,300.52
446.0,300.99
448.0,298.98
450.0,300.76
452.0,300.21
454.0,299.23
456.0,298.83
458.0,299.63
460.0,299.37
462.0,299.5
464.0,300.47
466.0,299.3
468.0,300.53
470.0,301.09
472.0,300.07
474.0,297.57
476.0,299.7
478.0,300.56
480.0,299.77
482.0,300.2
484.0,300.69
486.0,299.32
488.0,299.71
490.0,300.18
492.0,300.51
494.0,300.52
496.0,299.31
498.0,300.2
500.0,300.31
502.0,300.72
504.0,299.51
506.0,300.42
508.0,299.98
510.0,300.23
512.0,300.77
514.0,300.71
516.0,300.19
518.0,299.25
520.0,298.28
522.0,301.16
524.0,300.77
526.0,299.59
528.0,300.51
530.0,300.21
532.0,300.17
534.0,299.65
536.0,299.29
538.0,299.56
540.0,299.62
542.0,299.06
544.0,299.11
546.0,300.16
548.0,299.47
550.0,300.93
552.0,300.26
554.0,300.61
556.0,300.67
558.0,300.45
560.0,299.67
562.0,300.48
564.0,297.75
566.0,299.54
568.0,299.24
570.0,299.88
572.0,299.27
574.0,300.91
576.0,300.69
578.0,299.6
580.0,300.21
582.0,300.18
584.0,300.65
586.0,300.17
588.0,300.01
590.0,301.41
592.0,298.01
594.0,301.05
596.0,299.89
598.0,300.64
600.0,299.68
602.0,298.54
604.0,299.24
606.0,300.9
608.0,299.35
610.0,300.0
612.0,299.69
614.0,299.85
616.0,298.9
618.0,298.67
620.0,300.6
622.0,300.59
624.0,300.56
626.0,300.67
628.0,299.68
630.0,300.82
632.0,300.83
634.0,298.93
636.0,300.16
638.0,300.85
640.0,300.01
642.0,299.75
644.0,299.89
646.0,299.51
648.0,300.99
650.0,300.01
652.0,300.41
654.0,299.74
656.0,301.44
658.0,299.62
660.0,300.21
662.0,299.24
664.0,300.93
666.0,299.31
668.0,301.02
670.0,299.69
672.0,299.39
674.0,299.99
676.0,300.26
678.0,298.29
680.0,298.34
682.0,300.04
684.0,300.33
686.0,300.28
688.0,298.55
690.0,300.63
692.0,300.37
694.0,299.41
696.0,299.3
698.0,300.09
700.0,299.58
702.0,301.28
704.0,300.37
706.0,300.22
708.0,299.81
