Time (ps),Backbone
0.0,1.205371865132697e-06
2.0,0.5458503482822683
4.0,0.6027343700784885
6.0,0.6267149339693984
8.0,0.6468266596851072
10.0,0.663342455684972
12.0,0.681129690806296
14.0,0.69892588244828
16.0,0.7599590105230967
18.0,0.768189580949556
20.0,0.744395758490563
22.0,0.8176205415790214
24.0,0.7878668448623635
26.0,0.813173191393365
28.0,0.8697079631805101
30.0,0.9301053406121709
32.0,0.9710923446306153
34.0,0.9251928553173835
36.0,0.8904261331811634
38.0,0.8737195050452731
40.0,0.8855841063427085
42.0,0.9089722347181493
44.0,0.9131440377381247
46.0,0.9509868245910011
48.0,0.9540649226005066
50.0,0.9454671792736875
52.0,0.9668422730268889
54.0,0.976681500649544
56.0,0.938141161557879
58.0,0.925863921037126
60.0,0.9381810814386791
62.0,0.938274347070776
64.0,0.936478412207004
66.0,0.936353705309876
68.0,0.9037415585085757
70.0,0.9316443242852995
72.0,0.947888474974963
74.0,0.9418341100403169
76.0,0.9482895422743446
78.0,0.9590412257943279
80.0,0.9643383151594563
82.0,0.9405338068561973
84.0,0.961314082031439
86.0,0.9909885278751719
88.0,0.9674110249686424
90.0,0.9687459324601992
92.0,0.9605901415790913
94.0,0.9992136087271656
96.0,0.9949652037537337
98.0,0.9781871768236535
100.0,0.9940883385153377
102.0,0.995155656733681
104.0,0.9996948946055713
106.0,1.0002003560200179
108.0,1.0084935584160197
110.0,0.997194479111539
112.0,0.9789234667330284
114.0,0.9827413209886382
116.0,0.9881737944347059
118.0,0.9988659212395766
120.0,1.0305889049958599
122.0,1.0136464634024691
124.0,0.9877677772638987
126.0,1.010626160532097
128.0,0.9933825249779055
130.0,1.0196328857804509
132.0,1.019203688006549
134.0,0.9978999738893459
136.0,0.9911970292498561
138.0,1.0107349390989144
140.0,1.017953509566297
142.0,0.9989912077184727
144.0,1.0240524739746606
146.0,1.0047463559470369
148.0,1.0094756358840742
150.0,1.0084326251303324
152.0,1.0110593085690136
154.0,0.9826058456469577
156.0,1.0178566243428477
158.0,1.0143035437015255
160.0,1.0024791671754574
162.0,0.98848670984329
164.0,0.9827945559748906
166.0,0.9698012967524703
168.0,0.979077799512776
170.0,1.0136657691084523
172.0,0.9982002231414387
174.0,0.981986322028518
176.0,0.9954356786039684
178.0,0.9834210559223214
180.0,1.007627098374829
182.0,0.9902316136126771
184.0,0.9878957507580132
186.0,0.9894902882610661
188.0,0.9941845364921268
190.0,0.9892761004655339
192.0,0.9813258863609599
194.0,0.9996216856192323
196.0,1.0088973727199049
198.0,0.9873690339347774
200.0,0.9807424540643269
202.0,0.9729757832726739
204.0,0.9910494812393906
206.0,0.9974606928400008
208.0,0.99941040477222
210.0,1.0054910861209063
212.0,1.0311881636125753
214.0,1.0000238633134249
216.0,0.990446816963929
218.0,1.0086408659493982
220.0,1.0154541181949372
222.0,1.0096043112535857
224.0,1.027197341665242
226.0,1.0150330164569903
228.0,1.0433671184268323
230.0,1.039822753214845
232.0,1.006260419994315
234.0,1.0198406594274894
