Time (ps),Backbone
0.0,1.8080577976990455e-06
20.0,0.637122633865907
40.0,0.6951670740728138
60.0,0.7558213595864401
80.0,0.7617399631667375
100.0,0.796396679847779
120.0,0.7852783967289618
140.0,0.8131582034713445
160.0,0.8311329469324755
180.0,0.8131727101949877
200.0,0.8114907846584193
220.0,0.8186153143821707
240.0,0.8267874573663024
260.0,0.840058493282445
280.0,0.8493628471309423
300.0,0.8627384883194631
320.0,0.8470231684226281
340.0,0.8866788566523668
360.0,0.8756015194113216
380.0,0.885485098294694
400.0,0.8633165342924509
420.0,0.8747492358662203
440.0,0.8626627048161518
460.0,0.8953476638153447
480.0,0.9111619060447829
500.0,0.895485345491048
520.0,0.9230298671414245
540.0,0.8831651438086955
560.0,0.8826292450942588
580.0,0.9075159040027169
600.0,0.9112124641231945
620.0,0.8949737958880514
640.0,0.9077354220679801
660.0,0.9286358329081803
680.0,0.9095575839408937
700.0,0.9085869480830141
720.0,0.9126519016733484
740.0,0.9166526376782208
760.0,0.8765981818246905
780.0,0.907758166425542
800.0,0.9311979772357585
820.0,0.9596356801710194
840.0,0.9455205220659194
860.0,0.9255774693182133
880.0,0.9350557890196296
900.0,0.9404150851782428
920.0,0.9082715898875952
940.0,0.9585431139938693
960.0,0.9339945822465817
980.0,0.9646830640879701
1000.0,0.9414262923420404
1020.0,0.9617753103042727
1040.0,0.9869551864397884
1060.0,0.990942962055964
1080.0,0.9652629788992138
1100.0,0.9634255701713378
1120.0,0.9780444705350266
1140.0,0.9790199265830007
1160.0,0.9678963850896698
1180.0,0.9743414829493312
1200.0,0.9648792376079148
1220.0,0.9720038429862232
1240.0,0.9644991938581354
1260.0,1.0034886210667757
1280.0,0.9881857004648223
1300.0,0.9877546937884524
1320.0,0.9681822584131522
1340.0,1.009563332422389
1360.0,1.0064613977668684
1380.0,0.9863403617352936
1400.0,1.0007378520883414
1420.0,0.9997892527622501
1440.0,0.9788006264955922
1460.0,1.035437009695348
1480.0,0.9854505120582047
1500.0,0.9880817404822891
1520.0,0.977979646766755
1540.0,0.9759703847980922
1560.0,1.0087976595283288
1580.0,1.030229431669615
1600.0,0.9793734550477607
1620.0,1.002561912779071
1640.0,1.0003044874774363
1660.0,1.0108868293387705
1680.0,1.0083199996838075
1700.0,0.9980732677071465
1720.0,1.0474205270359382
1740.0,1.0358870758098193
1760.0,1.0435917831118655
1780.0,1.0233614858681408
1800.0,1.010972226240107
1820.0,1.001447258260516
1840.0,0.9957407977466075
1860.0,1.0091239029655499
1880.0,1.0267079073911756
1900.0,1.0235434095756428
1920.0,1.0115479806100882
1940.0,1.0326725091596818
1960.0,1.0290389150377917
1980.0,1.0141326073119605
2000.0,1.0247477099681517
2020.0,1.0328944151470338
2040.0,1.0160535744667631
2060.0,1.0382283657152187
2080.0,1.0294048543371066
2100.0,1.0197107641278322
2120.0,1.0084079824277135
2140.0,1.0124575375848683
2160.0,1.0285567588997737
2180.0,1.0307523265992578
2200.0,1.018380540243178
2220.0,1.021900357596487
2240.0,1.0095757065832025
2260.0,1.0137905296444614
2280.0,1.0134287048812174
2300.0,1.019928064529118
2320.0,1.036554677094714
2340.0,1.0125890818878738
2360.0,1.023547003111373
2380.0,1.023555509777368
2400.0,1.0455055291524646
2420.0,1.0114526699721067
2440.0,1.0225543503280083
2460.0,1.022837878536784
2480.0,1.0396481680935523
2500.0,1.0222512545145326
2520.0,1.0468792793331085
2540.0,1.0062689439818062
2560.0,1.0245160835169178
2580.0,1.0248026424259087
2600.0,1.019599351626167
2620.0,1.0400891343770027
2640.0,1.0539619261505386
2660.0,1.0334928022585257
2680.0,1.0321191354999708
2700.0,1.0342702307601652
2720.0,1.0586810624495009
2740.0,1.0350903614798161
2760.0,1.0209627025066814
2780.0,1.024817637592691
2800.0,1.0264411580059651
2820.0,1.0502720620892694
2840.0,1.037683896974169
2860.0,1.045105398090674
2880.0,1.0291466090328887
2900.0,1.0418669095054263
2920.0,1.0225611445337508
2940.0,1.0324422304446415
2960.0,1.0475563043525105
2980.0,1.0473791574761668
3000.0,1.049822631678323
3020.0,1.043626382650612
3040.0,1.038567954502216
3060.0,1.0416428924677648
3080.0,1.0475709868696113
3100.0,1.0288756055579786
3120.0,1.0410073934495254
3140.0,1.0418569440324668
3160.0,1.0542743693135839
3180.0,1.0525770053588077
3200.0,1.044359410279163
3220.0,1.0787871214375773
