Time (ps),Backbone
0.0,1.998883104748014e-06
20.0,0.6693814623934367
40.0,0.7072648073853159
60.0,0.7518855199618394
80.0,0.7729431738637905
100.0,0.8067044478864985
120.0,0.821193488170742
140.0,0.8602880922093985
160.0,0.8625678523421028
180.0,0.8535571311836146
200.0,0.8773753009015458
220.0,0.9098984308573522
240.0,0.8998799428785507
260.0,0.9540006984549294
280.0,0.9133475689555313
300.0,0.9183534934959332
320.0,0.9531494845437142
340.0,0.9736488772777862
360.0,0.9476809177808991
380.0,0.9670218242423775
400.0,1.0143244151969597
420.0,1.0078576987944492
440.0,0.9758351038501573
460.0,0.987338590662077
480.0,1.0306396428881066
500.0,1.0275263293670016
520.0,1.0173345347252236
540.0,1.0189019928589607
560.0,1.0432527887632648
580.0,0.9937706461782906
600.0,0.9967317339389047
620.0,1.019794334410965
640.0,1.03862979344497
660.0,1.0480370513769162
680.0,1.0179737995755194
700.0,1.0255365693030283
720.0,1.0300020571745871
740.0,1.0522651108951757
760.0,1.024094533810129
780.0,1.0460620103983065
800.0,1.0301647640802116
820.0,1.039933809461831
840.0,1.0552421340083458
860.0,1.032165710098823
880.0,1.0319232324827645
900.0,1.0528152390820804
920.0,1.0329286941643676
940.0,1.0253665503128855
960.0,1.0384124170848394
980.0,1.02364663135974
1000.0,1.0295365137087165
1020.0,1.0195212140446819
1040.0,1.051465025172409
1060.0,1.070367975571698
1080.0,1.0542016610374543
1100.0,1.0195387095171087
1120.0,1.0428065870378005
1140.0,1.0365000926974686
1160.0,1.0533911280281973
1180.0,1.0403959486999244
1200.0,1.0591244878179729
1220.0,1.0321467415533057
1240.0,1.0289009356545487
1260.0,1.0393345986615328
1280.0,1.0106068649170226
1300.0,1.0485859710378354
1320.0,1.02675531068883
1340.0,1.046303777686447
1360.0,1.029822939647899
1380.0,1.0145824428954222
1400.0,1.0224298042166322
1420.0,1.0177955204417783
1440.0,1.0548863752654671
1460.0,1.0531105273702688
1480.0,1.0452167861959034
1500.0,1.0169682886550289
1520.0,1.0435305056837203
1540.0,1.0292210612773298
1560.0,1.0544298871174502
1580.0,1.0585438164176462
1600.0,1.0456084060404651
1620.0,1.0212633506137374
1640.0,1.1680959205000383
1660.0,1.1704165842354428
1680.0,1.1668163277004928
1700.0,1.16274407857408
1720.0,1.168657400729991
1740.0,1.1729353495339112
1760.0,1.167017036146241
1780.0,1.173234603762998
1800.0,1.166645257109727
1820.0,1.1529906396319052
1840.0,1.1560183960642763
1860.0,1.1687390115739726
1880.0,1.1619744983169462
1900.0,1.1782530227048198
1920.0,1.1719375594973565
1940.0,1.1894618665491168
1960.0,1.1617841137102365
1980.0,1.1686216172160808
2000.0,1.1748445978423445
2020.0,1.1870984107651092
2040.0,1.1867262048174356
2060.0,1.188257210145623
2080.0,1.178605181963039
2100.0,1.164245795385488
2120.0,1.1517369771771513
2140.0,1.1805234255899117
2160.0,1.172845331393144
2180.0,1.1691337916994085
2200.0,1.1524778315908348
2220.0,1.1716507413654138
2240.0,1.1543749743932248
2260.0,1.174937781918226
2280.0,1.176046245730556
2300.0,1.154637219958291
2320.0,1.217332407319188
2340.0,1.156651200351847
2360.0,1.1669180633530833
2380.0,1.181883860725986
2400.0,1.1646687593104808
2420.0,1.1623740867559118
2440.0,1.1826106051775083
2460.0,1.1588295117180807
2480.0,1.1924656857868512
2500.0,1.1812514010942972
2520.0,1.186430877260859
2540.0,1.1793808665826115
2560.0,1.1597523025914862
2580.0,1.1619925632786063
2600.0,1.1868811384856717
2620.0,1.186373464001461
2640.0,1.18014935235791
2660.0,1.1832786355145128
2680.0,1.1652705954980627
2700.0,1.1638545279995858
2720.0,1.1852215701028286
2740.0,1.1860270586644488
2760.0,1.172977406126558
2780.0,1.1638711176156762
2800.0,1.1741481277941264
2820.0,1.2094766508527655
2840.0,1.1848051152858705
2860.0,1.1939511423898277
2880.0,1.1724520689237923
2900.0,1.1872808017320584
2920.0,1.1681197879964142
2940.0,1.1848779329155785
2960.0,1.1760951826645643
2980.0,1.1630672182214459
3000.0,1.137265918061959
3020.0,1.1629400352703796
3040.0,1.185967583069444
3060.0,1.1721476006510971
3080.0,1.1629797782470115
3100.0,1.174189397104962
3120.0,1.1637457257959436
3140.0,1.1814709522827431
3160.0,1.1496027348904396
3180.0,1.2223997806088234
3200.0,1.2076906452000222
3220.0,1.1774107873888886
3240.0,1.176505676237711
3260.0,1.1639277892204118
3280.0,1.1747732724639344
3300.0,1.1788250259957491
3320.0,1.1703700846732945
3340.0,1.1561110052799288
3360.0,1.1357664537633483
3380.0,1.1745018972610628
3400.0,1.175739703375368
3420.0,1.1769782050871922
3440.0,1.1482365848808946
3460.0,1.1668902445368985
3480.0,1.183876023598746
3500.0,1.165847103773605
3520.0,1.1758128728902255
3540.0,1.1981599776359613
3560.0,1.1893897234860071
3580.0,1.162180640170516
3600.0,1.191088835398489
3620.0,1.1548064498045232
3640.0,1.170807096178812
3660.0,1.1705937635421095
3680.0,1.190086717080564
3700.0,1.1820199645282639
3720.0,1.1517073659520392
3740.0,1.1777911606367317
3760.0,1.1655558616543051
3780.0,1.1790296323903657
3800.0,1.202808219047497
3820.0,1.2069865762449483
3840.0,1.1998137108422358
3860.0,1.1695392931603044
3880.0,1.1578136579687104
3900.0,1.1562595109667628
3920.0,1.2030239336734974
3940.0,1.19950982788858
3960.0,1.2000395964315989
3980.0,1.2118000975140502
4000.0,1.2146888061514531
4020.0,1.2039029063137825
4040.0,1.1948496529246153
4060.0,1.1630949155832673
4080.0,1.188813783369803
4100.0,1.1726706770552777
4120.0,1.1703783874865115
4140.0,1.168212154948899
4160.0,1.194547685663335
4180.0,1.1694677176428376
4200.0,1.1509436003240339
4220.0,1.199977105544284
4240.0,1.1811021930949523
4260.0,1.1849281656978152
4280.0,1.167529901697184
4300.0,1.2025591658816532
4320.0,1.1913511117940212
4340.0,1.1869003739179644
4360.0,1.2102716579880746
4380.0,1.183645575907723
4400.0,1.188769727990413
4420.0,1.1486425488815106
4440.0,1.1716437925726542
4460.0,1.1997388167731813
4480.0,1.168308366592179
4500.0,1.1961899385975636
4520.0,1.1691617497562876
4540.0,1.1655457700427259
4560.0,1.1740536675085718
4580.0,1.198350932744666
4600.0,1.1676495396002486
4620.0,1.176553961779991
4640.0,1.1879092790560142
4660.0,1.2351726911150882
4680.0,1.1762472550611176
4700.0,1.194732000140961
4720.0,1.1769642188401015
4740.0,1.1915926172422229
4760.0,1.1701325652103625
4780.0,1.1972030013166581
4800.0,1.1847747264795958
4820.0,1.185295287594738
4840.0,1.17309776442557
4860.0,1.194677944956917
4880.0,1.16100942950591
4900.0,1.2021233261643947
4920.0,1.1851375353603333
4940.0,1.1802803882852646
4960.0,1.1992138386107687
4980.0,1.1928760277064332
5000.0,1.1616709553689772
5020.0,1.186601638150615
5040.0,1.1924775540336388
5060.0,1.1792413891096403
5080.0,1.173180384020707
5100.0,1.1777879207326285
5120.0,1.199650056319465
5140.0,1.190074067052569
5160.0,1.1712914986388971
5180.0,1.195893119904452
5200.0,1.1828321667109727
5220.0,1.1948400664536063
5240.0,1.222780891273865
5260.0,1.1897313566965722
5280.0,1.209467558926118
5300.0,1.2066808609233284
5320.0,1.1866914694482462
5340.0,1.2175737527116814
5360.0,1.1907169983889214
5380.0,1.2137653131961008
5400.0,1.1701344079075884
5420.0,1.1868822510746793
5440.0,1.189573404569338
5460.0,1.1981099709976029
5480.0,1.1776830696696838
5500.0,1.1777080264578752
5520.0,1.188894963626118
5540.0,1.1729255493119648
5560.0,1.19602728958377
5580.0,1.2196703912413809
5600.0,1.1951041356511072
5620.0,1.2012639523775333
5640.0,1.1884984435676558
5660.0,1.1737796315111098
5680.0,1.173831525163567
5700.0,1.2188476902894483
5720.0,1.1961121648397883
5740.0,1.1977221850353674
5760.0,1.2042119197535412
5780.0,1.1669849346557069
5800.0,1.1844485217251255
5820.0,1.2038850715414484
5840.0,1.1771424922668907
5860.0,1.2071662013523925
5880.0,1.1874632156211453
