Time (ps),Backbone
0.0,1.3476467143012094e-06
2.0,0.5168604843799169
4.0,0.5798571404389805
6.0,0.6107190770527714
8.0,0.6434281671156401
10.0,0.6857828046852575
12.0,0.7488385620661634
14.0,0.7466346174784628
16.0,0.866682831438998
18.0,0.9169516219569025
20.0,0.945507302663023
22.0,0.8847527919386251
24.0,0.8979407526403845
26.0,0.9013329923242289
28.0,0.9006880942126146
30.0,0.9131145582985436
32.0,0.8985161072593649
34.0,0.9287893931771488
36.0,0.9351064217999027
38.0,0.9272225668328461
40.0,0.9528750604874031
42.0,0.9076998269313622
44.0,0.946168741057375
46.0,0.9243765254628336
48.0,0.9962234562810375
50.0,0.9899867656097688
52.0,0.9884119807969427
54.0,1.0073390927762034
56.0,1.0200941789200912
58.0,1.0177769639119993
60.0,1.0199012915676857
62.0,1.0234196518833005
64.0,1.053971711881026
66.0,1.0732797840709671
68.0,1.0227351292133426
70.0,1.0324673252647256
72.0,1.0314595349206641
74.0,1.0539707648315115
76.0,1.052101410473095
78.0,1.0409451682823587
80.0,1.063015648796903
82.0,1.0567968457779913
84.0,1.0311625256609163
86.0,1.0500687986182968
88.0,1.0469362469194405
90.0,1.0836683396291935
92.0,1.0380093789672598
94.0,1.042551825696657
96.0,1.0390875315125176
98.0,1.067844863255132
100.0,1.061992531634108
102.0,1.0664103930353888
104.0,1.0468942082834651
106.0,1.0765629075491463
108.0,1.0672301386492224
110.0,1.0530484824418624
112.0,1.0626488546566393
114.0,1.0411753039453837
116.0,1.069321325492804
118.0,1.053138749115881
120.0,1.0533222860418199
122.0,1.0025389953390325
124.0,1.0478847488927598
126.0,1.0382294990451932
128.0,1.0465140075664034
130.0,1.0694585343157974
132.0,1.0619675229225778
134.0,1.0584200029419002
136.0,1.09070901494442
138.0,1.0331904655549942
140.0,1.0890080691202868
142.0,1.056807566199016
144.0,1.0533759653236714
146.0,1.0634984442486608
148.0,1.0475824146960913
150.0,1.0604404700343522
152.0,1.0890659227285082
154.0,1.0553855225938016
156.0,1.06081553511436
158.0,1.0767322396652248
160.0,1.0861745049962828
162.0,1.0643262061963745
164.0,1.089520196841662
166.0,1.043261263762923
168.0,1.0558997378270936
170.0,1.0708145069346553
172.0,1.0667037452438082
174.0,1.0814568149225174
176.0,1.0682302572911513
178.0,1.0719581738203061
180.0,1.0905871640049911
182.0,1.0718430486961599
184.0,1.0252137810421709
186.0,1.0619700167104997
188.0,1.0584256874523368
190.0,1.0546689576694144
192.0,1.0484840551427363
194.0,1.0668122717904003
196.0,1.052543950288136
198.0,1.0684651988788183
200.0,1.0598752569169319
202.0,1.070898493463777
204.0,1.0491778504021252
206.0,1.0511454479953868
208.0,1.0911130696762221
210.0,1.1030012591162632
212.0,1.0572487377401174
214.0,1.073309775173508
216.0,1.0577272727948546
218.0,1.0589709187903131
220.0,1.072030025707952
222.0,1.056228757308743
224.0,1.0471808411574122
226.0,1.0926376438097654
228.0,1.046458989274656
230.0,1.0779503009987972
232.0,1.0779231419020623
234.0,1.0882513250325532
236.0,1.0666913720932507
238.0,1.0795798552371005
240.0,1.097450076962596
242.0,1.096521382246847
244.0,1.0824252906392107
246.0,1.0944899147766025
248.0,1.0848292150256562
250.0,1.0717246879989877
252.0,1.0688269835797803
254.0,1.087011625507743
256.0,1.1031010300513002
258.0,1.1409148957218893
260.0,1.089693587855314
262.0,1.1132537368033162
264.0,1.1214487562252031
266.0,1.1184390639537591
268.0,1.1173933304943153
270.0,1.1089411849086754
272.0,1.128200766998541
274.0,1.0807009864667383
276.0,1.0992285450144443
278.0,1.135122281341106
280.0,1.1378159800624512
282.0,1.121281035690546
284.0,1.095417313356321
286.0,1.1330114177894295
288.0,1.1507042451270102
290.0,1.1092729459121295
292.0,1.1285927788194676
