Time (ps),Radius of gyration (A)
0.0,4.812715988826139
2.0,4.816668073978436
4.0,4.887562526341244
6.0,4.9634690928689515
8.0,4.871915478325539
10.0,4.841782675316651
12.0,4.882060090737935
14.0,4.8451279312083395
16.0,4.884258301453812
18.0,4.894482426521122
20.0,4.992039939113051
22.0,4.958129033212452
24.0,4.873236902198811
26.0,4.922049967119149
28.0,4.945642465516103
30.0,4.840759054939398
32.0,4.871851320031473
34.0,4.9062338166066555
36.0,4.87691949374646
38.0,5.0068350471726
40.0,4.92780464289844
42.0,5.0207646987619805
44.0,4.938378343931742
46.0,4.872460583853758
48.0,4.973992561566786
50.0,5.006530672160195
52.0,4.9671368111835195
54.0,4.98846913114878
56.0,4.954415184837611
58.0,4.900676966882465
60.0,4.867984607378152
62.0,4.885859118794879
64.0,4.956224568691627
66.0,4.88733425408707
68.0,4.8745183309394635
70.0,4.984839082468098
72.0,4.834880462770039
74.0,4.856121828209199
76.0,4.8894165885552825
78.0,4.866594973899659
80.0,4.848751269441019
82.0,4.8936940679815
84.0,4.885119710295861
86.0,4.9008850444298035
88.0,4.885709854551524
90.0,4.790941151345611
92.0,4.93817298249911
94.0,4.8168256866303985
96.0,4.860978095744639
98.0,4.862384263791253
100.0,4.828076536564785
102.0,4.927003447848017
104.0,4.795106978970029
106.0,4.8927007177367505
108.0,4.884778017909303
110.0,4.931649495351145
112.0,4.937939655392254
114.0,4.873524590225471
116.0,4.869016702426532
118.0,4.985361708596579
120.0,4.950823356420396
122.0,4.970105654124078
124.0,4.858174321493716
126.0,4.875083669946066
128.0,4.983142554000973
130.0,4.825406645262125
132.0,4.9698778776724595
134.0,4.97567447869569
136.0,4.994202142950873
138.0,5.04350264766555
140.0,5.018088889061519
142.0,4.982522545221574
144.0,4.945741764973185
146.0,4.965206494394211
148.0,4.917303027330084
150.0,5.03406576647522
152.0,5.020423676681721
154.0,4.949282216339929
156.0,5.07002513183438
158.0,5.02212531114572
160.0,5.033677162648572
162.0,5.021241090198274
164.0,4.992382312651842
166.0,4.881482722014422
168.0,4.917845503500124
170.0,4.998649037864747
172.0,5.000899887981453
174.0,4.952536493169555
176.0,4.955769252377807
178.0,4.9586533560267485
180.0,5.107443251765663
182.0,5.073970128221205
184.0,5.009055172548677
186.0,5.021058671089323
188.0,4.945539107099923
190.0,4.981113527994998
192.0,5.013419116884008
194.0,4.99580525431495
196.0,5.03973566193147
198.0,5.061080012748588
200.0,5.077842150187879
202.0,5.006626365260003
204.0,5.059996406147077
206.0,5.063264751267806
208.0,4.928782049111844
210.0,4.946515724100145
212.0,4.91732798606247
214.0,4.869466287310998
216.0,5.0453947310213385
218.0,4.950884636603674
220.0,4.932340103031403
222.0,4.966667422527448
224.0,4.905298137609135
226.0,4.895203725273857
228.0,4.895328325262899
230.0,4.9945676910786405
232.0,4.890766256897726
234.0,4.89791883925484
236.0,4.922279279322744
238.0,4.993735611495234
240.0,4.972010557983421
242.0,4.934650567985062
244.0,4.952742450428799
246.0,4.9005644966465995
248.0,4.987568553083692
250.0,4.891469652637408
252.0,4.9066126719589365
254.0,4.973864737784338
256.0,4.826513635928712
258.0,5.0083196806614625
260.0,4.957254786865931
262.0,4.9953460739139235
264.0,4.966291103309768
266.0,4.969588337712073
268.0,4.888300584311153
270.0,4.931258914982681
272.0,4.910361259213174
274.0,4.881093589619375
276.0,4.949649710487303
278.0,4.997762488449226
280.0,4.949275806997963
282.0,4.9998618399457335
284.0,4.8913264135807255
286.0,4.948526647148572
288.0,5.023256470134002
290.0,4.972027725076442
292.0,4.9482931981919185
294.0,4.899077182212946
296.0,4.9491663029115385
298.0,4.949563876756685
300.0,4.8748667978232
302.0,4.884651753644228
304.0,4.828327155613216
306.0,4.90198149720363
308.0,4.839357697966046
310.0,4.820259743553433
312.0,4.836746579387226
314.0,4.878278012548802
316.0,4.872223584768491
318.0,4.841016180282838
320.0,4.855437522813154
322.0,4.9533892812748
324.0,4.912667098335571
326.0,4.876457062172984
328.0,4.889788900431598
330.0,4.879206025337092
332.0,4.840371089755299
334.0,4.875290158394879
336.0,4.851765363264728
338.0,4.834588835910915
340.0,4.843269967488263
342.0,4.883190489142114
344.0,4.897739379074819
346.0,4.865022597496083
348.0,4.831158822924335
350.0,4.781891568760853
352.0,4.866880903402679
354.0,4.864418974732181
356.0,4.9040697911948685
358.0,4.836660051598442
360.0,4.9200844453924395
362.0,4.863362179241707
364.0,4.8896804859096585
366.0,4.937737927731069
368.0,4.861486578528086
370.0,4.823582356301792
372.0,4.878212439922478
374.0,4.903434523510991
376.0,4.900412246049704
378.0,4.987533916492817
380.0,4.91832846964764
382.0,4.929667601454561
384.0,4.992258428744873
386.0,5.003757536720508
388.0,4.973439620380287
390.0,4.974039101803638
392.0,4.925090441423782
394.0,4.9725356773190486
396.0,4.94628525668757
398.0,4.984864612437967
400.0,4.911280363731151
402.0,4.979529486055515
404.0,5.024224383811311
406.0,4.983793296355132
408.0,5.021603195319896
410.0,4.934515655527293
412.0,4.941486668601351
414.0,4.994430199139073
416.0,4.990216904790078
418.0,4.924571423330877
420.0,4.9822868810738505
422.0,4.97858368371664
424.0,4.984957849122544
426.0,4.919622880300765
428.0,4.948981272658101
430.0,5.048440060927022
432.0,4.9200322807440635
434.0,4.903891383783589
436.0,5.024543026213862
438.0,5.0058145760695725
440.0,4.949422337961352
442.0,4.995324153592831
444.0,4.975452803105735
