Time (ps),Radius of gyration (A)
0.0,31.534702815898598
20.0,31.485661253557723
40.0,31.474312220883427
60.0,31.50278511480812
80.0,31.487847236927955
100.0,31.47101322233192
120.0,31.506276529761763
140.0,31.460882634770343
160.0,31.44999462353258
180.0,31.426326803026356
200.0,31.462583985345592
220.0,31.432849852135725
240.0,31.428295267860083
260.0,31.43396024543062
280.0,31.427051681105528
300.0,31.43668735682007
320.0,31.394176632086076
340.0,31.40340760292041
360.0,31.42322997575934
380.0,31.436057363840362
400.0,31.4180259403516
420.0,31.40163240821426
440.0,31.414209996890833
460.0,31.381030987856803
480.0,31.386032465028656
500.0,31.43363697598215
520.0,31.405619618246632
540.0,31.39442214928634
560.0,31.41820159774194
580.0,31.405400007845603
600.0,31.40761285457757
620.0,31.399472798505183
640.0,31.416993687661737
660.0,31.39625672990991
680.0,31.419162370886678
700.0,31.440014203622304
720.0,31.431966302647112
740.0,31.39173361935035
760.0,31.41308245553505
780.0,31.423412978999018
800.0,31.42203516594632
820.0,31.407644569252906
840.0,31.41998966560479
860.0,31.402621470109196
880.0,31.414497751735016
900.0,31.374449749773966
920.0,31.379631029133655
940.0,31.37468024083856
960.0,31.401811583522413
980.0,31.393025828159438
1000.0,31.38753257266878
1020.0,31.39222807807523
1040.0,31.38172919526511
1060.0,31.402855574704724
1080.0,31.345993900095795
1100.0,31.39198721840248
1120.0,31.373601972319694
1140.0,31.367506189161123
1160.0,31.364720225748037
1180.0,31.346523643181538
1200.0,31.357258637410773
1220.0,31.356710673392588
1240.0,31.373779162815353
1260.0,31.370147545644613
1280.0,31.35867119702859
1300.0,31.35648451854131
1320.0,31.327922602460298
1340.0,31.389829049420886
1360.0,31.347356156073758
1380.0,31.366009526175205
1400.0,31.382788462256958
1420.0,31.351470366605323
1440.0,31.370022454454904
1460.0,31.36608244779121
1480.0,31.391293371505597
1500.0,31.32489924733099
1520.0,31.348235101168008
1540.0,31.33625374631581
1560.0,31.362723822467995
1580.0,31.364012174775027
1600.0,31.348974379021257
1620.0,31.394322117638946
1640.0,31.332028103343898
1660.0,31.36037756717261
1680.0,31.372429745679785
1700.0,31.376099326376707
1720.0,31.36346762228671
1740.0,31.34752796789229
1760.0,31.39459284246093
1780.0,31.41935678604501
1800.0,31.384065262034763
1820.0,31.35386445063128
1840.0,31.374943437334927
1860.0,31.346530411114784
1880.0,31.33790114847319
1900.0,31.388338597553165
1920.0,31.351823996663875
1940.0,31.356322939964443
1960.0,31.355898012396445
1980.0,31.36284326649844
2000.0,31.322619993167873
2020.0,31.330876858831783
2040.0,31.321003857507595
2060.0,31.37364197783425
2080.0,31.375557942312444
2100.0,31.32827281908197
2120.0,31.345492503407403
2140.0,31.349452328844684
2160.0,31.341733933146045
2180.0,31.330660220320997
2200.0,31.30694858445179
2220.0,31.3384611421656
2240.0,31.335488020692377
2260.0,31.325421466323494
2280.0,31.329559528932606
2300.0,31.30521109311342
2320.0,31.318253871012136
2340.0,31.317662387469955
2360.0,31.298850559425052
2380.0,31.268332526622384
2400.0,31.289910937602965
2420.0,31.284986419964998
2440.0,31.33026221971863
2460.0,31.291350378133505
2480.0,31.24817266256639
2500.0,31.287970946306675
2520.0,31.27111304991116
2540.0,31.311291057061492
2560.0,31.27685653293611
2580.0,31.324934085326124
2600.0,31.269577624885365
2620.0,31.290719955616186
2640.0,31.357816684177234
2660.0,31.29443489828913
2680.0,31.31246598599863
2700.0,31.303655194553908
2720.0,31.289880288330295
2740.0,31.317229940391552
2760.0,31.300586757939712
2780.0,31.271385423170035
2800.0,31.3017342917849
2820.0,31.280103980381625
2840.0,31.267556362262354
2860.0,31.291191100615492
2880.0,31.312667634332517
2900.0,31.294818033417016
2920.0,31.286666115391323
2940.0,31.2722623268458
2960.0,31.343321561814545
2980.0,31.30027209098197
3000.0,31.29006339810082
3020.0,31.307249257281267
3040.0,31.297232883618708
3060.0,31.289379158805517
3080.0,31.29686456362826
3100.0,31.28999938416534
3120.0,31.276284608795017
3140.0,31.267140926409855
3160.0,31.274145376298847
3180.0,31.297397787940636
3200.0,31.24672178148636
3220.0,31.291754763315232
3240.0,31.28887463792289
3260.0,31.292520147912576
3280.0,31.292720030850095
3300.0,31.29213711990619
3320.0,31.295754883837866
3340.0,31.27745337632497
3360.0,31.304236149928045
3380.0,31.31333671673353
3400.0,31.31115450313226
3420.0,31.306586916593083
3440.0,31.324348523795113
3460.0,31.312503845122315
3480.0,31.29330062880158
3500.0,31.288496639191376
3520.0,31.280448963071514
3540.0,31.280631103011487
3560.0,31.26135312110343
3580.0,31.314010030413584
3600.0,31.28510620061712
3620.0,31.28088892370839
3640.0,31.28185956418183
3660.0,31.280419898497627
3680.0,31.2620963392818
3700.0,31.297645534201045
3720.0,31.282682214198132
3740.0,31.315813633608546
3760.0,31.300620526422836
3780.0,31.286031904641682
3800.0,31.28253621593249
3820.0,31.266426183352902
3840.0,31.307909037928663
3860.0,31.298377623952007
3880.0,31.285585817084225
3900.0,31.307848305123763
3920.0,31.325811564724546
3940.0,31.303347726674772
3960.0,31.281565172851643
3980.0,31.284740432393736
4000.0,31.291823250682388
4020.0,31.28353392374468
4040.0,31.304169307366234
4060.0,31.29553289201712
4080.0,31.30033084012827
4100.0,31.291471925042522
4120.0,31.300703049231007
4140.0,31.276222242956305
4160.0,31.30723515393236
4180.0,31.29850179922803
4200.0,31.265741283670746
4220.0,31.273091113604163
4240.0,31.292617120475533
4260.0,31.31546844522668
4280.0,31.29696706536847
4300.0,31.289016440148416
4320.0,31.2861418814594
4340.0,31.258669820719604
4360.0,31.271427863145554
4380.0,31.275703657830302
4400.0,31.29103161179042
4420.0,31.263332016053514
4440.0,31.26758091967623
4460.0,31.268155382106297
4480.0,31.2820403343597
4500.0,31.31249317467664
4520.0,31.262819813629797
4540.0,31.254932387331646
4560.0,31.25996132694267
4580.0,31.255245899217066
4600.0,31.23891101237809
4620.0,31.236187336502375
4640.0,31.274629917475348
4660.0,31.25866439143965
4680.0,31.271282788852194
4700.0,31.229021437826663
4720.0,31.292324219218738
4740.0,31.26083410154731
4760.0,31.273028356592
4780.0,31.242835223161414
4800.0,31.266202178823832
4820.0,31.27890113411301
4840.0,31.259859621192895
4860.0,31.242239886327777
4880.0,31.249142065464277
4900.0,31.279056709405538
4920.0,31.24852914885932
4940.0,31.261662339933267
4960.0,31.286493578442737
4980.0,31.30721706309648
5000.0,31.279789427121155
5020.0,31.288864036042796
5040.0,31.253432287538846
5060.0,31.257671647877057
5080.0,31.300658841770126
5100.0,31.29705509352842
5120.0,31.313317682524115
5140.0,31.3077314250793
5160.0,31.238265057563982
5180.0,31.234786716256398
5200.0,31.286226456979485
5220.0,31.280198301003566
5240.0,31.24285363153526
5260.0,31.257766260827115
5280.0,31.312976368351254
5300.0,31.287682024803416
5320.0,31.223411698479705
5340.0,31.267344448741504
5360.0,31.25051759053033
5380.0,31.2245130448052
5400.0,31.274791025665838
5420.0,31.267692643298155
5440.0,31.244248921931533
5460.0,31.270779222007587
5480.0,31.302682969912265
5500.0,31.227434572722334
5520.0,31.266085994198473
5540.0,31.279851378458307
5560.0,31.287300826723815
5580.0,31.25208940909078
5600.0,31.25090878294617
5620.0,31.253317147172634
5640.0,31.25477310811352
5660.0,31.25010002855384
5680.0,31.272585819563528
5700.0,31.294251621689376
5720.0,31.247041185052264
5740.0,31.276659843203294
5760.0,31.250796247072564
5780.0,31.271256102867227
5800.0,31.24211117678465
5820.0,31.25318586871062
5840.0,31.242728983851297
5860.0,31.27271153516692
5880.0,31.274849925664505
5900.0,31.23850416938292
5920.0,31.25066161442602
5940.0,31.241895740235737
5960.0,31.265298073100755
5980.0,31.24332901231843
6000.0,31.271852941082805
6020.0,31.25974475965343
6040.0,31.240602559688735
6060.0,31.22348240114146
6080.0,31.22948204295641
6100.0,31.236306433977948
6120.0,31.2282787651839
6140.0,31.255625044276652
6160.0,31.28292596652077
6180.0,31.295322274355016
6200.0,31.279201948474185
6220.0,31.252574126000823
6240.0,31.24858862342562
6260.0,31.238589999144764
6280.0,31.262753909002733
6300.0,31.243488584481213
6320.0,31.26011837796424
6340.0,31.222894049873844
6360.0,31.229396170805213
6380.0,31.23702513238064
6400.0,31.235994718071282
6420.0,31.262314327634968
6440.0,31.223531743490355
6460.0,31.25596509272681
6480.0,31.26168533703393
6500.0,31.22246621875559
6520.0,31.24382859580015
6540.0,31.226970939016997
6560.0,31.251794432996352
6580.0,31.276060995726187
6600.0,31.275095859753574
6620.0,31.278415985514094
6640.0,31.28298601821781
6660.0,31.26930625556797
6680.0,31.26402199158115
6700.0,31.271787232723593
6720.0,31.256180175909023
6740.0,31.276511737424876
6760.0,31.244697063442732
6780.0,31.288073735052098
6800.0,31.24934812955674
6820.0,31.240604075491902
6840.0,31.2267844222209
6860.0,31.26737427090197
6880.0,31.29465559876478
6900.0,31.266843770435408
6920.0,31.25829164222028
6940.0,31.24753287139346
6960.0,31.226728778985915
6980.0,31.23662516974406
7000.0,31.265654794577884
7020.0,31.257203998346114
7040.0,31.26931319890204
7060.0,31.246006561316765
7080.0,31.25480808570415
7100.0,31.28242281030017
7120.0,31.256165957629722
7140.0,31.245936494851602
7160.0,31.23024268883354
7180.0,31.249106839168448
7200.0,31.200384687519804
7220.0,31.227457592777636
7240.0,31.246613866785296
7260.0,31.252568302187218
7280.0,31.246009675755925
7300.0,31.229618902106925
7320.0,31.251739537152478
7340.0,31.241502104808344
7360.0,31.208217938208904
7380.0,31.220269610837143
7400.0,31.237891800091905
7420.0,31.22484535724584
7440.0,31.220675998602825
7460.0,31.21256671267799
7480.0,31.20976494824629
7500.0,31.233288749103533
7520.0,31.247480781383402
7540.0,31.267434579396312
7560.0,31.23105521475348
7580.0,31.244346906239947
7600.0,31.250996073523265
7620.0,31.238435344620957
7640.0,31.265800613852306
7660.0,31.246992838756555
7680.0,31.254530380495645
7700.0,31.239979591795905
7720.0,31.26265815133212
7740.0,31.274878078681507
7760.0,31.256076014088308
7780.0,31.24364530191105
7800.0,31.29379677138435
7820.0,31.270282810504533
7840.0,31.247281193997953
7860.0,31.25116125153491
7880.0,31.24975183412679
7900.0,31.26405061906826
7920.0,31.268260856294347
7940.0,31.27278285060703
7960.0,31.245990299488735
7980.0,31.25694283495801
8000.0,31.239101925659604
8020.0,31.240749994174298
8040.0,31.254008880975054
8060.0,31.257867365479697
8080.0,31.243944422980267
8100.0,31.27586108475678
8120.0,31.244494984663376
8140.0,31.292772130465984
8160.0,31.23424538295461
8180.0,31.237928994678875
8200.0,31.255859993711162
8220.0,31.234084512252466
8240.0,31.233969324556668
8260.0,31.21912307806481
8280.0,31.229980825268044
8300.0,31.232668771719638
8320.0,31.243911472842925
8340.0,31.22191853176048
8360.0,31.232325079989263
8380.0,31.221172523259558
8400.0,31.20638891163079
8420.0,31.217318120187556
8440.0,31.231100470975786
8460.0,31.191828856922882
8480.0,31.236700291437593
8500.0,31.223469791967084
8520.0,31.239547375291245
8540.0,31.246885166834225
8560.0,31.259396240533786
8580.0,31.24007702926568
8600.0,31.253049078443635
8620.0,31.242007814385865
8640.0,31.23121185058817
8660.0,31.261179695901433
8680.0,31.255576417054296
8700.0,31.25438303474104
8720.0,31.251576373899834
8740.0,31.244826033153466
8760.0,31.229105216637787
8780.0,31.264399128811917
8800.0,31.22314598344615
