Time (ps),ETOT
10022.0,-631481.005
10024.0,-630592.8489
10026.0,-631013.3109
10028.0,-630235.2739
10030.0,-631047.7525
10032.0,-631298.4524
10034.0,-630603.0216
10036.0,-631434.3571
10038.0,-630382.1706
10040.0,-630554.3103
10042.0,-630987.19
10044.0,-630882.3995
10046.0,-631458.9886
10048.0,-631673.6281
10050.0,-630613.652
10052.0,-631205.8308
10054.0,-631048.1122
10056.0,-630193.9401
10058.0,-631169.7101
10060.0,-631528.4899
10062.0,-630430.1093
10064.0,-630599.4129
10066.0,-630867.3794
10068.0,-630701.9345
10070.0,-631219.2746
10072.0,-630920.8321
10074.0,-631271.2955
10076.0,-630848.3448
10078.0,-630293.4727
10080.0,-630880.2347
10082.0,-630746.712
10084.0,-631357.6882
10086.0,-630544.6312
10088.0,-630421.7286
10090.0,-630949.0949
10092.0,-630732.6339
10094.0,-630891.0171
10096.0,-630785.9326
10098.0,-630620.3784
10100.0,-630656.6734
10102.0,-631153.6522
10104.0,-630998.3874
10106.0,-630430.4752
10108.0,-631081.3091
10110.0,-630266.9546
10112.0,-631037.6381
10114.0,-630955.0439
10116.0,-631021.5693
10118.0,-631705.3393
10120.0,-631465.9718
10122.0,-631333.6974
10124.0,-630856.2221
10126.0,-630431.4141
10128.0,-630868.8878
10130.0,-630818.4586
10132.0,-630796.2376
10134.0,-631718.0164
10136.0,-631111.8783
10138.0,-630665.8281
10140.0,-630835.6213
10142.0,-630567.432
10144.0,-629962.2365
10146.0,-631328.3287
10148.0,-630678.2727
10150.0,-630527.7771
10152.0,-630571.269
10154.0,-631306.56
10156.0,-631564.6805
10158.0,-630916.7481
10160.0,-631416.6683
10162.0,-631165.2818
10164.0,-630748.1329
10166.0,-630608.5176
10168.0,-631227.9061
10170.0,-630703.5307
10172.0,-631324.0695
10174.0,-631187.6552
10176.0,-630674.546
10178.0,-631573.3389
10180.0,-631193.9456
10182.0,-630565.8442
10184.0,-631289.3547
10186.0,-631057.0564
10188.0,-631058.0524
10190.0,-630923.8625
10192.0,-630924.1348
10194.0,-631566.3657
10196.0,-630560.9397
10198.0,-630574.4437
10200.0,-630571.6509
10202.0,-631143.1523
10204.0,-631137.1053
10206.0,-631000.1841
10208.0,-630708.7866
10210.0,-630381.645
10212.0,-631025.8238
10214.0,-630681.2088
10216.0,-631473.9882
10218.0,-631575.426
10220.0,-631139.726
10222.0,-631351.8236
10224.0,-630998.9792
10226.0,-631291.0992
10228.0,-630193.3372
10230.0,-630617.6238
10232.0,-630236.7046
10234.0,-631162.0771
10236.0,-630187.9262
10238.0,-630976.345
10240.0,-631626.2292
10242.0,-631086.2602
10244.0,-631176.78
10246.0,-630045.0035
10248.0,-630751.473
10250.0,-631103.4689
10252.0,-631026.7551
10254.0,-631038.7255
10256.0,-631250.4295
10258.0,-631127.5354
10260.0,-630943.938
10262.0,-631301.611
10264.0,-630907.0054
10266.0,-630629.7186
10268.0,-631177.5293
10270.0,-631018.553
10272.0,-631330.3557
10274.0,-631130.6706
10276.0,-631294.1858
10278.0,-630584.888
10280.0,-631754.5719
10282.0,-631616.6683
10284.0,-630578.8979
10286.0,-630712.2557
10288.0,-630913.5887
10290.0,-631180.8569
10292.0,-631059.0914
10294.0,-630658.1075
10296.0,-631236.9053
10298.0,-630875.3761
10300.0,-631110.7818
10302.0,-630688.1796
10304.0,-631201.4429
10306.0,-631035.1116
10308.0,-631506.7852
10310.0,-630639.9598
10312.0,-630597.462
10314.0,-630672.0899
10316.0,-631235.5575
10318.0,-630915.7916
10320.0,-631328.8049
10322.0,-631276.8366
10324.0,-631219.8674
10326.0,-630976.8099
10328.0,-631331.2603
10330.0,-630862.5388
10332.0,-630872.2516
10334.0,-630777.8314
10336.0,-631332.4074
10338.0,-630971.7993
10340.0,-630624.6038
10342.0,-630728.104
10344.0,-630776.0575
10346.0,-631417.5183
10348.0,-631314.805
10350.0,-631010.1936
10352.0,-631017.9433
10354.0,-631510.4809
10356.0,-631119.7404
10358.0,-630347.0511
10360.0,-630970.0455
10362.0,-630434.7131
10364.0,-630832.3592
10366.0,-631482.7547
10368.0,-630971.1327
10370.0,-630803.9526
10372.0,-631188.4875
10374.0,-630881.9403
10376.0,-630915.5657
10378.0,-630852.2055
10380.0,-630969.7037
10382.0,-631355.6137
10384.0,-631327.304
10386.0,-630931.867
10388.0,-630844.84
10390.0,-630995.9832
10392.0,-630811.3535
10394.0,-631768.8037
10396.0,-630766.8895
10398.0,-630716.4637
10400.0,-631238.6762
10402.0,-630793.0044
10404.0,-630903.8031
10406.0,-630997.3191
10408.0,-630372.0384
10410.0,-631621.2015
10412.0,-631399.6911
10414.0,-630796.9102
10416.0,-631015.1921
10418.0,-631451.9123
10420.0,-631481.6139
10422.0,-631275.786
10424.0,-630754.3443
10426.0,-630463.8593
10428.0,-630810.5397
10430.0,-630694.7258
10432.0,-630862.2868
10434.0,-631324.5561
10436.0,-631303.5392
10438.0,-631011.7884
10440.0,-630847.0642
10442.0,-630997.2915
10444.0,-630863.089
10446.0,-631023.8739
10448.0,-631444.5486
10450.0,-631260.1238
10452.0,-631056.6439
10454.0,-631133.6154
10456.0,-630944.6715
10458.0,-630964.2444
10460.0,-631497.2042
10462.0,-630976.7256
10464.0,-631202.7834
10466.0,-631860.7134
10468.0,-631490.4314
10470.0,-631264.5549
10472.0,-631846.6741
10474.0,-630989.7249
10476.0,-630909.6307
10478.0,-630946.5716
10480.0,-630928.7697
10482.0,-631300.7295
10484.0,-631830.2832
10486.0,-631209.6275
10488.0,-630915.8223
10490.0,-630400.8509
10492.0,-630839.2343
10494.0,-631241.06
10496.0,-630966.4063
10498.0,-631272.9101
10500.0,-631448.9187
10502.0,-631053.0658
10504.0,-630900.6088
10506.0,-631311.4927
10508.0,-631104.7987
10510.0,-631504.7153
10512.0,-630857.8932
10514.0,-631865.5173
10516.0,-631806.4408
10518.0,-631072.4958
10520.0,-630882.7564
10522.0,-631117.3598
10524.0,-631239.839
10526.0,-631082.8072
10528.0,-630961.4702
10530.0,-630701.9395
10532.0,-630972.6339
10534.0,-630334.931
10536.0,-631295.4803
10538.0,-631640.1077
10540.0,-631238.7736
10542.0,-631338.2895
10544.0,-631436.7346
10546.0,-630968.808
10548.0,-631697.8438
10550.0,-631648.6825
10552.0,-631614.5422
10554.0,-631092.3474
10556.0,-631523.148
10558.0,-631382.3446
10560.0,-630890.3102
10562.0,-631004.1701
10564.0,-631669.1711
10566.0,-630389.608
10568.0,-631076.7041
10570.0,-631343.6049
