Time (ps),ETOT
20.2,-582980.6582
20.4,-583201.0989
20.6,-583599.3189
20.8,-583902.4483
21.0,-584119.0896
21.2,-584611.6251
21.4,-584853.4307
21.6,-584931.0528
21.8,-585733.9223
22.0,-585785.0049
22.2,-586112.5575
22.4,-586337.1663
22.6,-586868.513
22.8,-586803.1504
23.0,-586745.929
23.2,-587252.0559
23.4,-587532.9378
23.6,-587646.7289
23.8,-587626.9779
24.0,-587921.0992
24.2,-588415.2613
24.4,-588645.576
24.6,-588861.4817
24.8,-589139.5906
25.0,-589340.6475
25.2,-589535.0619
25.4,-589498.9035
25.6,-589686.4213
25.8,-590123.1286
26.0,-590072.3719
26.2,-590418.8005
26.4,-590411.4467
26.6,-590709.4054
26.8,-590699.6093
27.0,-591021.8947
27.2,-591563.05
27.4,-591377.9116
27.6,-591923.5142
27.8,-591526.8222
28.0,-591491.2115
28.2,-591697.5776
28.4,-591692.6549
28.6,-591694.9003
28.8,-592274.9603
29.0,-592090.5231
29.2,-592460.612
29.4,-592701.1967
29.6,-592834.1937
29.8,-592971.4767
30.0,-592953.3706
30.2,-593534.5601
30.4,-593881.8958
30.6,-593625.7267
30.8,-593922.8283
31.0,-593897.743
31.2,-594016.3865
31.4,-594445.1196
31.6,-594917.7611
31.8,-594777.4087
32.0,-594605.932
32.2,-594855.5542
32.4,-594730.5993
32.6,-595127.8914
32.8,-595390.8584
33.0,-595408.1776
33.2,-595659.0746
33.4,-596034.2628
33.6,-596095.734
33.8,-596355.6539
34.0,-596062.5544
34.2,-596162.5605
34.4,-595982.764
34.6,-596177.891
34.8,-596311.5552
35.0,-595971.7348
35.2,-596175.4031
35.4,-596192.8565
35.6,-596288.9791
35.8,-596320.31
36.0,-596264.9905
36.2,-596217.2901
36.4,-596312.3295
36.6,-596291.7178
36.8,-596723.3186
37.0,-597109.4879
37.2,-597478.8936
37.4,-597591.5527
37.6,-597262.3441
37.8,-597520.2103
38.0,-597587.8214
38.2,-597492.5312
38.4,-597675.8947
38.6,-597144.2266
38.8,-598225.0926
39.0,-598752.1416
39.2,-598804.422
39.4,-598767.3004
39.6,-598769.3682
39.8,-598554.2505
40.0,-598422.1615
40.2,-598385.8098
40.4,-598480.9496
40.6,-598799.912
40.8,-598752.6618
41.0,-598825.6865
41.2,-598744.5042
41.4,-598744.1234
41.6,-599036.4074
41.8,-599038.2018
42.0,-598982.6127
42.2,-599000.958
42.4,-599193.2916
42.6,-599060.9936
42.8,-598935.7589
43.0,-598980.6575
43.2,-598940.5829
43.4,-599164.9025
43.6,-599287.4
43.8,-599270.7797
44.0,-599439.2554
44.2,-599545.184
44.4,-599894.1028
44.6,-600219.7487
44.8,-600435.7768
45.0,-600845.3006
45.2,-600624.2568
45.4,-600734.7623
45.6,-600554.182
45.8,-600851.2592
46.0,-600548.4897
46.2,-600873.2811
46.4,-600802.2504
46.6,-600334.9033
46.8,-600581.3446
47.0,-600347.7369
47.2,-600416.1334
47.4,-600559.9989
47.6,-600697.8402
47.8,-600184.3728
48.0,-601085.1664
48.2,-601007.8575
48.4,-600890.821
48.6,-601109.9907
48.8,-601196.013
49.0,-601377.818
49.2,-601655.5838
49.4,-601689.6715
49.6,-601713.0263
49.8,-601827.4722
50.0,-602165.4326
50.2,-601644.6786
50.4,-601933.8086
50.6,-602081.7267
50.8,-602454.0583
51.0,-602684.4346
51.2,-602254.5261
51.4,-601937.1184
51.6,-601791.1693
51.8,-601977.8823
52.0,-602042.9849
52.2,-602445.7753
52.4,-602248.7021
52.6,-602249.8848
52.8,-602583.9664
53.0,-602762.996
53.2,-603089.4932
53.4,-602678.2891
53.6,-602630.2884
53.8,-602677.0133
54.0,-602568.351
54.2,-602804.2848
54.4,-602612.0781
54.6,-602694.6616
54.8,-602855.1925
55.0,-602629.607
55.2,-603090.877
55.4,-602964.6346
55.6,-602980.9069
55.8,-602995.822
56.0,-603102.9021
56.2,-602875.1747
56.4,-603198.362
56.6,-603133.4013
56.8,-603329.9477
57.0,-603289.097
57.2,-603337.6132
57.4,-603386.8189
57.6,-603870.2345
57.8,-604146.544
58.0,-604277.9916
58.2,-604077.9278
58.4,-604181.0716
58.6,-604305.5844
58.8,-604443.219
59.0,-604054.252
59.2,-604372.5304
59.4,-604224.7482
59.6,-604219.391
59.8,-604393.9801
60.0,-604230.9412
60.2,-604370.8364
60.4,-604225.3708
60.6,-604360.1649
60.8,-604525.9723
61.0,-604660.5837
61.2,-604718.8282
61.4,-604647.7259
61.6,-604871.0624
61.8,-605526.3179
62.0,-605511.4978
62.2,-605411.6083
62.4,-605691.2243
62.6,-605896.7583
62.8,-605506.6848
63.0,-605756.624
63.2,-605761.1879
63.4,-605893.8838
63.6,-606335.8477
63.8,-606114.5601
64.0,-606619.1741
64.2,-606766.0585
64.4,-606890.8486
64.6,-606975.9017
64.8,-607301.8032
65.0,-607165.5033
65.2,-607595.3557
65.4,-608124.5864
65.6,-608539.0419
65.8,-608499.3741
66.0,-608212.0631
66.2,-608251.477
66.4,-608117.4617
66.6,-607883.2757
66.8,-608128.6393
67.0,-608311.8861
67.2,-608852.6651
67.4,-609146.0781
67.6,-608964.7605
67.8,-609193.3044
68.0,-609772.6851
68.2,-609855.8609
68.4,-609874.0401
68.6,-610124.186
68.8,-610696.1352
69.0,-610721.9843
69.2,-610765.4757
69.4,-611160.6217
69.6,-611194.089
69.8,-611428.141
70.0,-611448.6272
70.2,-611376.5294
