Time (ps),EPTOT
22.0,-880006.5072
24.0,-880955.7895
26.0,-883099.5124
28.0,-883970.5211
30.0,-885454.6204
32.0,-886405.4569
34.0,-886762.4774
36.0,-887934.0062
38.0,-888412.4374
40.0,-889070.9137
42.0,-889759.4205
44.0,-889947.4606
46.0,-890651.0557
48.0,-890662.6069
50.0,-891466.7606
52.0,-891452.0475
54.0,-891552.8235
56.0,-892096.212
58.0,-892975.209
60.0,-892758.8819
62.0,-892763.905
64.0,-893505.9276
66.0,-893775.3928
68.0,-893763.4529
70.0,-894124.4639
72.0,-894004.452
74.0,-894293.2102
76.0,-894504.0187
78.0,-895055.8443
80.0,-895144.6265
82.0,-895554.3756
84.0,-895335.272
86.0,-895474.4533
88.0,-895621.7798
90.0,-895872.2833
92.0,-896391.2006
94.0,-896254.0514
96.0,-896313.2759
98.0,-896103.3976
100.0,-896589.7644
102.0,-897116.5772
104.0,-896694.4945
106.0,-897069.9882
108.0,-897031.5667
110.0,-897306.3196
112.0,-897022.2214
114.0,-897210.1364
116.0,-898243.944
118.0,-898043.6458
120.0,-897299.2202
122.0,-898112.4008
124.0,-898444.5205
126.0,-898155.4646
128.0,-898100.6997
130.0,-898397.7519
132.0,-898432.9052
134.0,-899146.8624
136.0,-898539.5995
138.0,-898721.3989
140.0,-898788.1064
142.0,-898710.1403
144.0,-898549.0012
146.0,-898845.5452
148.0,-898877.6924
150.0,-899273.8747
152.0,-899538.7841
154.0,-899272.5944
156.0,-899751.0856
158.0,-899855.4388
160.0,-899529.3666
162.0,-900233.7068
164.0,-900152.9106
166.0,-899695.7205
168.0,-900060.0229
170.0,-900032.8232
172.0,-899948.4382
174.0,-900403.495
176.0,-900264.4382
178.0,-900400.9652
180.0,-900320.4388
182.0,-900618.3265
184.0,-900802.9101
186.0,-900789.2944
188.0,-900739.5401
190.0,-900471.0118
192.0,-900225.6517
194.0,-900795.8974
196.0,-901502.6794
198.0,-901372.0135
200.0,-901315.4411
202.0,-900873.2688
204.0,-900991.0806
206.0,-901184.5069
208.0,-901243.1772
210.0,-901052.0974
212.0,-901314.2401
214.0,-901870.1591
216.0,-900942.1747
218.0,-901709.3767
220.0,-901379.1699
222.0,-901266.3605
224.0,-901218.2122
226.0,-901393.2919
228.0,-901449.147
230.0,-901399.2326
232.0,-902027.5828
234.0,-901808.5555
236.0,-901613.422
238.0,-901949.9522
240.0,-901566.488
242.0,-902344.4154
244.0,-902420.72
246.0,-902435.9233
248.0,-902682.5679
250.0,-902125.8998
252.0,-902027.0517
254.0,-901969.5722
256.0,-902426.6064
258.0,-902489.1065
260.0,-902477.8327
262.0,-902518.2879
264.0,-902510.7338
266.0,-902178.0944
268.0,-902115.2427
270.0,-903027.5299
272.0,-902668.4414
274.0,-902769.9338
276.0,-902713.7028
278.0,-903053.2033
