Time (ps),ETOT
22.0,-542548.5778
24.0,-544120.9118
26.0,-545182.2544
28.0,-545504.1199
30.0,-546609.5442
32.0,-546997.9659
34.0,-547861.786
36.0,-548213.7693
38.0,-548655.6366
40.0,-549286.4629
42.0,-549321.9366
44.0,-550121.7294
46.0,-550377.685
48.0,-550429.3231
50.0,-550972.442
52.0,-550842.7526
54.0,-551066.9662
56.0,-551446.6394
58.0,-551623.7721
60.0,-551763.3306
62.0,-552142.2706
64.0,-552457.674
66.0,-552550.3136
68.0,-553279.4639
70.0,-553095.9199
72.0,-552609.5474
74.0,-553069.3924
76.0,-553185.6726
78.0,-553648.7566
80.0,-553359.1677
82.0,-553951.1307
84.0,-554067.5509
86.0,-554109.1788
88.0,-554336.1706
90.0,-554246.8031
92.0,-554111.8377
94.0,-554897.2326
96.0,-554636.1286
98.0,-554656.0609
100.0,-554968.7989
102.0,-555112.3821
104.0,-555125.489
106.0,-555172.8623
108.0,-555512.2361
110.0,-555608.1136
112.0,-554790.4266
114.0,-555562.309
116.0,-554993.4822
118.0,-555385.9767
120.0,-555412.1542
122.0,-555747.1971
124.0,-555688.1826
126.0,-555708.1269
128.0,-555935.1254
130.0,-555346.9996
132.0,-556184.7914
134.0,-555990.5514
136.0,-556540.0619
138.0,-556253.4543
140.0,-556054.2403
142.0,-556178.4706
144.0,-556395.0865
146.0,-556337.5554
148.0,-556452.6519
150.0,-556952.4753
152.0,-556136.9172
154.0,-557486.8553
156.0,-557089.1922
158.0,-556448.231
160.0,-556571.4491
162.0,-556538.1977
164.0,-556548.2347
166.0,-556329.8346
168.0,-557089.4079
170.0,-556458.9169
172.0,-557244.8856
174.0,-557007.4806
176.0,-557274.5002
178.0,-557255.7374
180.0,-556958.9545
182.0,-557342.6213
184.0,-557227.6495
186.0,-557161.6311
188.0,-557379.7582
190.0,-556815.7086
192.0,-557236.5195
194.0,-557444.8537
196.0,-557141.8261
198.0,-557481.5536
200.0,-558062.0852
202.0,-557280.1303
204.0,-558401.5503
206.0,-558004.1517
208.0,-556969.8842
210.0,-557995.8034
212.0,-557914.2553
214.0,-557920.1804
216.0,-558191.6746
218.0,-558005.6966
220.0,-558277.8026
222.0,-557999.7171
224.0,-557764.3899
226.0,-558108.3021
228.0,-557607.3436
230.0,-558207.0264
