Time (ps),ETOT
20.2,-541866.2354
20.4,-541696.1423
20.6,-542100.2192
20.8,-542266.8395
21.0,-541949.2246
21.2,-542171.2873
21.4,-542392.7537
21.6,-542469.5333
21.8,-542398.6732
22.0,-542445.4991
22.2,-543165.2317
22.4,-543017.2144
22.6,-543272.3598
22.8,-543341.5412
23.0,-543761.3892
23.2,-543694.8082
23.4,-543920.7931
23.6,-543854.2638
23.8,-543868.1258
24.0,-544011.2021
24.2,-544136.367
24.4,-544584.4082
24.6,-544547.007
24.8,-544542.0173
25.0,-544724.0714
25.2,-545303.6031
25.4,-545181.6646
25.6,-545424.3002
25.8,-545245.235
26.0,-545427.0904
26.2,-545332.882
26.4,-545425.8002
26.6,-545433.7409
26.8,-545670.2638
27.0,-545840.9324
27.2,-545950.3288
27.4,-546054.5975
27.6,-546141.0787
27.8,-546150.4855
28.0,-546265.3839
28.2,-546592.4648
28.4,-547050.1328
28.6,-547091.1818
28.8,-546691.7949
29.0,-546444.9963
29.2,-546564.9066
29.4,-546437.3027
29.6,-547002.8619
29.8,-547086.7086
30.0,-547141.4399
30.2,-547238.4261
30.4,-547664.1622
30.6,-547858.4585
30.8,-548003.1101
31.0,-547948.6058
31.2,-548135.6938
31.4,-548104.372
31.6,-548466.3939
31.8,-548217.0585
32.0,-548229.9803
32.2,-548416.5837
32.4,-548115.8427
32.6,-548654.5753
32.8,-548887.1125
33.0,-548429.5681
33.2,-548499.4739
33.4,-548423.8932
33.6,-548710.9475
33.8,-548743.5504
34.0,-548556.6163
34.2,-548441.2257
34.4,-548613.7557
34.6,-549027.34
34.8,-548684.5537
35.0,-548816.6351
35.2,-548710.345
35.4,-548598.1687
35.6,-548587.3972
35.8,-549243.188
36.0,-549029.3686
36.2,-549439.6019
36.4,-549686.7342
36.6,-549823.1043
36.8,-549783.4797
37.0,-549845.0672
37.2,-550118.302
37.4,-550298.4656
37.6,-550599.1588
37.8,-550138.3652
38.0,-550254.8787
38.2,-550650.151
38.4,-550489.5061
38.6,-550629.2654
38.8,-550920.3995
39.0,-550612.0799
39.2,-550766.5318
39.4,-550592.4889
39.6,-550885.9969
39.8,-551157.6306
40.0,-551246.6122
40.2,-551523.2196
40.4,-551575.7891
40.6,-551754.5146
40.8,-551703.7262
41.0,-551345.9598
41.2,-551823.0876
41.4,-552301.7876
41.6,-552598.5283
41.8,-552540.7564
42.0,-552936.1956
42.2,-553399.5363
42.4,-553553.9648
42.6,-553428.611
42.8,-553697.434
43.0,-553955.5139
43.2,-554013.7134
43.4,-554024.3228
43.6,-554531.5096
43.8,-554982.1887
44.0,-555041.4951
44.2,-555368.2821
44.4,-555406.3618
44.6,-556081.359
44.8,-556697.169
45.0,-556289.5917
45.2,-556059.3395
45.4,-556192.6168
45.6,-556316.3734
45.8,-556832.8901
46.0,-557122.2069
46.2,-557231.0667
46.4,-557327.7594
46.6,-557811.7211
46.8,-557953.0296
47.0,-558141.583
47.2,-558508.6226
47.4,-558818.6126
47.6,-559156.4817
47.8,-559211.1085
48.0,-559327.6612
48.2,-559565.6038
48.4,-559522.1501
48.6,-559889.8065
48.8,-560073.3268
49.0,-560503.0237
49.2,-560350.5025
49.4,-560689.77
49.6,-561019.5315
49.8,-561246.6636
50.0,-561326.175
50.2,-561049.4577
50.4,-561168.128
50.6,-561288.6639
50.8,-561181.317
51.0,-561080.4322
51.2,-561340.206
51.4,-561299.3331
51.6,-561413.6546
51.8,-561528.9341
52.0,-561404.0922
52.2,-561443.5055
52.4,-561054.8081
52.6,-561435.4986
52.8,-561443.4296
53.0,-561411.8877
53.2,-561325.9881
53.4,-561707.7228
53.6,-561980.8785
53.8,-561642.1566
54.0,-561461.0776
54.2,-562059.047
54.4,-561873.0366
