Time (ps),ETOT
10022.0,-589898.8286
10024.0,-589959.9324
10026.0,-589326.6234
10028.0,-589648.3477
10030.0,-589484.5887
10032.0,-589349.515
10034.0,-589159.763
10036.0,-589794.4536
10038.0,-589402.607
10040.0,-589183.3958
10042.0,-590132.8962
10044.0,-589794.4917
10046.0,-589610.6007
10048.0,-589946.4672
10050.0,-590158.1733
10052.0,-590038.8941
10054.0,-589697.2263
10056.0,-589774.464
10058.0,-589260.6332
10060.0,-589532.9781
10062.0,-588987.9067
10064.0,-589787.7376
10066.0,-589642.1618
10068.0,-589761.921
10070.0,-589545.327
10072.0,-589373.584
10074.0,-589669.2822
10076.0,-589774.8777
10078.0,-589767.4516
10080.0,-589390.2284
10082.0,-589851.7784
10084.0,-590015.6699
10086.0,-589873.7253
10088.0,-589956.9865
10090.0,-589072.5133
10092.0,-589651.4326
10094.0,-589723.1512
10096.0,-589759.2324
10098.0,-589712.1308
10100.0,-590067.1985
10102.0,-589226.1329
10104.0,-589594.8186
10106.0,-589836.1363
10108.0,-589832.1537
10110.0,-589669.9897
10112.0,-589388.3937
10114.0,-590347.2659
10116.0,-589700.7409
10118.0,-589420.9989
10120.0,-590168.5024
10122.0,-589744.3548
10124.0,-589146.4335
10126.0,-589687.7901
10128.0,-589480.5455
10130.0,-589215.3212
10132.0,-590178.6119
10134.0,-589625.1564
10136.0,-589949.9412
10138.0,-589525.5072
10140.0,-589337.8521
10142.0,-589972.0492
10144.0,-589424.3356
10146.0,-589414.2889
10148.0,-589390.8369
10150.0,-589311.1336
10152.0,-589747.5319
10154.0,-589660.173
10156.0,-590028.839
10158.0,-589702.7847
10160.0,-589769.934
10162.0,-589018.0714
10164.0,-589959.4109
10166.0,-589351.248
10168.0,-589537.3511
10170.0,-589202.7997
10172.0,-589886.2848
10174.0,-589106.8257
10176.0,-589810.8582
10178.0,-589976.7503
10180.0,-589384.7852
10182.0,-589891.3283
10184.0,-589437.4623
10186.0,-589650.2238
10188.0,-589886.3659
10190.0,-589680.925
10192.0,-589527.5787
10194.0,-589231.3183
10196.0,-589375.3307
10198.0,-589472.79
10200.0,-589544.383
10202.0,-589082.0279
10204.0,-589862.7697
10206.0,-589951.0742
10208.0,-589908.5538
10210.0,-590156.9517
10212.0,-589553.2614
10214.0,-589893.1777
10216.0,-589684.9892
10218.0,-589578.9355
10220.0,-590193.1809
10222.0,-589591.4456
10224.0,-589607.8894
10226.0,-589433.9492
10228.0,-589966.3261
10230.0,-589732.5818
10232.0,-589917.0763
10234.0,-589791.1076
10236.0,-589504.3053
10238.0,-589820.6847
10240.0,-589753.6946
10242.0,-589452.5107
10244.0,-589734.331
10246.0,-589631.402
10248.0,-589671.9712
10250.0,-589163.5318
10252.0,-589936.6063
10254.0,-589531.8294
10256.0,-589497.1429
10258.0,-589664.3437
10260.0,-589575.6636
10262.0,-589617.1356
10264.0,-590160.6258
10266.0,-590095.0001
10268.0,-589479.4281
10270.0,-589967.4835
10272.0,-589103.6273
10274.0,-590373.8258
10276.0,-589498.407
10278.0,-589983.2129
10280.0,-589171.458
10282.0,-589523.0489
10284.0,-590189.3293
10286.0,-589266.9319
10288.0,-589638.1517
10290.0,-589687.0083
10292.0,-590117.017
10294.0,-589993.1692
10296.0,-589789.1489
10298.0,-589306.9719
10300.0,-589068.6095
10302.0,-589939.3597
10304.0,-588851.039
10306.0,-589924.6657
10308.0,-589536.5527
10310.0,-589877.9675
10312.0,-589384.1221
10314.0,-590059.8292
10316.0,-589893.8247
10318.0,-589764.2549
10320.0,-589547.3334
10322.0,-590097.8818
10324.0,-589742.8945
10326.0,-589789.0499
10328.0,-589965.34
10330.0,-589259.0327
10332.0,-589764.0748
10334.0,-590054.1286
10336.0,-589247.3502
10338.0,-590129.3024
10340.0,-589608.7271
10342.0,-589462.5083
10344.0,-589852.5815
10346.0,-589534.0625
10348.0,-589579.9544
10350.0,-589960.7421
10352.0,-589781.238
10354.0,-589817.9044
10356.0,-589594.2109
10358.0,-589596.804
10360.0,-589623.0672
10362.0,-589006.1462
10364.0,-589929.9524
10366.0,-589561.3869
10368.0,-589380.1797
10370.0,-590048.562
10372.0,-590109.1452
10374.0,-589533.5798
10376.0,-589931.6475
10378.0,-590364.2502
10380.0,-590361.7134
10382.0,-589397.955
10384.0,-589286.8734
10386.0,-589999.3695
10388.0,-589753.1373
10390.0,-589972.6856
10392.0,-590006.9005
10394.0,-589010.1056
10396.0,-589830.7071
10398.0,-589651.8982
10400.0,-589429.8202
10402.0,-589813.8602
10404.0,-589886.1874
10406.0,-589477.6538
10408.0,-589704.9153
10410.0,-590343.8073
10412.0,-589670.7949
10414.0,-589601.3841
10416.0,-589509.7695
10418.0,-589618.0064
10420.0,-589991.9497
10422.0,-589579.4293
10424.0,-590204.6209
10426.0,-589761.8092
10428.0,-589868.739
10430.0,-589821.4043
10432.0,-589587.0134
10434.0,-589692.7129
10436.0,-589350.1297
10438.0,-589560.0818
10440.0,-589610.0273
10442.0,-589942.2354
10444.0,-589277.9956
10446.0,-589583.7526
10448.0,-589944.4546
10450.0,-589879.9343
10452.0,-589754.8557
10454.0,-589669.9383
10456.0,-589461.59
10458.0,-589798.5131
10460.0,-590112.3328
10462.0,-590124.5934
10464.0,-590283.836
10466.0,-589786.1419
10468.0,-589409.4116
10470.0,-589539.7173
10472.0,-589198.3274
10474.0,-589183.5304
10476.0,-590059.6301
10478.0,-589840.3917
10480.0,-589547.9966
10482.0,-589862.2103
10484.0,-589718.1409
10486.0,-589746.5793
10488.0,-589602.2526
10490.0,-589454.9301
10492.0,-589798.9345
10494.0,-589543.2032
10496.0,-589729.2398
10498.0,-589497.066
10500.0,-589610.0268
10502.0,-590018.4189
10504.0,-590050.4957
10506.0,-590125.6397
10508.0,-590015.5302
10510.0,-589421.8033
10512.0,-589678.852
10514.0,-590012.6593
10516.0,-589535.4526
10518.0,-589792.844
10520.0,-589760.6508
10522.0,-589845.3946
10524.0,-589473.6101
10526.0,-589343.5414
10528.0,-590423.9096
10530.0,-589913.2631
10532.0,-589769.8584
10534.0,-589756.1044
10536.0,-589500.4247
10538.0,-589639.5163
10540.0,-590172.0647
10542.0,-589435.3935
10544.0,-589761.1229
10546.0,-589858.0938
10548.0,-589531.9332
10550.0,-589450.9345
10552.0,-589752.2717
10554.0,-588925.3433
10556.0,-589379.8602
10558.0,-589307.0833
10560.0,-589663.6452
10562.0,-589945.4049
10564.0,-589965.7993
10566.0,-589823.7195
10568.0,-589706.1457
10570.0,-589777.1544
10572.0,-589729.6193
10574.0,-590035.5609
10576.0,-589677.954
10578.0,-589702.8035
10580.0,-589677.8445
10582.0,-589319.2832
10584.0,-588993.4396
10586.0,-589021.396
10588.0,-589511.7448
10590.0,-589500.3659
10592.0,-589825.7232
10594.0,-589616.7111
10596.0,-589657.2506
10598.0,-589227.1343
10600.0,-589416.7621
10602.0,-590083.6181
10604.0,-589888.5005
10606.0,-589893.8628
10608.0,-589527.7747
10610.0,-589956.706
10612.0,-589817.1701
10614.0,-589272.4614
10616.0,-590058.4341
10618.0,-589433.0385
10620.0,-589737.6151
10622.0,-588891.761
10624.0,-590034.045
10626.0,-589623.8169
10628.0,-589753.4891
10630.0,-590383.914
10632.0,-589646.7416
10634.0,-589319.1532
10636.0,-589747.4176
10638.0,-589848.4634
10640.0,-589642.366
10642.0,-589736.1897
10644.0,-589636.5746
10646.0,-590172.0653
10648.0,-589657.9413
10650.0,-589862.8444
10652.0,-590030.0482
10654.0,-589842.8484
10656.0,-589614.7599
10658.0,-589557.8993
10660.0,-589769.2473
10662.0,-589647.0335
10664.0,-589538.0218
10666.0,-589927.1748
10668.0,-589624.1771
10670.0,-589580.13
10672.0,-589533.2676
10674.0,-589637.4417
10676.0,-589776.0546
10678.0,-589707.1943
10680.0,-589512.1327
10682.0,-589594.4771
10684.0,-589898.4586
10686.0,-589839.341
10688.0,-589907.6691
10690.0,-590205.5403
10692.0,-589895.2839
10694.0,-589995.164
10696.0,-589792.4373
10698.0,-589341.7318
10700.0,-590040.6495
10702.0,-589842.2386
10704.0,-589571.9282
10706.0,-589834.3447
10708.0,-589223.5055
10710.0,-589517.5243
10712.0,-589319.6111
10714.0,-589618.8631
10716.0,-589744.2597
10718.0,-590208.8072
10720.0,-589835.2312
10722.0,-590003.8107
10724.0,-590130.3851
10726.0,-589693.125
10728.0,-589611.8757
10730.0,-589703.4195
10732.0,-589848.3936
10734.0,-590295.0394
10736.0,-589748.4387
10738.0,-589889.7458
10740.0,-589819.457
10742.0,-590134.8449
10744.0,-590064.5947
10746.0,-590045.7095
10748.0,-589541.186
10750.0,-589639.9817
10752.0,-589628.5689
10754.0,-589589.9375
10756.0,-589954.3696
10758.0,-589864.6953
10760.0,-589650.7261
10762.0,-589386.427
10764.0,-589841.0083
10766.0,-589733.0215
10768.0,-589470.1655
10770.0,-589406.1861
10772.0,-589766.0336
10774.0,-589676.6148
10776.0,-589801.9944
10778.0,-589996.3188
10780.0,-590087.3503
10782.0,-590165.835
10784.0,-589967.9038
10786.0,-589427.4197
10788.0,-589730.7061
10790.0,-589601.8014
10792.0,-589564.7067
10794.0,-589786.0466
10796.0,-589794.7002
10798.0,-589746.7416
10800.0,-589523.9838
10802.0,-590252.584
10804.0,-589739.1418
10806.0,-590105.1752
10808.0,-589967.1439
10810.0,-589511.3315
10812.0,-589594.0612
10814.0,-589760.7242
10816.0,-589405.3634
10818.0,-589963.3241
10820.0,-590154.7123
10822.0,-589663.6843
10824.0,-589992.1706
10826.0,-589843.5835
10828.0,-589892.3604
10830.0,-589941.3657
10832.0,-589834.3463
10834.0,-590063.7258
10836.0,-589318.6227
10838.0,-589695.81
10840.0,-589971.0692
10842.0,-589052.3564
10844.0,-590030.1055
10846.0,-589976.8357
10848.0,-589700.5862
10850.0,-589774.2524
10852.0,-589132.4526
10854.0,-590238.6892
10856.0,-589573.0979
10858.0,-589467.6058
10860.0,-589738.2877
10862.0,-589489.2616
10864.0,-589426.5411
10866.0,-590006.1525
10868.0,-589916.2413
10870.0,-590119.9265
10872.0,-589707.839
10874.0,-589897.1955
10876.0,-589529.0857
10878.0,-589897.6768
10880.0,-590073.8476
10882.0,-589489.1497
10884.0,-589569.8903
10886.0,-590435.7327
10888.0,-589919.698
10890.0,-589627.9669
10892.0,-590089.282
10894.0,-589459.4095
10896.0,-589823.7802
10898.0,-589890.3358
10900.0,-590105.5352
10902.0,-589544.1091
10904.0,-589669.8873
10906.0,-589406.1809
10908.0,-589440.2533
10910.0,-589668.4347
10912.0,-589615.2797
10914.0,-589710.7903
10916.0,-589709.4461
10918.0,-589583.7267
10920.0,-589879.2559
10922.0,-589771.4686
10924.0,-589836.1456
10926.0,-589588.5982
10928.0,-590414.669
10930.0,-589441.6942
