Time (ps),ETOT
20.2,-559723.0634
20.4,-559968.9302
20.6,-560035.5568
20.8,-560104.2049
21.0,-560441.8933
21.2,-560801.6287
21.4,-560946.5992
21.6,-561138.1478
21.8,-561446.0934
22.0,-561329.4236
22.2,-561113.5131
22.4,-561060.713
22.6,-561138.2006
22.8,-561767.6697
23.0,-562091.1909
23.2,-562074.6995
23.4,-562358.0215
23.6,-562504.5933
23.8,-562684.7025
24.0,-562968.0499
24.2,-562929.7246
24.4,-563118.6787
24.6,-563619.9324
24.8,-563928.5941
25.0,-563456.2172
25.2,-563422.187
25.4,-563651.5133
25.6,-564147.3345
25.8,-564013.9219
26.0,-563948.1459
26.2,-563812.5641
26.4,-564007.3096
26.6,-563900.027
26.8,-564058.6289
27.0,-564250.451
27.2,-564546.1422
27.4,-564745.6895
27.6,-564850.2127
27.8,-565000.6293
28.0,-564754.3736
28.2,-564677.0428
28.4,-564905.7706
28.6,-565037.0588
28.8,-565046.4265
29.0,-565033.3036
29.2,-565555.3101
29.4,-565723.6851
29.6,-565855.7338
29.8,-566020.4187
30.0,-565891.3986
30.2,-566532.0179
30.4,-566552.2779
30.6,-566337.0362
30.8,-566357.5225
31.0,-566113.0804
31.2,-566106.4084
31.4,-566533.3505
31.6,-566635.7364
31.8,-566516.1054
32.0,-566984.119
32.2,-566905.57
32.4,-566914.395
32.6,-566945.3259
32.8,-566973.7564
33.0,-567163.8681
33.2,-567593.401
33.4,-567543.9553
33.6,-567763.1545
33.8,-567747.7543
34.0,-567680.9257
34.2,-567522.5778
34.4,-567641.7793
34.6,-567212.1377
34.8,-567455.3949
35.0,-567421.3622
35.2,-567675.1035
35.4,-567874.8831
35.6,-568223.3084
35.8,-568288.9831
36.0,-567749.9879
36.2,-568006.3477
36.4,-567998.8919
36.6,-567891.3719
36.8,-568358.0969
37.0,-568811.6024
37.2,-568833.7772
37.4,-569058.9126
37.6,-568823.5662
37.8,-568799.9371
38.0,-568951.2194
38.2,-569112.1518
38.4,-569402.2055
38.6,-569554.6586
38.8,-569575.0288
39.0,-569791.0008
39.2,-569767.3986
39.4,-569980.5019
39.6,-570392.7828
39.8,-570663.0572
40.0,-570907.7665
40.2,-571097.3251
40.4,-571257.8571
40.6,-571438.1115
40.8,-571412.3781
41.0,-571535.0143
41.2,-571412.6755
41.4,-571402.705
41.6,-571523.1032
41.8,-571782.0962
42.0,-572036.2025
42.2,-571733.8359
42.4,-571990.7389
42.6,-572715.9656
42.8,-573125.8437
43.0,-573054.6362
43.2,-573158.6591
43.4,-573355.8936
43.6,-573877.5013
43.8,-574359.7523
44.0,-574282.3629
44.2,-574635.3887
44.4,-575162.3415
44.6,-575262.2298
44.8,-575666.3773
45.0,-575820.9603
45.2,-576439.0783
45.4,-576706.9349
45.6,-576690.7675
45.8,-577125.3567
46.0,-577255.2944
46.2,-577404.4587
46.4,-577583.6247
46.6,-577780.5815
46.8,-578221.8327
47.0,-578047.2069
47.2,-578423.9637
47.4,-578668.4203
47.6,-578266.2052
47.8,-578644.5445
48.0,-578747.1642
48.2,-578873.1364
48.4,-578977.0255
48.6,-579063.6696
48.8,-579496.0743
49.0,-579992.3012
49.2,-579946.8469
49.4,-579884.5013
49.6,-580154.3609
49.8,-580671.6989
50.0,-580319.8889
50.2,-580319.0277
50.4,-580218.9997
50.6,-580521.9641
50.8,-580566.4738
51.0,-580677.286
