Time (ps),EKTOT
22.0,64877.7148
24.0,64885.9961
26.0,64709.0703
28.0,64682.168
30.0,64642.3047
32.0,64725.7773
34.0,64872.1094
36.0,64630.7188
38.0,65025.3125
40.0,64863.3281
42.0,64469.0273
44.0,64293.4023
46.0,64466.832
48.0,64810.1211
50.0,64787.1211
52.0,64675.8945
54.0,64909.8555
56.0,64392.0898
58.0,64727.1992
60.0,64693.0352
62.0,64683.6094
64.0,64466.7188
66.0,64745.9297
68.0,64783.3281
70.0,64705.0
72.0,64871.9844
74.0,64956.6797
76.0,64894.0195
78.0,64743.9297
80.0,64811.0195
82.0,64554.3945
84.0,64554.6836
86.0,64759.8672
88.0,64926.4219
90.0,64634.5586
92.0,64500.875
94.0,64835.918
96.0,64834.6914
98.0,64775.1445
100.0,64567.4883
102.0,64792.8594
104.0,64792.8828
106.0,64774.6992
108.0,64779.9297
110.0,64798.1055
112.0,64701.7539
114.0,64849.8789
116.0,64689.4414
118.0,64523.3125
120.0,64373.0977
122.0,64877.4102
124.0,65086.3984
126.0,65030.375
128.0,65053.8516
130.0,64427.2656
132.0,64900.0625
134.0,64844.418
136.0,64976.4922
138.0,64596.9141
140.0,64431.2617
142.0,64916.6719
144.0,64589.8398
146.0,64653.2109
148.0,64719.8438
150.0,64911.5117
152.0,64866.3398
154.0,64919.4336
156.0,65071.6172
158.0,64673.5352
160.0,64806.7305
162.0,64902.9609
164.0,64721.9922
166.0,64658.2734
168.0,64773.1992
170.0,64714.5664
172.0,65206.1758
174.0,64418.9375
176.0,64843.2031
178.0,64431.1016
180.0,64662.8359
182.0,64845.5
184.0,64851.8633
186.0,64932.7148
188.0,64731.5469
190.0,64950.3516
192.0,64458.6758
194.0,64859.3516
196.0,64699.3789
198.0,64558.2578
200.0,64858.6719
202.0,64704.2148
204.0,64784.2812
206.0,64601.8281
208.0,64455.4961
210.0,64680.1211
212.0,64753.7383
214.0,64904.8438
216.0,64803.6953
218.0,64502.082
220.0,65413.0859
222.0,64261.7266
224.0,64721.7773
226.0,64694.5078
228.0,64865.3789
230.0,64678.3438
232.0,64535.6797
234.0,64571.8516
236.0,64704.3867
238.0,65256.5547
240.0,64611.3906
242.0,64778.4922
244.0,65289.0977
246.0,64907.582
248.0,64408.4531
250.0,64717.0
252.0,64564.1289
254.0,64715.168
256.0,64681.1953
258.0,64678.9727
260.0,64384.4062
262.0,64822.0312
264.0,64523.1094
266.0,64521.3398
268.0,64834.6641
270.0,64490.5664
272.0,64590.8477
274.0,64914.7383
276.0,64517.957
278.0,64523.5117
280.0,64669.0078
282.0,64547.6719
284.0,64827.8359
286.0,64530.082
288.0,65035.7148
290.0,64612.0781
292.0,64729.5625
294.0,64924.7539
296.0,64747.6016
298.0,64536.8086
300.0,65043.0234
302.0,64561.7734
304.0,64511.5078
306.0,64771.4805
308.0,64815.9492
310.0,65018.168
312.0,64615.0547
314.0,64912.2148
316.0,64558.3477
318.0,64476.8555
320.0,64606.4375
322.0,64630.2188
324.0,64779.4258
326.0,64750.1914
328.0,64792.9297
330.0,64541.6211
332.0,64704.0703
334.0,64735.0586
336.0,64555.5391
338.0,64848.082
340.0,64550.4844
342.0,64775.8555
344.0,64711.4297
346.0,64417.3867
348.0,64565.5195
350.0,64816.7734
352.0,64405.9375
354.0,64659.0938
356.0,64700.332
358.0,64600.9492
360.0,64681.3164
362.0,65032.5391
364.0,64750.25
366.0,64661.3047
368.0,64965.875
370.0,64611.6523
372.0,64758.8242
374.0,64901.5898
376.0,64857.4062
378.0,64492.0273
380.0,64996.1328
382.0,64894.6992
384.0,64940.2695
386.0,64972.7227
388.0,64456.1719
390.0,64795.0039
392.0,64675.0195
394.0,64888.918
396.0,64771.3789
398.0,64844.8359
400.0,64757.5898
402.0,64595.1055
404.0,64904.4688
406.0,64634.457
408.0,64307.8008
410.0,64363.9805
412.0,65145.0156
414.0,64914.2031
416.0,64789.9297
418.0,65020.9609
420.0,65094.5859
422.0,64818.1758
424.0,64602.1836
426.0,64855.3984
428.0,64471.4453
430.0,64440.3047
432.0,64844.6953
434.0,64728.2344
436.0,64878.6758
438.0,64778.125
440.0,64717.5352
442.0,64762.7383
444.0,64145.3516
446.0,64660.8086
448.0,64959.1328
450.0,64376.3438
452.0,65059.1445
454.0,64798.3516
456.0,64710.7812
458.0,64384.3945
460.0,64781.1523
462.0,64875.5312
464.0,65058.3438
466.0,64668.0391
468.0,64489.8633
470.0,64671.4844
472.0,64569.8945
474.0,64854.8633
476.0,64624.7969
478.0,64484.4297
480.0,64284.1953
482.0,64890.9648
484.0,64813.0039
486.0,64875.5469
488.0,64376.2891
490.0,64545.6133
492.0,64576.6016
494.0,64923.2852
496.0,65006.4961
498.0,64654.0195
500.0,64775.5234
502.0,64990.5117
504.0,64916.6914
506.0,64684.7188
508.0,64641.4727
510.0,64626.9141
512.0,64348.7227
514.0,64979.2891
516.0,64705.7344
518.0,64325.3438
520.0,64671.8516
522.0,64595.5391
524.0,64619.9531
526.0,64787.6367
528.0,64825.7734
530.0,64949.9062
532.0,64426.9297
534.0,64368.9766
536.0,64735.2344
538.0,65085.5391
540.0,64589.4023
542.0,64512.9453
544.0,64559.1094
546.0,64673.4844
548.0,64889.1641
550.0,65018.4141
552.0,64448.6094
