Time (ps),EKTOT
20.2,65113.7265
20.4,64788.1588
20.6,65067.854
20.8,65101.717
21.0,65019.0155
21.2,64853.2603
21.4,64999.2799
21.6,64948.1623
21.8,64772.4161
22.0,64925.6539
22.2,64955.5009
22.4,65299.2349
22.6,65279.8958
22.8,64994.2533
23.0,64853.7816
23.2,64900.3432
23.4,64934.7583
23.6,65024.1799
23.8,64755.4784
24.0,64734.7275
24.2,64829.8223
24.4,64662.5873
24.6,64828.0106
24.8,64530.0841
25.0,64835.8845
25.2,65119.7731
25.4,64970.7774
25.6,64729.8855
25.8,64706.6066
26.0,64912.8152
26.2,65047.3754
26.4,65149.3645
26.6,65033.355
26.8,64760.0532
27.0,65072.0432
27.2,64645.4059
27.4,64992.8077
27.6,64734.0084
27.8,64706.4414
28.0,64978.2649
28.2,65132.5563
28.4,64792.0292
28.6,64728.4052
28.8,64918.9671
29.0,64838.3541
29.2,64724.7277
29.4,64681.4979
29.6,64580.8315
29.8,64508.1948
30.0,64793.4808
30.2,64479.3499
30.4,64619.6893
30.6,64559.3031
30.8,64891.0494
31.0,64762.0448
31.2,64859.755
31.4,64624.169
31.6,64607.765
31.8,64789.9204
32.0,64698.6571
32.2,65050.3374
32.4,64922.7659
32.6,64696.1906
32.8,64843.1237
33.0,64773.0784
33.2,64504.5285
33.4,64421.3465
33.6,64524.5734
33.8,64623.6587
34.0,64706.5795
34.2,64706.1857
34.4,64520.5975
34.6,64569.4681
34.8,64748.2318
35.0,64915.1343
35.2,64928.9103
35.4,64701.8065
35.6,64784.4374
35.8,64866.6993
36.0,64888.1781
36.2,64726.1771
36.4,65228.7833
36.6,65038.0994
36.8,64722.1699
37.0,64720.6901
37.2,64747.197
37.4,64804.8209
37.6,64720.0288
37.8,64803.6006
38.0,64745.3539
38.2,64863.2351
38.4,64827.0254
38.6,64728.7227
38.8,64522.8582
39.0,64783.683
39.2,64948.4442
39.4,64907.0207
39.6,64615.5103
39.8,64673.86
40.0,64595.161
40.2,64473.3763
40.4,64613.184
40.6,64583.7688
40.8,64840.0623
41.0,64613.8697
41.2,64722.0753
41.4,65168.32
41.6,65203.2519
41.8,64792.2753
42.0,65147.3512
42.2,65154.3521
42.4,65084.4741
42.6,65159.9288
42.8,64810.1845
43.0,65051.6246
43.2,65343.6921
43.4,65201.082
43.6,64759.657
43.8,64782.4393
44.0,65031.3075
44.2,65156.013
44.4,65130.7017
44.6,65184.0529
44.8,65043.9276
45.0,64897.2654
45.2,64859.8173
45.4,64939.1148
45.6,65031.9925
45.8,64959.0417
46.0,64810.0597
46.2,65152.9387
46.4,65084.4912
46.6,65189.6834
46.8,65039.5534
47.0,65218.0527
47.2,64832.4343
47.4,64975.9312
47.6,65171.6465
47.8,65168.4214
48.0,64861.3295
