Time (ps),EKTOT
22.0,95888.25
24.0,95765.6484
26.0,96082.7344
28.0,95595.4766
30.0,95841.2188
32.0,95567.1562
34.0,95888.8203
36.0,95298.4219
38.0,95543.6016
40.0,95928.4297
42.0,95743.3203
44.0,95815.9297
46.0,95827.0547
48.0,95728.7812
50.0,95700.4453
52.0,95750.9062
54.0,95721.0547
56.0,95887.8438
58.0,95741.1328
60.0,95774.0391
62.0,95384.8984
64.0,96134.9297
66.0,95916.1016
68.0,95530.3281
70.0,95499.3281
72.0,95738.4219
74.0,95658.2266
76.0,95773.6875
78.0,96272.8359
80.0,95690.7422
82.0,95641.375
84.0,95621.0078
86.0,95583.2969
88.0,95451.2266
90.0,95646.1172
92.0,95527.7344
94.0,95477.2578
96.0,95640.8828
98.0,95640.0547
100.0,95386.3047
102.0,95467.6484
104.0,95792.0469
106.0,95976.0312
108.0,95665.7969
110.0,95918.5391
112.0,95838.2266
114.0,95710.5938
116.0,96129.6484
118.0,95310.6328
120.0,95876.3828
122.0,95599.5156
124.0,95685.5
126.0,95509.1016
128.0,95610.3438
130.0,95771.2812
132.0,95830.625
134.0,95757.7969
136.0,95822.7969
138.0,95974.1953
140.0,95342.6875
142.0,95776.6875
144.0,95505.5156
146.0,95678.1797
148.0,95806.9375
150.0,95897.7812
152.0,95244.625
154.0,95982.7578
156.0,95269.0547
158.0,95769.6172
160.0,95840.6953
162.0,95373.875
164.0,95841.2812
166.0,95402.9531
168.0,96154.3516
170.0,95367.0625
172.0,95882.3359
174.0,95772.3828
176.0,96035.0312
178.0,95611.3906
180.0,95181.625
182.0,95212.0625
184.0,95878.6484
186.0,95395.8047
188.0,95722.4766
190.0,95540.3594
192.0,96072.1094
194.0,95476.0859
196.0,95634.1172
198.0,95275.6172
200.0,95674.2188
202.0,95809.25
204.0,95725.1641
206.0,95751.0938
208.0,95377.6641
210.0,95624.8672
212.0,95591.0938
214.0,95919.4609
216.0,95777.6094
218.0,95830.2812
220.0,96069.8438
222.0,95543.9531
224.0,96310.5625
226.0,95732.4688
228.0,95824.3438
230.0,96128.2969
232.0,95673.3281
234.0,96024.7656
236.0,95441.5312
238.0,95387.875
240.0,95846.8594
242.0,95588.9688
244.0,95340.5156
246.0,95489.9453
248.0,95621.5547
250.0,95337.0
252.0,95731.4219
254.0,95579.0938
256.0,96020.3672
258.0,95863.0156
260.0,95683.1172
262.0,95627.0938
264.0,95513.6094
266.0,95199.3828
268.0,95753.3984
270.0,95277.5
272.0,95507.5312
274.0,95771.3438
276.0,95885.125
278.0,95272.3047
280.0,95797.7031
282.0,95520.7891
284.0,95636.3438
286.0,96083.3906
288.0,95450.4375
290.0,95442.1562
292.0,95585.7422
294.0,95900.4922
296.0,95342.4219
298.0,96005.7656
300.0,95752.0
302.0,95426.7734
304.0,95774.2344
306.0,95510.5938
308.0,95718.2188
310.0,95745.875
312.0,95182.7891
314.0,96032.2734
316.0,95638.0156
318.0,95799.5781
320.0,95873.0859
322.0,95840.5625
324.0,95724.2188
326.0,95577.1641
328.0,95560.6875
330.0,95542.5938
332.0,95559.9141
334.0,95281.7969
336.0,95470.5859
338.0,95877.6641
340.0,95646.8281
342.0,95756.6484
344.0,95593.375
