Time (ps),EKTOT
20.2,96240.8171
20.4,95844.2942
20.6,95763.1048
20.8,95978.9936
21.0,95845.5401
21.2,95768.5326
21.4,95805.4292
21.6,95932.5647
21.8,96163.6467
22.0,95950.62
22.2,95840.2407
22.4,95636.359
22.6,96087.1478
22.8,95789.2815
23.0,95689.0432
23.2,96036.9265
23.4,95699.9751
23.6,95793.435
23.8,96044.2511
24.0,95790.4176
24.2,95994.5603
24.4,96305.0756
24.6,95865.344
24.8,96275.3117
25.0,95435.8014
25.2,95988.1736
25.4,96050.7537
25.6,95715.8907
25.8,95384.7025
26.0,96019.6155
26.2,96332.6
26.4,95767.5626
26.6,95929.1928
26.8,95900.5238
27.0,95738.9379
27.2,95938.4781
27.4,95933.2881
27.6,95582.7873
27.8,95650.4735
28.0,95846.0961
28.2,95589.77
28.4,95806.0975
28.6,96181.192
28.8,95682.6417
29.0,96017.4103
29.2,95942.471
29.4,95661.4026
29.6,96234.3319
29.8,95788.0026
30.0,95729.1919
30.2,95706.2514
30.4,95952.2568
30.6,95781.649
30.8,95966.0044
31.0,95790.6273
31.2,95833.456
31.4,95616.3226
31.6,96109.9596
31.8,96043.4397
32.0,95674.9563
32.2,96089.9723
32.4,95830.2967
32.6,95726.6496
32.8,95697.0232
33.0,95954.7921
33.2,95787.6683
33.4,95669.9107
33.6,95766.3629
33.8,95722.1546
34.0,96122.89
34.2,95955.128
34.4,95611.3044
34.6,95718.8612
34.8,95821.9612
35.0,95879.8842
35.2,95460.9426
35.4,95778.3509
35.6,95881.5285
35.8,95639.4182
36.0,95709.95
36.2,95717.011
36.4,95699.952
36.6,95763.3235
36.8,95487.1704
37.0,95713.1785
37.2,95472.541
37.4,95754.9781
37.6,96093.8485
37.8,95928.8859
38.0,95750.9218
38.2,95959.9215
38.4,95660.6932
38.6,95911.4846
38.8,95592.4875
39.0,95411.4385
39.2,95231.3068
39.4,95124.7449
39.6,95749.9784
39.8,95384.933
40.0,95884.4502
40.2,95794.0459
40.4,95366.7253
40.6,95958.8579
40.8,95720.3659
41.0,95456.0409
41.2,95459.6429
41.4,95462.6944
41.6,95584.6356
41.8,95685.8116
42.0,95587.4526
42.2,95487.406
42.4,95567.1508
42.6,95551.6936
