Time (ps),Radius of gyration (A)
0.0,31.937457237937995
2.0,31.85950528805907
4.0,31.789479747805675
6.0,31.79622466040355
8.0,31.769369033884573
10.0,31.775009845989626
12.0,31.743487277106304
14.0,31.72769538964488
16.0,31.728181016645447
18.0,31.698116805383016
20.0,31.697801864647953
22.0,31.650868804925512
24.0,31.675399840375885
26.0,31.664258694971473
28.0,31.63971710869421
30.0,31.613174978412047
32.0,31.596284670869633
34.0,31.58665098273338
36.0,31.59305076660265
38.0,31.600684698698565
40.0,31.569833145168825
42.0,31.57503530322324
44.0,31.58210151441505
46.0,31.54624565010738
48.0,31.547053274289542
50.0,31.534338463013867
52.0,31.566899850084752
54.0,31.515483123371034
56.0,31.546474814882988
58.0,31.5759640628693
60.0,31.566281927261276
62.0,31.554290919326203
64.0,31.545643126707397
66.0,31.556351255727936
68.0,31.566759273270048
70.0,31.591040374592
72.0,31.55459899843647
74.0,31.5518193983173
76.0,31.566023674836377
78.0,31.51669057711584
80.0,31.561894722550985
82.0,31.554416706438385
84.0,31.549528661393936
86.0,31.519861529637094
88.0,31.523309767049142
90.0,31.54558091510639
92.0,31.52234884843684
94.0,31.538170389699403
96.0,31.509570123819227
98.0,31.53836433731349
100.0,31.528107829917957
102.0,31.48827739436574
104.0,31.510107207361735
106.0,31.49458832557625
108.0,31.509654431303275
110.0,31.497294361317394
112.0,31.55287158064954
114.0,31.518706421586426
116.0,31.52091295574823
118.0,31.518965409120092
120.0,31.488393816567342
122.0,31.49182350729874
124.0,31.541712081655106
126.0,31.519495423210664
128.0,31.52827967738988
130.0,31.509953030819926
132.0,31.528290144884476
134.0,31.528282989585477
136.0,31.548264185092968
138.0,31.52841017839636
140.0,31.50627857377778
142.0,31.537655994458515
144.0,31.48946641527387
146.0,31.50720756881066
148.0,31.514541401466882
150.0,31.52199281238287
152.0,31.50381318621541
154.0,31.548314392708253
156.0,31.53954594683358
158.0,31.508538996163203
160.0,31.50970695901742
162.0,31.546351510672352
164.0,31.54377263811946
166.0,31.542914353910504
168.0,31.543109585354056
170.0,31.517204031123622
172.0,31.503559217203826
174.0,31.563405069278033
176.0,31.560798338370347
178.0,31.53267151777219
180.0,31.522089816378983
182.0,31.522387512970024
184.0,31.524943149493783
186.0,31.5237693998784
188.0,31.52389442828903
190.0,31.53778600946699
192.0,31.54394234884717
194.0,31.52216413891645
196.0,31.525843061198557
198.0,31.570155705406812
200.0,31.569400975669716
202.0,31.565223981002152
204.0,31.573092371712836
206.0,31.53965931880596
208.0,31.56538857747693
210.0,31.533374004496938
212.0,31.506575133368006
214.0,31.555825858380604
216.0,31.569039063110964
218.0,31.52466873574457
220.0,31.548265723249934
222.0,31.512744779817233
224.0,31.538732122677292
226.0,31.553410065801216
228.0,31.514603426166776
230.0,31.513432899929114
232.0,31.549034369240736
234.0,31.56131014532852
236.0,31.546093108119262
238.0,31.53723402770597
240.0,31.508517166441443
242.0,31.53754625718531
244.0,31.55166154496157
246.0,31.518898932704253
248.0,31.54437048377255
250.0,31.547677439918218
252.0,31.548266353877448
254.0,31.540747108708455
256.0,31.54194137582646
258.0,31.505610285353743
260.0,31.521777915399607
262.0,31.495041537924795
264.0,31.523738109891916
266.0,31.529779463600896
268.0,31.52290417639608
270.0,31.54518284585425
272.0,31.555511523298588
274.0,31.51823572518658
276.0,31.54692840453869
278.0,31.54497571581171
280.0,31.552804821824104
282.0,31.520250799511636
284.0,31.525243467250316
286.0,31.558164823161167
288.0,31.550260672355382
290.0,31.53594883556267
292.0,31.54661940243163
294.0,31.54641444792812
296.0,31.518818475107324
298.0,31.547843596307445
300.0,31.549084993554256
302.0,31.56710738819464
304.0,31.530859658033677
306.0,31.56304093862866
308.0,31.538425417057475
310.0,31.552840382293827
312.0,31.534847216585202
314.0,31.519673605087746
316.0,31.567747562844687
318.0,31.558599751411567
320.0,31.542616167013758
322.0,31.542290142858334
324.0,31.51994844082113
326.0,31.530667116631097
328.0,31.558170179951695
330.0,31.539200599838335
332.0,31.536100446771794
334.0,31.542396300997968
336.0,31.559788081281962
338.0,31.539698728555294
340.0,31.49403494892997
342.0,31.515966703321862
344.0,31.541006673263208
346.0,31.53724198574566
348.0,31.55983180754111
350.0,31.538671512912746
352.0,31.52322801340278
354.0,31.560473331673666
356.0,31.52811669963609
358.0,31.52307854605482
360.0,31.538903559707876
362.0,31.549605807394496
364.0,31.534393827501418
366.0,31.56118660542632
368.0,31.53881683147956
370.0,31.555049355694106
372.0,31.560280760950985
374.0,31.538024777521144
376.0,31.562404608656117
378.0,31.503808705027037
380.0,31.575401015137068
382.0,31.564187158569233
384.0,31.556693342441527
386.0,31.54075711788531
388.0,31.558021553659266
390.0,31.544844285504524
392.0,31.54952248053232
394.0,31.544743064099222
396.0,31.563654516326153
398.0,31.561854008785275
400.0,31.57559231117479
402.0,31.553271244154626
404.0,31.51487097207081
406.0,31.527277676803905
408.0,31.545177360132808
410.0,31.536377518267216
412.0,31.524420282044662
414.0,31.56421934273862
416.0,31.549535595074598
418.0,31.546895440611404
420.0,31.56443183479463
422.0,31.566301996042
424.0,31.566894471818294
426.0,31.537513394793304
428.0,31.5572499826998
430.0,31.5660494949227
432.0,31.568279440530386
434.0,31.570505084031332
436.0,31.5483973965078
438.0,31.54824144359365
440.0,31.53878462469339
442.0,31.53992552784859
