Time (ps),Radius of gyration (A)
0.0,31.82352261761474
20.0,31.774871313699926
40.0,31.829263702170252
60.0,31.76289889629138
80.0,31.76620823217595
100.0,31.715895985156692
120.0,31.705735528663897
140.0,31.694465003870704
160.0,31.65716447738001
180.0,31.67521109406636
200.0,31.673263256939236
220.0,31.68074640298941
240.0,31.66281291417027
260.0,31.685695451016596
280.0,31.6206222729505
300.0,31.684034201677175
320.0,31.696291513042805
340.0,31.618964469155667
360.0,31.685782158063894
380.0,31.6245037659535
400.0,31.64766697923876
420.0,31.696536280451834
440.0,31.678472922166172
460.0,31.59923046861726
480.0,31.619773518287996
500.0,31.639033932807205
520.0,31.60519308763044
540.0,31.660062843562354
560.0,31.64999938000367
580.0,31.61607622215458
600.0,31.58748725359386
620.0,31.588035693002148
640.0,31.632366668378328
660.0,31.587328323514427
680.0,31.628673740392788
700.0,31.627116158938357
720.0,31.618869985120153
740.0,31.604852371077573
760.0,31.66653265677054
780.0,31.63666061720864
800.0,31.6082366244438
820.0,31.59656605910822
840.0,31.60199409168623
860.0,31.61271710004466
880.0,31.64159183255425
900.0,31.637630794526217
920.0,31.644560428608155
940.0,31.58265673720668
960.0,31.629684045808094
980.0,31.597145831054647
1000.0,31.58840191588986
1020.0,31.612242750962398
1040.0,31.59345873999653
1060.0,31.579145037382137
1080.0,31.619054407478128
1100.0,31.593924187930654
1120.0,31.585717102340094
1140.0,31.58119833775896
1160.0,31.58246891523923
1180.0,31.609745922981343
1200.0,31.577819898279678
1220.0,31.593992233425254
1240.0,31.60508198739972
1260.0,31.569365238432024
1280.0,31.572989901470773
1300.0,31.589824091401592
1320.0,31.61755743916955
1340.0,31.547326143252885
1360.0,31.567438307353054
1380.0,31.55756359945117
1400.0,31.56370746335266
1420.0,31.545654682133655
1440.0,31.566874495773835
1460.0,31.526475996413915
1480.0,31.596291542303014
1500.0,31.578540226732613
1520.0,31.588505169296823
1540.0,31.6356269696121
1560.0,31.57957710629954
1580.0,31.552589215558687
1600.0,31.593197192525714
1620.0,31.566614173659715
1640.0,31.546864474721264
1660.0,31.522950058666634
1680.0,31.543866070619842
1700.0,31.581889730290683
1720.0,31.539078000504837
1740.0,31.5413593615034
1760.0,31.529524134019063
1780.0,31.553214802965087
1800.0,31.54787187117307
1820.0,31.589609719115362
1840.0,31.57251485633742
1860.0,31.577831689898357
1880.0,31.558284553433563
1900.0,31.551362548405983
1920.0,31.548373367290917
1940.0,31.559860471271083
1960.0,31.562615024320195
1980.0,31.560667762650816
2000.0,31.60920605356365
2020.0,31.53464516220968
2040.0,31.594924484684817
2060.0,31.53577652853438
2080.0,31.533691419520117
2100.0,31.564744368710095
2120.0,31.57381617115677
2140.0,31.583218875933067
2160.0,31.53958181226591
2180.0,31.53947757101368
2200.0,31.534714342969142
2220.0,31.538662223251805
2240.0,31.583077465896977
2260.0,31.576731390845904
2280.0,31.585664504983093
2300.0,31.560254133346678
2320.0,31.577084711237223
2340.0,31.549554546213713
2360.0,31.55414848190179
2380.0,31.558966142512034
2400.0,31.5423419644544
2420.0,31.579660881690526
2440.0,31.57714373916008
2460.0,31.523178090347887
2480.0,31.58913898466906
2500.0,31.590757480618173
2520.0,31.540097844489914
2540.0,31.554404984017996
2560.0,31.550906569596133
2580.0,31.56969733997006
2600.0,31.53906887143444
2620.0,31.55069553166313
2640.0,31.542550057712845
2660.0,31.596512990440903
2680.0,31.575091800359342
2700.0,31.546081506487702
2720.0,31.52402973489318
2740.0,31.56414122378973
2760.0,31.560685462212348
2780.0,31.557131740865078
2800.0,31.544784314401305
2820.0,31.560232535632323
2840.0,31.578907776915425
2860.0,31.534363640650046
2880.0,31.54847239573275
2900.0,31.50386011895909
2920.0,31.576349459961122
2940.0,31.541636881452895
2960.0,31.551578577498148
2980.0,31.54561047317134
3000.0,31.534382137164208
3020.0,31.539621752529555
3040.0,31.55031349010101
3060.0,31.54853536489002
3080.0,31.51853252556315
3100.0,31.547958967216747
3120.0,31.543205004850766
3140.0,31.565670989603188
3160.0,31.5280219631893
3180.0,31.527387615185493
3200.0,31.5260508848654
3220.0,31.530393756321992
3240.0,31.54655909516932
3260.0,31.51461932856153
3280.0,31.531124716803145
3300.0,31.550548574388525
3320.0,31.520423944925533
3340.0,31.518316360720583
3360.0,31.492539509541984
3380.0,31.476333793760155
3400.0,31.478330249203164
3420.0,31.53159771466219
3440.0,31.545323455863034
3460.0,31.53467398449902
3480.0,31.518188113224976
3500.0,31.528901863699502
3520.0,31.510149376366957
3540.0,31.52693406923876
3560.0,31.540634333043027
3580.0,31.54541206109964
3600.0,31.549968774510802
3620.0,31.492864409567343
3640.0,31.501920715136922
3660.0,31.508581843237415
3680.0,31.514663773950108
3700.0,31.530528557139956
3720.0,31.47459340360444
3740.0,31.479910854195943
3760.0,31.500489940552637
3780.0,31.513466713214843
3800.0,31.516306131244978
3820.0,31.513078982739415
3840.0,31.50040731322498
3860.0,31.568771873821373
3880.0,31.48929251661388
3900.0,31.53011275116821
3920.0,31.52644524412049
3940.0,31.488210590068846
3960.0,31.502807039788934
3980.0,31.52151059070177
4000.0,31.474885078786357
4020.0,31.54748217038028
4040.0,31.523911262845818
4060.0,31.521073138640265
4080.0,31.47126218606136
4100.0,31.509505134503755
4120.0,31.532355564670727
4140.0,31.49114447217684
4160.0,31.51775604249321
4180.0,31.51681149280059
4200.0,31.505430153650952
4220.0,31.472525545360522
4240.0,31.45727927495852
4260.0,31.5042479522293
4280.0,31.45848386126198
4300.0,31.508374575978667
4320.0,31.502972472967265
4340.0,31.522107112210264
4360.0,31.47754471174479
4380.0,31.520781028128116
4400.0,31.47509482440854
4420.0,31.48326627967605
4440.0,31.503658125744302
4460.0,31.48873263474839
4480.0,31.473763119941466
4500.0,31.48276838257049
4520.0,31.51149501841686
4540.0,31.487777964556052
4560.0,31.535659017393687
4580.0,31.49811215975627
4600.0,31.49533841763032
4620.0,31.470712587047924
4640.0,31.48781548070254
4660.0,31.49805536544529
4680.0,31.504498305287765
4700.0,31.495265255149928
4720.0,31.487101296407776
4740.0,31.4864219263559
4760.0,31.475867423103004
4780.0,31.451904739028627
4800.0,31.482609884560016
4820.0,31.490558585249527
4840.0,31.490860170598847
4860.0,31.482451683393993
4880.0,31.502663084054745
4900.0,31.514803174754558
4920.0,31.50573961893295
4940.0,31.519256173811204
4960.0,31.52337389347477
4980.0,31.509375937507624
5000.0,31.485650312325582
5020.0,31.534847762498856
5040.0,31.51539237309408
5060.0,31.51361927717522
5080.0,31.51827157099579
5100.0,31.52404005385289
5120.0,31.538696777431156
5140.0,31.505080517543163
5160.0,31.510592263564327
5180.0,31.513703909409884
5200.0,31.503784649245695
5220.0,31.523215436600488
5240.0,31.48351856613184
5260.0,31.49285808392567
5280.0,31.51057319780927
5300.0,31.471470914119866
5320.0,31.483760817631836
5340.0,31.507564120546803
5360.0,31.495644518526735
5380.0,31.50282774777368
5400.0,31.51521969359383
5420.0,31.51266742836719
5440.0,31.49322220134203
5460.0,31.4828935218015
5480.0,31.464801370072387
5500.0,31.507330409410837
5520.0,31.52241849431087
5540.0,31.55932276776098
5560.0,31.52918539077785
5580.0,31.53374030528549
5600.0,31.465700354212796
5620.0,31.500888043523474
5640.0,31.51174180839508
