Time (ps),Radius of gyration (A)
0.0,31.937457237937995
2.0,31.85950528805907
4.0,31.789479747805675
6.0,31.79622466040355
8.0,31.769369033884573
10.0,31.775009845989626
12.0,31.743487277106304
14.0,31.72769538964488
16.0,31.728181016645447
18.0,31.698116805383016
20.0,31.697801864647953
22.0,31.650868804925512
24.0,31.675399840375885
26.0,31.664258694971473
28.0,31.63971710869421
30.0,31.613174978412047
32.0,31.596284670869633
34.0,31.58665098273338
36.0,31.59305076660265
38.0,31.600684698698565
40.0,31.569833145168825
42.0,31.57503530322324
44.0,31.58210151441505
46.0,31.54624565010738
48.0,31.547053274289542
50.0,31.534338463013867
52.0,31.566899850084752
54.0,31.515483123371034
56.0,31.546474814882988
58.0,31.5759640628693
60.0,31.566281927261276
62.0,31.554290919326203
64.0,31.545643126707397
66.0,31.556351255727936
68.0,31.566759273270048
70.0,31.591040374592
72.0,31.55459899843647
74.0,31.5518193983173
76.0,31.566023674836377
78.0,31.51669057711584
80.0,31.561894722550985
82.0,31.554416706438385
84.0,31.549528661393936
86.0,31.519861529637094
88.0,31.523309767049142
90.0,31.54558091510639
92.0,31.52234884843684
94.0,31.538170389699403
96.0,31.509570123819227
98.0,31.53836433731349
100.0,31.528107829917957
102.0,31.48827739436574
104.0,31.510107207361735
106.0,31.49458832557625
108.0,31.509654431303275
110.0,31.497294361317394
112.0,31.55287158064954
114.0,31.518706421586426
116.0,31.52091295574823
118.0,31.518965409120092
120.0,31.488393816567342
122.0,31.49182350729874
124.0,31.541712081655106
126.0,31.519495423210664
128.0,31.52827967738988
130.0,31.509953030819926
132.0,31.528290144884476
134.0,31.528282989585477
136.0,31.548264185092968
138.0,31.52841017839636
140.0,31.50627857377778
142.0,31.537655994458515
144.0,31.48946641527387
146.0,31.50720756881066
148.0,31.514541401466882
150.0,31.52199281238287
152.0,31.50381318621541
154.0,31.548314392708253
156.0,31.53954594683358
158.0,31.508538996163203
160.0,31.50970695901742
162.0,31.546351510672352
164.0,31.54377263811946
166.0,31.542914353910504
168.0,31.543109585354056
170.0,31.517204031123622
172.0,31.503559217203826
174.0,31.563405069278033
176.0,31.560798338370347
178.0,31.53267151777219
180.0,31.522089816378983
182.0,31.522387512970024
184.0,31.524943149493783
186.0,31.5237693998784
188.0,31.52389442828903
190.0,31.53778600946699
192.0,31.54394234884717
194.0,31.52216413891645
196.0,31.525843061198557
198.0,31.570155705406812
200.0,31.569400975669716
202.0,31.565223981002152
204.0,31.573092371712836
206.0,31.53965931880596
208.0,31.56538857747693
210.0,31.533374004496938
212.0,31.506575133368006
214.0,31.555825858380604
216.0,31.569039063110964
218.0,31.52466873574457
220.0,31.548265723249934
222.0,31.512744779817233
224.0,31.538732122677292
226.0,31.553410065801216
228.0,31.514603426166776
230.0,31.513432899929114
232.0,31.549034369240736
234.0,31.56131014532852
236.0,31.546093108119262
238.0,31.53723402770597
240.0,31.508517166441443
242.0,31.53754625718531
244.0,31.55166154496157
246.0,31.518898932704253
248.0,31.54437048377255
250.0,31.547677439918218
252.0,31.548266353877448
254.0,31.540747108708455
256.0,31.54194137582646
258.0,31.505610285353743
260.0,31.521777915399607
