Time (ps),Radius of gyration (A)
0.0,31.49926136976756
20.0,31.466733621622083
40.0,31.47751514248857
60.0,31.45371604731103
80.0,31.4733556357696
100.0,31.484915147885914
120.0,31.476352100237623
140.0,31.4597636072945
160.0,31.438053079861504
180.0,31.493630991920327
200.0,31.470673209054674
220.0,31.451843752317526
240.0,31.48718728547465
260.0,31.464100118324925
280.0,31.48440795047712
300.0,31.467659170027538
320.0,31.482027869935894
340.0,31.494749495747076
360.0,31.496104462923267
380.0,31.470997944777967
400.0,31.484235837752816
420.0,31.47039776549583
440.0,31.461038768625116
460.0,31.520243089963397
480.0,31.452531431210048
500.0,31.469927097612054
520.0,31.501785831433367
540.0,31.453891225192564
560.0,31.506113155694432
580.0,31.454205303914787
600.0,31.478616576374158
620.0,31.453382307368553
640.0,31.46653219045652
660.0,31.45072442243741
680.0,31.461391321549875
700.0,31.442574999338404
720.0,31.456987162977974
740.0,31.438226826649398
760.0,31.46940942510653
780.0,31.433007180758814
800.0,31.427755031149296
820.0,31.44926381216818
840.0,31.455448736795905
860.0,31.485240434367203
880.0,31.45588346387891
900.0,31.48887715248001
920.0,31.476916798503666
940.0,31.459148428863703
960.0,31.474945939329647
980.0,31.44798588604184
1000.0,31.474408103229646
1020.0,31.446146802962208
1040.0,31.467231093143983
1060.0,31.433161044909625
1080.0,31.453220026293746
1100.0,31.45232574699164
1120.0,31.444369159997937
1140.0,31.404524375490247
1160.0,31.45562492479804
1180.0,31.46957268908546
1200.0,31.452445223751305
1220.0,31.43868077863738
1240.0,31.468438929925494
1260.0,31.434586939332267
1280.0,31.4035575911792
1300.0,31.445537439317807
1320.0,31.48457162467766
1340.0,31.441071769318963
1360.0,31.453981369747318
1380.0,31.462410036824117
1400.0,31.438611881416943
1420.0,31.467537665278503
1440.0,31.433631979054972
1460.0,31.4403867725262
1480.0,31.427386416015928
1500.0,31.42549009296916
1520.0,31.4286054269661
1540.0,31.436172758322655
1560.0,31.384382669560154
1580.0,31.43291607866318
1600.0,31.44330555946757
1620.0,31.414259068612214
1640.0,31.416553407349557
1660.0,31.428073484266022
1680.0,31.443403686487596
1700.0,31.433157319961285
1720.0,31.402555414832435
1740.0,31.449458253124348
1760.0,31.39348838451038
1780.0,31.422652371439106
1800.0,31.449301218429866
1820.0,31.4479029596367
1840.0,31.456570814215556
1860.0,31.446979139140215
1880.0,31.45235999847137
1900.0,31.438153866151577
1920.0,31.446146795008993
1940.0,31.41264452609947
1960.0,31.428108455216144
1980.0,31.44425844933048
2000.0,31.46737126595605
2020.0,31.454162018372198
2040.0,31.450332271217214
2060.0,31.44932563701456
2080.0,31.47962882056863
2100.0,31.448946447959035
2120.0,31.440178337324312
2140.0,31.485908203251935
2160.0,31.491870626067673
2180.0,31.45180570290271
2200.0,31.437176714067487
2220.0,31.440382519086416
2240.0,31.441257904889863
2260.0,31.454570776477897
2280.0,31.474029637222184
2300.0,31.45595087237433
2320.0,31.42615415756766
2340.0,31.45644482072083
2360.0,31.474599671417828
2380.0,31.429442354105984
2400.0,31.461971895003146
2420.0,31.466083644798452
2440.0,31.46200908477393
2460.0,31.462804904322777
2480.0,31.489915714764283
2500.0,31.41795189763886
2520.0,31.457522621947685
2540.0,31.482367407321025
2560.0,31.42204495725653
2580.0,31.46625545975257
2600.0,31.471973703209034
2620.0,31.447085581473427
2640.0,31.433931699083907
2660.0,31.435227916125854
2680.0,31.420460296792026
2700.0,31.45844506328828
2720.0,31.441255341649164
2740.0,31.441343047954668
2760.0,31.440205352903444
2780.0,31.456509376579106
2800.0,31.473512268580578
2820.0,31.435550687837335
2840.0,31.441765514572218
2860.0,31.427145622014443
2880.0,31.438853773674882
2900.0,31.463589087238265
2920.0,31.446779934545614
2940.0,31.45450262742221
2960.0,31.46619327196388
2980.0,31.40799192047976
3000.0,31.428993182275832
3020.0,31.44001795543174
3040.0,31.4440367822683
3060.0,31.45210155404988
3080.0,31.43969105095998
3100.0,31.438265564637103
3120.0,31.435867137929367
3140.0,31.470018270311677
3160.0,31.46021636512954
3180.0,31.424928894024944
3200.0,31.47025713780612
3220.0,31.495265624505507
3240.0,31.4372078512112
3260.0,31.43457162997048
3280.0,31.459168497885205
3300.0,31.45638520854187
3320.0,31.45316921326399
3340.0,31.42381162805911
3360.0,31.45337594174839
3380.0,31.430829005643787
3400.0,31.465595316134397
3420.0,31.475946799576
3440.0,31.436794668251064
3460.0,31.430958927093577
3480.0,31.446481230799463
3500.0,31.39574901880057
3520.0,31.474913851057334
3540.0,31.433850047292836
3560.0,31.43909638041893
3580.0,31.435713844979784
3600.0,31.428966816439697
3620.0,31.462054524879562
3640.0,31.456060025815646
3660.0,31.43426552127907
3680.0,31.43341892233446
3700.0,31.428042655845836
3720.0,31.44847933468569
3740.0,31.445632449837543
3760.0,31.45151370269656
3780.0,31.4400841029799
3800.0,31.4581087215293
3820.0,31.44178715370461
3840.0,31.43033721227975
3860.0,31.45570173001138
3880.0,31.43410883994068
3900.0,31.43121598096507
3920.0,31.45299134102928
3940.0,31.443037463679193
3960.0,31.447561651130908
3980.0,31.43105972273101
4000.0,31.449015840627023
4020.0,31.467012054500657
4040.0,31.450918538920284
4060.0,31.450707411682945
4080.0,31.42812943508025
4100.0,31.45017762709905
4120.0,31.42160041149043
4140.0,31.46057603758361
4160.0,31.45179723240873
4180.0,31.46320646335365
4200.0,31.418279560399494
4220.0,31.431275350401492
4240.0,31.447920505483552
4260.0,31.43786763343884
4280.0,31.451868919818057
4300.0,31.467965837065332
4320.0,31.463235910059844
4340.0,31.46918031808066
4360.0,31.386507470989844
4380.0,31.428168148345936
4400.0,31.43656725232942
4420.0,31.460726729431475
4440.0,31.466436980852382
4460.0,31.392751825855857
4480.0,31.428758186755516
4500.0,31.46046003717638
4520.0,31.458725863639447
4540.0,31.43415728023675
4560.0,31.443658429559747
4580.0,31.41659403913349
4600.0,31.434026892775424
4620.0,31.42964976764011
4640.0,31.416205437365655
4660.0,31.457073833672865
4680.0,31.451542797585407
4700.0,31.45978456574968
4720.0,31.459954932050486
4740.0,31.46300931584895
4760.0,31.438212752158467
4780.0,31.424202565029983
4800.0,31.469553485013197
4820.0,31.434431053933054
4840.0,31.43560440638915
4860.0,31.42321333473558
4880.0,31.412411006761797
4900.0,31.457321466119183
4920.0,31.424000514143383
4940.0,31.453459006219333
4960.0,31.46343459059998
4980.0,31.435078748145486
5000.0,31.44446344640044
5020.0,31.41667425947584
5040.0,31.431736667037065
5060.0,31.46860681886258
5080.0,31.459394542166315
5100.0,31.460727035573314
5120.0,31.426846386958925
5140.0,31.44768630953163
5160.0,31.46111393862471
5180.0,31.399055375322526
5200.0,31.4418153420143
5220.0,31.42941385201561
5240.0,31.44297810572679
5260.0,31.432941310968776
5280.0,31.411469128592028
5300.0,31.427293672902685
5320.0,31.432354576358776
5340.0,31.40898172677607
5360.0,31.474383223418283
5380.0,31.433761510672078
5400.0,31.44640633011668
5420.0,31.435482969195867
5440.0,31.37774777826032
5460.0,31.410575374367472
5480.0,31.43012496485462
5500.0,31.43321816007559
5520.0,31.42895826695872
5540.0,31.417026177173376
5560.0,31.401913725248605
5580.0,31.40441980590343
5600.0,31.383851560926338
5620.0,31.397463222619837
5640.0,31.414793652192856
5660.0,31.44527450461976
5680.0,31.432397341969235
5700.0,31.41134476438614
5720.0,31.439731048341987
5740.0,31.404258080450468
