Time (ps),Radius of gyration (A)
0.0,31.838446078451522
20.0,31.75316585851666
40.0,31.716047655363717
60.0,31.746065855479305
80.0,31.71107718831332
100.0,31.649239046376497
120.0,31.683374627953583
140.0,31.667431742562727
160.0,31.68734125207225
180.0,31.656078798889173
200.0,31.719821769158575
220.0,31.710585305012906
240.0,31.716870498984726
260.0,31.668178996644713
280.0,31.688073414368276
300.0,31.702019454721665
320.0,31.70830077188001
340.0,31.656207892895193
360.0,31.63895424411641
380.0,31.690517694427065
400.0,31.6696181373916
420.0,31.617734302517555
440.0,31.58880500885689
460.0,31.628959538030852
480.0,31.618525511800595
500.0,31.619552763454344
520.0,31.640139727849864
540.0,31.651492015919693
560.0,31.606136839559987
580.0,31.59733376362935
600.0,31.644488521232994
620.0,31.65149106539026
640.0,31.62122589242314
660.0,31.660807333101598
680.0,31.674289289278033
700.0,31.605595798596465
720.0,31.589783239111924
740.0,31.611941866438695
760.0,31.591381954881406
780.0,31.606730962085468
800.0,31.583023229348292
820.0,31.63037510091258
840.0,31.647508399514074
860.0,31.613759145079005
880.0,31.623435357832275
900.0,31.613371038254186
920.0,31.59674534952051
940.0,31.561262633929363
960.0,31.620151273247508
980.0,31.615298124619112
1000.0,31.57191189879863
1020.0,31.6593223737842
1040.0,31.617168426490696
1060.0,31.580132744982777
1080.0,31.619633515547836
1100.0,31.577633980046155
1120.0,31.593881540624267
1140.0,31.624256572927262
1160.0,31.564870095842945
1180.0,31.581819061207934
1200.0,31.571151303112753
1220.0,31.599825401601045
1240.0,31.61869716761589
1260.0,31.619413176117234
1280.0,31.62480312863683
1300.0,31.63112837128466
1320.0,31.61905331516777
1340.0,31.57000649342238
1360.0,31.582323865669323
1380.0,31.630194967027453
1400.0,31.588743332736755
1420.0,31.596008713503018
1440.0,31.583746086925636
1460.0,31.590011029481406
1480.0,31.615786889304054
1500.0,31.591338398386227
1520.0,31.581569238114135
1540.0,31.59570341834433
1560.0,31.569301914939157
1580.0,31.588836869380618
1600.0,31.60932203494072
1620.0,31.59347810239683
1640.0,31.459531611446543
1660.0,31.498495273148052
1680.0,31.473905097328668
1700.0,31.45950953092355
1720.0,31.524412660676813
1740.0,31.467361934319676
1760.0,31.492507582570923
1780.0,31.470289385445398
1800.0,31.459205715012274
1820.0,31.509529244766586
1840.0,31.481456683018894
1860.0,31.472785094913355
1880.0,31.481985226849044
1900.0,31.45262303808561
1920.0,31.44906304048939
1940.0,31.446463653032932
1960.0,31.45012096727614
1980.0,31.49802941701107
2000.0,31.45738134569295
2020.0,31.44313120394182
2040.0,31.467668659550966
2060.0,31.469498825618302
2080.0,31.467188232761462
2100.0,31.488515091815806
2120.0,31.46735932365098
2140.0,31.46503799915222
2160.0,31.483021488764646
2180.0,31.439541151770204
2200.0,31.506789801620727
2220.0,31.456379789171752
2240.0,31.459224194711407
2260.0,31.487157805264054
2280.0,31.480038395180685
2300.0,31.468846964633038
2320.0,31.45402445917749
2340.0,31.474287243949107
2360.0,31.489782733854337
2380.0,31.443754439966973
2400.0,31.476189088759735
2420.0,31.495750717377913
2440.0,31.45805601558981
2460.0,31.47471061333132
2480.0,31.437567456129052
2500.0,31.474319305947326
2520.0,31.486824240660273
2540.0,31.448699827495606
2560.0,31.482026670960554
2580.0,31.479664524218382
2600.0,31.464662499921484
2620.0,31.448952355027654
2640.0,31.474556235640375
2660.0,31.46298776867024
2680.0,31.459821126559888
2700.0,31.439616799550084
2720.0,31.435485364342266
2740.0,31.45766274389424
2760.0,31.461025632256984
2780.0,31.481269999198823
2800.0,31.457600449291245
2820.0,31.426262012042926
2840.0,31.438587189414456
2860.0,31.44828793808666
2880.0,31.444197616063377
2900.0,31.449119471482927
2920.0,31.47954815439114
2940.0,31.461417707040123
2960.0,31.440684964321715
