Time (ps),Radius of gyration (A)
0.0,31.838446078451522
20.0,31.75316585851666
40.0,31.716047655363717
60.0,31.746065855479305
80.0,31.71107718831332
100.0,31.649239046376497
120.0,31.683374627953583
140.0,31.667431742562727
160.0,31.68734125207225
180.0,31.656078798889173
200.0,31.719821769158575
220.0,31.710585305012906
240.0,31.716870498984726
260.0,31.668178996644713
280.0,31.688073414368276
300.0,31.702019454721665
320.0,31.70830077188001
340.0,31.656207892895193
360.0,31.63895424411641
380.0,31.690517694427065
400.0,31.6696181373916
420.0,31.617734302517555
440.0,31.58880500885689
460.0,31.628959538030852
480.0,31.618525511800595
500.0,31.619552763454344
520.0,31.640139727849864
540.0,31.651492015919693
560.0,31.606136839559987
580.0,31.59733376362935
600.0,31.644488521232994
620.0,31.65149106539026
640.0,31.62122589242314
660.0,31.660807333101598
680.0,31.674289289278033
700.0,31.605595798596465
720.0,31.589783239111924
740.0,31.611941866438695
760.0,31.591381954881406
780.0,31.606730962085468
800.0,31.583023229348292
820.0,31.63037510091258
840.0,31.647508399514074
860.0,31.613759145079005
880.0,31.623435357832275
900.0,31.613371038254186
920.0,31.59674534952051
940.0,31.561262633929363
960.0,31.620151273247508
980.0,31.615298124619112
1000.0,31.57191189879863
1020.0,31.6593223737842
1040.0,31.617168426490696
1060.0,31.580132744982777
1080.0,31.619633515547836
1100.0,31.577633980046155
1120.0,31.593881540624267
1140.0,31.624256572927262
1160.0,31.564870095842945
1180.0,31.581819061207934
1200.0,31.571151303112753
1220.0,31.599825401601045
1240.0,31.61869716761589
1260.0,31.619413176117234
1280.0,31.62480312863683
1300.0,31.63112837128466
1320.0,31.61905331516777
1340.0,31.57000649342238
1360.0,31.582323865669323
1380.0,31.630194967027453
1400.0,31.588743332736755
1420.0,31.596008713503018
1440.0,31.583746086925636
1460.0,31.590011029481406
1480.0,31.615786889304054
1500.0,31.591338398386227
1520.0,31.581569238114135
1540.0,31.59570341834433
1560.0,31.569301914939157
1580.0,31.588836869380618
1600.0,31.60932203494072
1620.0,31.59347810239683
1640.0,31.61179745424544
1660.0,31.58580095093783
1680.0,31.577973036273686
1700.0,31.54330442242829
1720.0,31.541784695335135
1740.0,31.545337501996002
1760.0,31.52890409407521
1780.0,31.568354126248952
1800.0,31.54234953701331
1820.0,31.55444739205227
1840.0,31.595874766829315
1860.0,31.567328612383868
1880.0,31.540917481673077
1900.0,31.56439081569971
1920.0,31.56124365193977
1940.0,31.577258051959376
1960.0,31.57060153641315
1980.0,31.554227758300215
2000.0,31.55594759765334
2020.0,31.559380271358854
2040.0,31.54370603129568
2060.0,31.536987753420025
2080.0,31.570754137337133
2100.0,31.563879389804622
2120.0,31.544336707829878
2140.0,31.539295109547858
2160.0,31.588719456699035
2180.0,31.54105098252004
2200.0,31.522777437183315
2220.0,31.551199457248487
2240.0,31.528794712780204
2260.0,31.53564121709102
2280.0,31.537513978036866
2300.0,31.556542288567744
2320.0,31.549770536491046
2340.0,31.54777962721102
2360.0,31.573651905055925
2380.0,31.54766442126328
2400.0,31.534549787172487
2420.0,31.554654418467045
2440.0,31.544217100142045
2460.0,31.54761221487785
2480.0,31.555666408150483
2500.0,31.558171802884516
2520.0,31.561999891870315
2540.0,31.55893612867397
2560.0,31.588435922962233
2580.0,31.573471963332462
2600.0,31.5393795137554
2620.0,31.5625604829115
2640.0,31.557518672003926
2660.0,31.578334435563907
2680.0,31.553930200183196
2700.0,31.587632975152196
2720.0,31.524022309137123
2740.0,31.532152935156482
2760.0,31.555624254672136
2780.0,31.566910231849594
2800.0,31.526780870727784
2820.0,31.52739122785907
2840.0,31.589643538075258
2860.0,31.55101220681271
2880.0,31.54527214453999
2900.0,31.560901969808846
2920.0,31.515316944941006
2940.0,31.534468584300367
2960.0,31.561405725723287
