Time (ps),Radius of gyration (A)
0.0,31.459531611446543
20.0,31.498495273148052
40.0,31.473905097328668
60.0,31.45950953092355
80.0,31.524412660676813
100.0,31.467361934319676
120.0,31.492507582570923
140.0,31.470289385445398
160.0,31.459205715012274
180.0,31.509529244766586
200.0,31.481456683018894
220.0,31.472785094913355
240.0,31.481985226849044
260.0,31.45262303808561
280.0,31.44906304048939
300.0,31.446463653032932
320.0,31.45012096727614
340.0,31.49802941701107
360.0,31.45738134569295
380.0,31.44313120394182
400.0,31.467668659550966
420.0,31.469498825618302
440.0,31.467188232761462
460.0,31.488515091815806
480.0,31.46735932365098
500.0,31.46503799915222
520.0,31.483021488764646
540.0,31.439541151770204
560.0,31.506789801620727
580.0,31.456379789171752
600.0,31.459224194711407
620.0,31.487157805264054
640.0,31.480038395180685
660.0,31.468846964633038
680.0,31.45402445917749
700.0,31.474287243949107
720.0,31.489782733854337
740.0,31.443754439966973
760.0,31.476189088759735
780.0,31.495750717377913
800.0,31.45805601558981
820.0,31.47471061333132
840.0,31.437567456129052
860.0,31.474319305947326
880.0,31.486824240660273
900.0,31.448699827495606
920.0,31.482026670960554
940.0,31.479664524218382
960.0,31.464662499921484
980.0,31.448952355027654
1000.0,31.474556235640375
1020.0,31.46298776867024
1040.0,31.459821126559888
1060.0,31.439616799550084
1080.0,31.435485364342266
1100.0,31.45766274389424
1120.0,31.461025632256984
1140.0,31.481269999198823
1160.0,31.457600449291245
1180.0,31.426262012042926
1200.0,31.438587189414456
1220.0,31.44828793808666
1240.0,31.444197616063377
1260.0,31.449119471482927
1280.0,31.47954815439114
1300.0,31.461417707040123
1320.0,31.440684964321715
1340.0,31.448947556559713
1360.0,31.480262122668695
1380.0,31.43122300285495
1400.0,31.42266769436841
1420.0,31.462976269664964
1440.0,31.456967546708
1460.0,31.459802072921804
1480.0,31.472834024228426
1500.0,31.436187492553735
1520.0,31.471614433116105
1540.0,31.403116390542714
1560.0,31.39012276105407
1580.0,31.443697076569368
1600.0,31.426245458805706
1620.0,31.462258325248207
1640.0,31.483216767314374
1660.0,31.439361167132574
1680.0,31.455097340184512
1700.0,31.421896636915886
1720.0,31.470599366608873
1740.0,31.47127927859396
1760.0,31.428279876207363
1780.0,31.441573787484838
1800.0,31.433998677800844
1820.0,31.44589797243882
1840.0,31.449027934091554
1860.0,31.429343999000075
1880.0,31.460798200281396
1900.0,31.440573861547954
1920.0,31.43521411783577
1940.0,31.455718721205205
1960.0,31.41654815210233
1980.0,31.45227133288068
2000.0,31.463845069036775
2020.0,31.46247283994128
2040.0,31.44578219272098
2060.0,31.44523400015371
2080.0,31.49456601493825
2100.0,31.426743099981945
2120.0,31.503450496045392
2140.0,31.47369110853421
2160.0,31.437169876082475
2180.0,31.459800911347422
2200.0,31.457156895285944
2220.0,31.445156090390284
2240.0,31.44419139213141
2260.0,31.45240620732301
2280.0,31.45474113504691
2300.0,31.432605889169253
2320.0,31.45151557430868
2340.0,31.449201460962595
2360.0,31.468842655970526
2380.0,31.432631803424684
2400.0,31.44938568420932
2420.0,31.456145124777663
2440.0,31.447781398802054
2460.0,31.458569650026732
2480.0,31.484930999988208
2500.0,31.460159658985944
2520.0,31.46920928809421
2540.0,31.496863797928604
2560.0,31.46999239143131
2580.0,31.42455910647909
2600.0,31.47651030716566
2620.0,31.454308153238284
2640.0,31.469001187716593
2660.0,31.470634623796904
2680.0,31.42782936114479
2700.0,31.451273617163903
2720.0,31.434386075936136
2740.0,31.435867188134992
2760.0,31.484496827665293
2780.0,31.490577450400107
2800.0,31.473313354379037
2820.0,31.45650678230511
2840.0,31.489150862823326
2860.0,31.44704590997606
2880.0,31.45560406605485
2900.0,31.462835257969697
2920.0,31.46399222128877
