Time (ps),PRES
20.2,-339.3
20.4,-282.0
20.6,-167.7
20.8,-175.4
21.0,-120.9
21.2,-218.0
21.4,-80.8
21.6,-116.5
21.8,-197.9
22.0,-225.2
22.2,-196.1
22.4,-213.5
22.6,-107.5
22.8,-105.5
23.0,-40.2
23.2,-45.6
23.4,-98.6
23.6,-303.1
23.8,-139.8
24.0,-126.9
24.2,-200.7
24.4,-189.0
24.6,-81.1
24.8,-84.5
25.0,-68.4
25.2,-169.7
25.4,-215.3
25.6,-105.3
25.8,-110.9
26.0,-114.3
26.2,-155.5
26.4,-124.2
26.6,-126.2
26.8,-26.4
27.0,-0.3
27.2,-121.3
27.4,-131.7
27.6,-129.5
27.8,-65.5
28.0,-67.5
28.2,-28.3
28.4,-3.2
28.6,-192.6
28.8,-191.7
29.0,-231.8
29.2,-99.9
29.4,-182.4
29.6,-68.6
29.8,-85.2
30.0,-47.4
30.2,-11.4
30.4,-173.3
30.6,-23.2
30.8,-141.7
31.0,-111.5
31.2,-147.7
31.4,-245.1
31.6,-215.5
31.8,-96.7
32.0,-91.8
32.2,-88.6
32.4,-135.1
32.6,-136.5
32.8,-74.0
33.0,-131.0
33.2,-77.7
33.4,-241.2
33.6,-30.9
33.8,-89.9
34.0,-129.5
34.2,-48.2
34.4,-167.8
34.6,-63.0
34.8,-198.3
35.0,-185.0
35.2,-181.1
35.4,-79.3
35.6,-206.6
35.8,-83.8
36.0,-86.6
36.2,-92.9
36.4,-123.4
36.6,-153.5
36.8,-142.1
37.0,-133.3
37.2,-97.7
37.4,-104.2
37.6,-85.2
37.8,-244.3
38.0,-47.3
38.2,-26.1
38.4,-156.7
38.6,-25.3
38.8,-208.7
39.0,-254.4
39.2,-126.2
39.4,-112.4
39.6,-62.2
39.8,-134.6
40.0,-125.3
40.2,-125.9
40.4,-121.4
40.6,-36.0
40.8,-197.9
41.0,-12.1
41.2,-185.2
41.4,-29.9
41.6,-150.1
41.8,-41.9
42.0,-168.7
42.2,-126.7
42.4,-181.7
42.6,-90.8
42.8,-106.1
43.0,-198.9
43.2,-141.0
43.4,-85.6
43.6,-84.2
43.8,58.1
44.0,-77.4
44.2,-51.4
44.4,-167.6
44.6,-133.5
44.8,-170.1
45.0,-107.7
45.2,-110.3
45.4,-100.3
45.6,-123.6
45.8,-145.1
46.0,55.1
46.2,-141.5
46.4,-60.4
46.6,-127.5
46.8,-229.8
47.0,-5.6
47.2,-150.0
47.4,-156.0
47.6,-68.6
47.8,-96.7
48.0,-259.3
48.2,-47.2
48.4,-107.8
48.6,-150.5
48.8,-125.3
49.0,-190.6
49.2,-129.7
49.4,-113.2
49.6,-76.2
49.8,-92.7
50.0,-103.4
50.2,133.6
50.4,-96.9
50.6,-77.5
50.8,-162.1
51.0,-257.7
51.2,-191.1
51.4,-166.0
51.6,-152.9
51.8,-228.8
52.0,-221.4
52.2,-221.1
52.4,-60.7
52.6,-101.3
52.8,-16.8
53.0,-28.3
53.2,-116.8
53.4,-187.1
53.6,-91.0
53.8,79.9
54.0,-123.8
54.2,-76.0
54.4,-57.4
54.6,-221.6
54.8,129.4
55.0,-41.5
55.2,57.1
55.4,-132.6
55.6,69.7
55.8,-156.4
56.0,-142.6
56.2,-90.7
56.4,-21.9
56.6,-121.6
56.8,-35.8
57.0,-113.8
57.2,-148.8
57.4,-176.7
57.6,-153.0
57.8,45.7
58.0,-75.1
58.2,-142.4
58.4,-153.6
58.6,-37.1
58.8,-96.5
59.0,-79.9
59.2,-127.2
59.4,-169.9
59.6,-208.3
59.8,-97.4
60.0,-148.5
60.2,-255.6
60.4,-185.6
60.6,-181.7
60.8,-233.6
61.0,-238.8
61.2,-206.4
61.4,-323.7
61.6,-157.3
61.8,-213.9
62.0,-280.8
62.2,-273.6
62.4,-295.2
62.6,-298.3
62.8,-295.1
63.0,-320.4
63.2,-293.8
63.4,-330.3
63.6,-314.3
63.8,-274.0
64.0,-253.6
64.2,-249.3
64.4,-413.4
64.6,-358.4
64.8,-341.8
65.0,-393.9
65.2,-385.3
65.4,-430.4
65.6,-331.6
65.8,-349.2
66.0,-438.7
66.2,-361.0
66.4,-309.1
66.6,-317.9
66.8,-443.8
67.0,-226.6
67.2,-216.7
67.4,-367.0
67.6,-310.9
67.8,-235.2
68.0,-364.9
68.2,-228.9
68.4,-180.7
68.6,-246.0
68.8,-332.9
69.0,-186.9
69.2,-200.3
69.4,-167.8
69.6,-250.9
69.8,-261.3
70.0,-110.3
70.2,-80.5
70.4,-141.2
70.6,-173.1
70.8,-95.0
71.0,-138.2
71.2,-203.0
71.4,-155.1
71.6,-158.1
71.8,-116.5
72.0,-61.0
72.2,-218.9
72.4,-60.1
72.6,71.0
72.8,-114.6
73.0,-26.2
73.2,41.6
73.4,-92.9
73.6,-112.0
73.8,-18.7
74.0,-25.9
74.2,35.0
74.4,-89.5
74.6,72.9
74.8,-6.5
75.0,24.3
75.2,-76.3
75.4,-145.5
75.6,-185.5
75.8,-188.8
76.0,-119.9
76.2,-42.0
76.4,-142.0
76.6,-122.7
76.8,-114.1
77.0,-75.3
77.2,-78.1
77.4,57.8
77.6,173.1
77.8,-43.7
78.0,-91.7
78.2,-89.0
78.4,-167.9
78.6,-101.7
78.8,-116.1
79.0,179.2
79.2,38.8
79.4,-96.9
79.6,61.7
79.8,-88.1
80.0,-22.4
80.2,-6.1
80.4,-42.1
80.6,-126.9
80.8,-16.0
81.0,-114.0
81.2,25.0
81.4,23.0
81.6,-14.0
81.8,-91.5
82.0,96.3
82.2,24.4
82.4,-121.7
82.6,-127.4
82.8,24.1
83.0,-105.5
83.2,92.0
83.4,-130.9
83.6,-90.0
83.8,-49.7
84.0,-20.1
84.2,25.2
84.4,53.2
84.6,-168.7
84.8,49.2
85.0,-64.0
85.2,-1.9
85.4,-23.0
85.6,60.9
85.8,16.7
86.0,85.9
86.2,-54.7
86.4,-65.7
86.6,-45.7
86.8,-142.9
87.0,-60.5
87.2,145.8
87.4,-17.0
87.6,-20.7
87.8,15.7
88.0,60.5
88.2,96.3
88.4,-53.6
88.6,-49.2
88.8,-16.1
89.0,61.4
89.2,-151.9
89.4,-49.5
89.6,26.0
89.8,-80.1
90.0,-16.1
90.2,-22.0
90.4,17.1
90.6,10.1
90.8,79.8
91.0,92.1
91.2,-36.5
91.4,-61.4
91.6,-136.5
