Time (ps),TEMP
20.2,300.8
20.4,300.91
20.6,300.69
20.8,300.39
21.0,301.36
21.2,302.36
21.4,301.45
21.6,301.9
21.8,300.88
22.0,303.09
22.2,302.24
22.4,301.3
22.6,301.79
22.8,301.06
23.0,300.27
23.2,301.6
23.4,300.94
23.6,301.18
23.8,300.72
24.0,302.08
24.2,301.18
24.4,299.25
24.6,301.98
24.8,301.96
25.0,301.63
25.2,301.71
25.4,299.4
25.6,300.33
25.8,300.8
26.0,300.09
26.2,301.02
26.4,299.66
26.6,300.81
26.8,301.81
27.0,301.0
27.2,300.65
27.4,299.79
27.6,301.06
27.8,300.66
28.0,300.77
28.2,299.91
28.4,299.97
28.6,299.56
28.8,300.83
29.0,301.88
29.2,300.66
29.4,301.48
29.6,299.38
29.8,299.69
30.0,300.01
30.2,301.33
30.4,300.01
30.6,300.08
30.8,299.93
31.0,300.12
31.2,298.91
31.4,299.15
31.6,298.69
31.8,300.16
32.0,299.32
32.2,300.05
32.4,300.83
32.6,300.77
32.8,300.22
33.0,300.56
33.2,300.33
33.4,301.67
33.6,300.31
33.8,301.04
34.0,301.75
34.2,301.7
34.4,302.27
34.6,299.17
34.8,300.98
35.0,300.59
35.2,300.8
35.4,301.65
35.6,301.41
35.8,301.47
36.0,300.82
36.2,300.07
36.4,298.7
36.6,298.87
36.8,300.22
37.0,300.32
37.2,299.5
37.4,300.1
37.6,300.93
37.8,300.3
38.0,300.11
38.2,299.52
38.4,299.45
38.6,299.52
38.8,298.63
39.0,300.55
39.2,300.47
39.4,299.66
39.6,299.99
39.8,300.08
40.0,299.61
40.2,300.44
40.4,299.48
40.6,300.41
40.8,300.26
41.0,301.09
41.2,301.8
41.4,300.91
41.6,300.97
41.8,300.02
42.0,301.66
42.2,299.22
42.4,300.07
42.6,300.41
42.8,300.89
43.0,301.24
43.2,301.73
43.4,301.59
43.6,300.41
43.8,300.81
44.0,301.25
44.2,300.11
44.4,301.36
44.6,300.45
44.8,298.66
45.0,300.22
45.2,302.48
45.4,302.7
45.6,301.77
45.8,301.63
46.0,301.92
46.2,302.38
46.4,302.67
46.6,300.96
46.8,301.8
47.0,302.28
47.2,301.91
47.4,301.58
47.6,301.07
47.8,300.33
48.0,299.82
48.2,300.85
48.4,302.41
48.6,301.63
48.8,301.01
49.0,300.87
49.2,299.98
49.4,299.57
49.6,298.97
49.8,298.93
50.0,298.89
50.2,299.65
50.4,301.19
50.6,299.5
50.8,300.03
51.0,300.93
51.2,299.9
51.4,300.27
51.6,300.41
51.8,300.71
52.0,300.94
52.2,300.76
52.4,302.3
52.6,300.85
52.8,301.39
53.0,301.9
53.2,302.06
53.4,301.52
53.6,300.1
53.8,300.59
54.0,301.88
54.2,299.79
54.4,300.57
54.6,301.61
54.8,301.48
55.0,302.09
55.2,299.2
55.4,301.82
55.6,300.6
55.8,300.79
56.0,301.68
56.2,300.88
56.4,299.2
56.6,299.48
56.8,301.09
57.0,301.98
57.2,301.86
57.4,301.44
57.6,301.48
57.8,299.93
58.0,300.85
58.2,299.16
58.4,298.23
58.6,299.95
58.8,299.4
59.0,301.49
59.2,301.56
59.4,299.75
59.6,299.56
59.8,301.21
60.0,299.45
60.2,299.96
60.4,301.92
60.6,302.28
60.8,300.34
61.0,300.66
61.2,302.05
61.4,300.93
61.6,300.58
61.8,300.7
62.0,301.59
62.2,300.85
62.4,301.13
62.6,301.09
62.8,299.97
63.0,300.65
63.2,300.1
63.4,301.02
63.6,300.38
63.8,300.85
64.0,299.02
64.2,299.11
64.4,299.75
64.6,300.88
64.8,299.11
65.0,299.52
65.2,300.82
65.4,299.63
65.6,300.94
65.8,300.09
66.0,300.18
66.2,298.67
66.4,299.42
66.6,300.24
66.8,300.81
67.0,300.54
67.2,301.7
67.4,302.14
67.6,300.86
67.8,300.98
68.0,302.06
68.2,300.07
68.4,302.13
68.6,300.69
68.8,301.16
69.0,300.23
69.2,300.22
69.4,300.09
69.6,300.07
69.8,299.88
70.0,300.21
70.2,300.84
70.4,301.34
70.6,301.63
70.8,300.19
71.0,300.16
71.2,300.26
71.4,300.78
71.6,300.58
71.8,298.83
72.0,300.0
72.2,300.65
72.4,300.97
72.6,301.08
72.8,301.61
73.0,301.07
73.2,300.61
73.4,300.77
73.6,299.91
73.8,300.64
74.0,299.8
74.2,300.21
74.4,300.71
74.6,300.05
74.8,299.8
75.0,299.72
75.2,300.62
75.4,301.52
75.6,301.34
75.8,300.66
76.0,300.2
76.2,300.39
76.4,300.44
76.6,299.57
