Time (ps),TEMP
22.0,302.46
24.0,300.51
26.0,299.56
28.0,301.33
30.0,300.09
32.0,301.39
34.0,298.22
36.0,300.47
38.0,300.38
40.0,299.92
42.0,301.1
44.0,298.74
46.0,299.51
48.0,300.34
50.0,300.58
52.0,301.38
54.0,300.27
56.0,301.86
58.0,301.01
60.0,300.53
62.0,301.66
64.0,299.46
66.0,299.59
68.0,298.37
70.0,297.84
72.0,301.17
74.0,299.3
76.0,301.41
78.0,299.51
80.0,300.31
82.0,299.32
84.0,299.33
86.0,299.89
88.0,300.63
90.0,298.94
92.0,299.78
94.0,299.8
96.0,300.1
98.0,300.09
100.0,300.25
102.0,299.31
104.0,299.66
106.0,300.18
108.0,300.25
110.0,299.93
112.0,300.85
114.0,300.53
116.0,301.64
118.0,300.81
120.0,301.07
122.0,300.37
124.0,300.34
126.0,301.39
128.0,298.6
130.0,302.4
132.0,299.94
134.0,300.29
136.0,300.38
138.0,299.56
140.0,301.5
142.0,300.15
144.0,301.89
146.0,300.49
148.0,300.69
150.0,299.06
152.0,301.89
154.0,297.44
156.0,299.23
158.0,301.6
160.0,301.64
162.0,301.21
164.0,301.6
166.0,301.57
168.0,300.57
170.0,301.16
172.0,299.38
174.0,299.7
176.0,299.57
178.0,299.56
180.0,300.87
182.0,300.68
184.0,301.44
186.0,300.97
188.0,299.94
190.0,301.49
192.0,301.63
194.0,299.66
196.0,299.79
198.0,301.08
200.0,299.56
202.0,301.43
204.0,298.7
206.0,300.24
208.0,301.38
210.0,299.63
212.0,299.55
214.0,298.54
216.0,299.45
218.0,299.58
220.0,298.48
222.0,301.86
224.0,301.91
226.0,297.61
228.0,300.53
230.0,300.42
232.0,299.48
234.0,300.71
236.0,300.57
238.0,298.66
240.0,301.09
242.0,298.99
244.0,300.7
246.0,300.46
248.0,299.87
250.0,298.88
252.0,300.52
254.0,299.34
256.0,300.95
258.0,301.03
260.0,301.31
262.0,298.55
264.0,299.48
266.0,300.82
268.0,300.46
270.0,300.15
272.0,300.41
274.0,300.69
276.0,300.54
278.0,298.63
280.0,300.06
282.0,298.93
284.0,301.64
286.0,301.37
288.0,299.22
290.0,298.76
292.0,300.41
294.0,300.73
296.0,301.12
298.0,299.29
300.0,299.57
302.0,299.94
304.0,300.2
306.0,301.37
308.0,299.83
310.0,299.27
312.0,299.23
314.0,301.14
316.0,301.89
318.0,299.51
320.0,301.29
322.0,299.72
324.0,300.84
326.0,302.96
328.0,300.01
330.0,299.76
332.0,299.92
334.0,300.96
336.0,298.92
338.0,300.42
340.0,301.61
342.0,298.19
344.0,299.07
346.0,299.59
348.0,300.06
350.0,299.17
352.0,298.94
354.0,300.33
356.0,301.0
358.0,299.34
360.0,299.7
362.0,300.6
364.0,301.49
366.0,300.34
368.0,300.49
370.0,301.05
372.0,299.04
374.0,299.53
376.0,300.57
378.0,301.76
380.0,301.73
382.0,299.56
384.0,299.84
386.0,300.08
388.0,301.76
390.0,299.39
392.0,299.5
394.0,299.74
396.0,302.61
398.0,300.64
400.0,298.99
402.0,300.29
404.0,300.04
406.0,299.83
408.0,301.55
410.0,299.43
412.0,300.96
414.0,299.7
416.0,300.54
418.0,300.9
420.0,300.68
422.0,299.76
424.0,300.5
426.0,297.66
428.0,300.76
430.0,301.09
432.0,300.39
434.0,299.28
436.0,300.55
438.0,298.6
440.0,300.23
442.0,299.29
444.0,298.55
446.0,300.25
448.0,300.61
450.0,301.28
452.0,300.42
454.0,299.85
456.0,299.89
458.0,299.41
460.0,299.64
462.0,301.67
464.0,299.72
466.0,300.4
468.0,300.83
470.0,301.33
472.0,299.81
474.0,300.37
476.0,300.82
478.0,300.07
480.0,300.18
482.0,300.51
484.0,300.11
486.0,299.68
488.0,300.6
490.0,299.64
492.0,300.75
494.0,299.77
496.0,299.04
498.0,301.26
500.0,301.41
502.0,301.0
504.0,300.02
506.0,299.41
508.0,301.37
510.0,301.3
512.0,299.27
514.0,298.37
516.0,299.59
518.0,299.32
520.0,297.79
522.0,300.53
524.0,299.75
526.0,299.63
528.0,298.95
530.0,300.41
532.0,300.12
534.0,300.03
536.0,299.49
538.0,301.29
540.0,300.72
542.0,300.69
544.0,299.84
546.0,300.15
548.0,299.19
550.0,300.27
552.0,300.58
554.0,300.43
556.0,299.65
558.0,299.77
560.0,301.53
562.0,299.16
564.0,299.48
566.0,301.45
568.0,300.83
570.0,300.83
572.0,300.28
574.0,300.25
576.0,299.47
578.0,300.32
580.0,300.23
582.0,300.68
584.0,301.23
586.0,298.74
588.0,299.99
590.0,299.6
592.0,300.95
594.0,299.24
596.0,298.48
598.0,299.41
600.0,301.24
602.0,301.24
604.0,299.36
606.0,300.75
608.0,301.01
610.0,300.93
612.0,300.86
614.0,299.8
616.0,300.72
618.0,300.53
620.0,300.03
622.0,299.47
624.0,301.26
626.0,298.88
628.0,300.79
630.0,298.85
632.0,298.97
634.0,300.8
636.0,300.03
638.0,302.06
640.0,300.08
642.0,300.44
644.0,299.23
646.0,300.41
648.0,299.56
650.0,300.88
652.0,299.81
654.0,300.55
656.0,298.63
658.0,301.07
660.0,301.32
662.0,299.26
664.0,298.84
666.0,299.14
668.0,300.42
670.0,301.05
672.0,300.47
674.0,300.55
676.0,298.69
678.0,299.43
680.0,300.97
682.0,298.63
684.0,301.35
686.0,299.81
688.0,299.43
690.0,298.08
692.0,300.3
694.0,299.81
696.0,302.17
698.0,298.14
700.0,299.46
702.0,300.21
704.0,300.4
706.0,300.49
708.0,299.85
710.0,300.11
712.0,299.69
714.0,300.29
716.0,299.36
718.0,300.96
720.0,301.08
722.0,299.86
724.0,300.29
726.0,300.2
728.0,298.81
730.0,299.53
732.0,301.17
734.0,299.44
736.0,300.53
738.0,299.53
740.0,300.83
742.0,299.05
744.0,300.25
746.0,298.87
748.0,300.83
750.0,299.33
752.0,299.89
754.0,298.22
756.0,299.39
758.0,301.88
760.0,300.74
762.0,301.47
764.0,298.44
766.0,300.32
768.0,301.73
770.0,299.31
772.0,301.17
774.0,298.63
776.0,301.48
778.0,299.28
780.0,299.32
782.0,299.9
784.0,299.61
786.0,299.98
788.0,300.04
790.0,301.28
792.0,300.71
794.0,300.07
796.0,298.93
798.0,300.13
800.0,299.52
802.0,299.49
804.0,297.77
806.0,300.39
808.0,301.92
810.0,300.4
812.0,299.82
814.0,300.24
816.0,300.29
818.0,299.94
820.0,297.5
822.0,299.22
824.0,299.2
826.0,301.02
828.0,300.54
830.0,298.94
832.0,299.03
834.0,299.57
