Time (ps),TEMP
20.2,301.15
20.4,300.26
20.6,300.64
20.8,301.08
21.0,301.39
21.2,300.45
21.4,300.73
21.6,302.35
21.8,301.19
22.0,301.28
22.2,300.75
22.4,300.47
22.6,300.73
22.8,299.52
23.0,301.44
23.2,300.82
23.4,301.05
23.6,300.84
23.8,302.03
24.0,300.96
24.2,301.34
24.4,299.91
24.6,300.38
24.8,301.18
25.0,300.22
25.2,301.24
25.4,300.47
25.6,301.67
25.8,300.89
26.0,300.74
26.2,299.81
26.4,301.11
26.6,301.24
26.8,301.36
27.0,301.1
27.2,300.67
27.4,301.29
27.6,300.03
27.8,301.5
28.0,300.98
28.2,300.6
28.4,300.88
28.6,301.33
28.8,300.93
29.0,300.83
29.2,301.27
29.4,302.03
29.6,300.39
29.8,300.09
30.0,301.18
30.2,300.0
30.4,299.03
30.6,300.75
30.8,300.0
31.0,300.76
31.2,299.58
31.4,299.88
31.6,298.11
31.8,299.87
32.0,300.96
32.2,300.66
32.4,299.69
32.6,299.22
32.8,300.62
33.0,300.33
33.2,298.6
33.4,299.79
33.6,300.87
33.8,299.17
34.0,300.03
34.2,299.34
34.4,300.55
34.6,301.09
34.8,300.33
35.0,301.55
35.2,300.68
35.4,300.46
35.6,300.11
35.8,301.64
36.0,299.92
36.2,301.01
36.4,301.28
36.6,302.35
36.8,299.88
37.0,300.05
37.2,300.09
37.4,299.45
37.6,300.95
37.8,301.21
38.0,301.11
38.2,300.22
38.4,300.25
38.6,301.13
38.8,301.31
39.0,300.13
39.2,300.22
39.4,298.49
39.6,299.83
39.8,300.59
40.0,300.68
40.2,299.93
40.4,300.14
40.6,299.89
40.8,300.69
41.0,299.14
41.2,300.27
41.4,300.34
41.6,301.03
41.8,300.65
42.0,300.57
42.2,300.84
42.4,299.95
42.6,300.49
42.8,300.33
43.0,300.59
43.2,301.39
43.4,301.31
43.6,300.93
43.8,300.49
44.0,302.31
44.2,300.58
44.4,300.69
44.6,299.79
44.8,299.96
45.0,298.03
45.2,299.41
45.4,299.31
45.6,299.1
45.8,299.73
46.0,299.77
46.2,299.84
46.4,299.83
46.6,300.69
46.8,299.13
47.0,300.97
47.2,301.49
47.4,301.07
47.6,300.41
47.8,301.81
48.0,300.1
48.2,299.65
48.4,300.46
48.6,300.47
48.8,300.2
49.0,299.73
49.2,301.26
49.4,299.91
49.6,299.42
49.8,298.68
50.0,298.63
50.2,301.08
50.4,300.03
50.6,300.02
50.8,299.0
51.0,299.6
51.2,300.51
51.4,299.15
51.6,301.32
51.8,300.22
52.0,301.05
52.2,299.98
52.4,299.05
52.6,301.2
52.8,300.19
53.0,300.57
53.2,299.22
53.4,299.8
53.6,299.92
53.8,300.33
54.0,300.02
54.2,299.43
54.4,299.72
54.6,299.7
54.8,301.0
55.0,300.27
55.2,300.21
55.4,300.36
55.6,299.7
55.8,301.17
56.0,300.07
56.2,300.86
56.4,300.52
56.6,300.29
56.8,300.37
57.0,301.05
57.2,300.44
57.4,300.44
57.6,300.07
57.8,300.27
58.0,299.63
58.2,300.51
58.4,299.13
58.6,300.44
58.8,299.44
59.0,300.28
59.2,299.7
59.4,298.72
59.6,300.67
59.8,299.79
60.0,300.11
60.2,299.81
60.4,300.69
60.6,300.95
60.8,300.52
61.0,299.6
61.2,299.81
61.4,300.75
61.6,299.57
61.8,298.53
62.0,298.6
62.2,300.12
62.4,298.79
62.6,298.32
62.8,302.13
63.0,300.52
63.2,300.08
63.4,300.48
63.6,300.83
63.8,300.77
64.0,299.35
64.2,298.44
64.4,299.77
64.6,299.73
64.8,299.79
65.0,300.61
65.2,300.74
65.4,299.1
65.6,298.87
65.8,297.95
66.0,299.1
66.2,299.96
66.4,300.7
66.6,301.04
66.8,301.37
67.0,301.04
67.2,301.07
67.4,300.66
67.6,301.1
67.8,301.61
68.0,300.5
68.2,301.05
68.4,301.07
68.6,301.25
68.8,299.82
69.0,301.21
69.2,301.14
69.4,299.79
69.6,300.78
69.8,301.66
70.0,301.43
70.2,300.85
70.4,302.14
70.6,301.68
70.8,301.32
71.0,298.76
71.2,300.19
71.4,300.92
71.6,300.6
71.8,301.09
72.0,301.61
72.2,300.88
72.4,300.71
72.6,301.61
72.8,301.3
73.0,301.0
73.2,299.78
73.4,301.15
73.6,300.13
73.8,300.44
74.0,300.95
74.2,300.35
74.4,300.76
74.6,301.12
74.8,300.93
75.0,300.33
75.2,301.38
75.4,301.19
75.6,302.02
75.8,300.52
76.0,300.75
76.2,301.35
76.4,300.48
76.6,301.13
76.8,300.14
77.0,301.19
77.2,301.03
77.4,301.18
77.6,301.74
77.8,300.62
78.0,299.88
78.2,300.74
78.4,298.7
78.6,301.35
78.8,301.22
79.0,299.84
79.2,300.6
79.4,298.95
79.6,299.71
79.8,300.87
80.0,301.55
80.2,301.18
80.4,300.44
80.6,301.94
80.8,300.57
81.0,300.22
81.2,300.41
81.4,300.86
81.6,300.65
81.8,300.65
82.0,300.37
82.2,299.65
82.4,301.09
82.6,299.32
82.8,299.66
83.0,299.82
83.2,300.97
83.4,300.78
83.6,301.24
83.8,300.04
84.0,301.76
84.2,300.63
84.4,300.07
84.6,298.88
84.8,299.7
85.0,298.59
85.2,300.94
85.4,300.59
85.6,300.96
85.8,300.57
86.0,299.8
86.2,299.82
86.4,300.51
86.6,300.21
86.8,299.13
87.0,299.58
87.2,300.05
87.4,300.32
87.6,300.36
87.8,301.31
88.0,301.57
88.2,300.55
88.4,299.11
88.6,300.57
88.8,299.6
89.0,300.12
89.2,301.09
89.4,300.57
89.6,299.95
89.8,299.53
90.0,300.85
90.2,300.86
90.4,300.59
90.6,300.04
90.8,300.48
91.0,300.0
91.2,300.09
91.4,300.64
91.6,299.99
91.8,300.4
92.0,299.35
92.2,298.7
92.4,299.94
92.6,300.4
92.8,299.88
93.0,300.8
93.2,301.74
93.4,299.21
93.6,300.07
93.8,300.08
94.0,299.21
94.2,300.13
94.4,299.6
94.6,300.41
94.8,299.87
95.0,300.48
95.2,300.65
95.4,301.06
95.6,301.39
95.8,300.76
96.0,301.71
96.2,300.44
96.4,299.75
