Time (ps),TEMP
22.0,301.24
24.0,300.78
26.0,302.23
28.0,300.68
30.0,300.08
32.0,301.61
34.0,299.96
36.0,299.84
38.0,301.03
40.0,300.01
42.0,299.51
44.0,301.54
46.0,299.73
48.0,299.71
50.0,299.53
52.0,301.04
54.0,300.62
56.0,299.65
58.0,300.74
60.0,301.14
62.0,299.92
64.0,301.13
66.0,298.58
68.0,301.51
70.0,301.17
72.0,300.36
74.0,299.88
76.0,300.11
78.0,300.55
80.0,301.5
82.0,300.7
84.0,300.84
86.0,301.4
88.0,300.58
90.0,301.09
92.0,300.43
94.0,300.81
96.0,300.27
98.0,298.88
100.0,300.35
102.0,300.58
104.0,300.08
106.0,299.51
108.0,300.41
110.0,300.4
112.0,299.4
114.0,299.7
116.0,299.71
118.0,299.37
120.0,299.04
122.0,300.46
124.0,299.81
126.0,300.77
128.0,300.55
130.0,300.08
132.0,300.62
134.0,300.11
136.0,300.69
138.0,299.17
140.0,300.29
142.0,300.53
144.0,299.73
146.0,299.36
148.0,299.93
150.0,298.21
152.0,300.65
154.0,299.96
156.0,300.0
158.0,299.02
160.0,299.52
162.0,300.72
164.0,299.78
166.0,300.63
168.0,301.16
170.0,298.87
172.0,298.21
174.0,298.81
176.0,299.77
178.0,298.74
180.0,300.44
182.0,299.87
184.0,301.01
186.0,299.69
188.0,299.44
190.0,299.5
192.0,299.7
194.0,299.51
196.0,300.56
198.0,298.37
200.0,299.07
202.0,301.0
204.0,299.56
206.0,300.47
208.0,301.05
210.0,299.59
212.0,299.31
214.0,301.37
216.0,299.65
218.0,300.6
220.0,299.82
222.0,299.52
224.0,300.46
226.0,299.4
228.0,300.08
230.0,299.68
232.0,299.48
234.0,300.73
236.0,298.76
238.0,299.86
240.0,300.12
242.0,298.94
244.0,299.21
246.0,300.51
248.0,301.2
250.0,299.37
252.0,299.2
254.0,300.42
256.0,300.03
258.0,300.47
260.0,299.63
262.0,299.23
264.0,300.79
266.0,300.15
268.0,299.38
270.0,300.34
272.0,299.79
274.0,299.57
276.0,299.1
278.0,299.21
280.0,300.31
282.0,299.88
284.0,300.18
286.0,298.81
288.0,300.0
290.0,299.77
292.0,300.01
294.0,300.34
296.0,299.8
298.0,300.24
300.0,298.4
302.0,300.51
304.0,298.84
306.0,299.9
308.0,300.26
310.0,302.19
312.0,299.09
314.0,300.72
316.0,300.09
318.0,299.08
320.0,299.61
322.0,300.48
324.0,300.26
326.0,301.61
328.0,300.52
330.0,300.64
332.0,301.09
334.0,299.46
336.0,299.84
338.0,301.29
340.0,300.87
342.0,299.96
344.0,300.19
346.0,299.92
348.0,300.02
350.0,300.76
352.0,299.38
354.0,301.08
356.0,300.13
358.0,301.31
360.0,299.86
362.0,300.2
364.0,300.08
366.0,300.91
368.0,299.57
370.0,299.85
372.0,299.43
374.0,300.48
376.0,299.59
378.0,300.73
380.0,299.58
382.0,300.51
384.0,300.85
386.0,301.69
388.0,300.41
390.0,298.57
392.0,299.81
394.0,300.1
396.0,300.4
398.0,301.76
400.0,299.83
402.0,300.66
404.0,300.36
406.0,299.51
408.0,300.07
410.0,298.12
412.0,300.46
414.0,300.93
416.0,299.75
418.0,300.36
420.0,300.0
422.0,300.24
424.0,299.17
426.0,299.67
428.0,300.31
430.0,300.21
432.0,301.32
434.0,300.83
436.0,299.39
438.0,299.98
440.0,300.36
442.0,299.56
444.0,300.48
446.0,300.21
448.0,300.11
450.0,298.6
452.0,300.86
454.0,299.44
456.0,299.9
458.0,299.8
460.0,299.42
462.0,300.34
464.0,300.65
466.0,301.22
468.0,301.34
470.0,298.61
472.0,300.61
474.0,299.43
476.0,300.43
478.0,300.98
480.0,300.62
482.0,299.5
484.0,301.24
486.0,300.09
488.0,300.56
490.0,299.66
492.0,299.49
494.0,300.42
496.0,299.88
498.0,299.71
500.0,298.88
502.0,299.61
504.0,300.93
506.0,302.3
508.0,301.78
510.0,301.73
512.0,299.64
514.0,300.22
516.0,300.07
518.0,300.33
520.0,299.52
522.0,299.95
524.0,301.38
526.0,299.33
528.0,299.71
530.0,300.38
532.0,301.16
534.0,300.13
536.0,298.66
538.0,300.7
540.0,300.06
542.0,300.16
544.0,301.3
546.0,300.37
548.0,300.57
550.0,300.13
552.0,300.77
554.0,299.83
556.0,299.49
558.0,299.19
560.0,299.52
562.0,301.61
564.0,298.9
566.0,299.33
568.0,299.71
570.0,300.01
572.0,298.56
574.0,300.78
576.0,299.61
578.0,300.82
580.0,301.08
582.0,300.8
584.0,298.48
586.0,299.73
588.0,299.63
590.0,299.91
592.0,299.63
594.0,300.34
596.0,301.4
598.0,299.36
600.0,301.25
602.0,299.37
604.0,300.36
606.0,300.26
608.0,298.55
610.0,301.62
612.0,299.86
614.0,300.72
616.0,300.23
618.0,299.87
620.0,299.12
622.0,301.34
624.0,300.12
626.0,300.27
628.0,299.47
630.0,299.13
632.0,299.85
634.0,299.82
636.0,300.62
638.0,298.44
640.0,299.65
642.0,299.29
644.0,299.32
646.0,301.64
648.0,301.27
650.0,300.05
652.0,301.19
654.0,301.09
656.0,299.8
658.0,299.93
660.0,301.86
662.0,299.61
664.0,300.41
666.0,300.84
668.0,300.68
670.0,299.14
672.0,299.08
674.0,300.44
676.0,299.99
678.0,300.65
680.0,300.08
682.0,300.6
684.0,300.16
686.0,300.67
688.0,300.49
690.0,300.28
692.0,299.49
694.0,300.9
696.0,299.34
698.0,300.1
700.0,299.41
702.0,299.33
704.0,299.48
706.0,299.02
708.0,301.89
710.0,299.83
712.0,299.87
714.0,299.03
716.0,300.88
718.0,299.31
720.0,299.72
722.0,298.29
724.0,299.39
726.0,299.57
728.0,300.08
730.0,300.16
732.0,300.44
734.0,302.12
736.0,300.07
738.0,299.95
740.0,299.51
742.0,300.87
744.0,299.68
746.0,301.69
748.0,300.25
750.0,300.3
752.0,299.53
754.0,300.87
756.0,301.32
758.0,299.47
760.0,300.46
762.0,300.4
764.0,300.84
766.0,299.69
768.0,300.14
770.0,300.88
772.0,298.69
774.0,299.56
776.0,299.97
778.0,299.31
780.0,298.9
782.0,301.06
784.0,299.41
