Time (ps),EKTOT
22.0,90466.2891
24.0,90328.9609
26.0,90764.2188
28.0,90296.9141
30.0,90116.6484
32.0,90577.1016
34.0,90081.8359
36.0,90045.0859
38.0,90402.75
40.0,90097.7891
42.0,89945.1328
44.0,90555.1953
46.0,90011.9922
48.0,90007.2422
50.0,89951.1562
52.0,90407.1094
54.0,90280.4375
56.0,89987.6406
58.0,90317.3359
60.0,90437.4609
62.0,90070.5703
64.0,90433.3516
66.0,89666.3281
68.0,90547.1094
70.0,90446.3594
72.0,90201.6094
74.0,90056.5547
76.0,90127.3672
78.0,90260.0781
80.0,90545.3906
82.0,90304.2344
84.0,90345.7734
86.0,90515.5312
88.0,90268.6328
90.0,90420.3828
92.0,90223.0469
94.0,90337.3203
96.0,90173.9609
98.0,89756.5469
100.0,90200.2031
102.0,90268.0859
104.0,90119.2109
106.0,89945.6484
108.0,90216.2578
110.0,90214.7188
112.0,89912.1797
114.0,90003.8516
116.0,90006.7969
118.0,89903.5391
120.0,89804.3906
122.0,90231.2422
124.0,90037.6953
126.0,90325.4141
128.0,90259.1328
130.0,90118.2031
132.0,90280.6641
134.0,90128.0469
136.0,90302.0469
138.0,89844.9219
140.0,90180.7344
142.0,90253.9297
144.0,90014.0547
146.0,89901.5703
148.0,90072.6328
150.0,89556.9844
152.0,90288.3672
154.0,90080.3672
156.0,90094.3359
158.0,89798.9062
160.0,89948.5859
162.0,90310.5312
164.0,90026.2969
166.0,90281.7812
168.0,90442.7734
170.0,89755.5156
172.0,89554.7734
174.0,89735.9844
176.0,90023.1484
178.0,89713.8672
180.0,90225.5312
182.0,90055.4453
184.0,90395.9688
186.0,90001.5312
188.0,89924.6406
190.0,89944.0625
192.0,90004.5859
194.0,89945.9844
196.0,90261.8359
198.0,89605.5312
200.0,89813.2734
202.0,90393.6875
204.0,89962.2422
206.0,90235.1562
208.0,90408.8203
210.0,89969.6406
212.0,89885.2812
214.0,90505.7266
216.0,89989.6016
218.0,90274.0703
220.0,90038.7422
222.0,89949.9062
224.0,90233.1719
226.0,89912.9609
228.0,90116.9766
230.0,89996.1328
232.0,89937.7969
234.0,90312.875
236.0,89722.3906
238.0,90050.4531
240.0,90128.9453
242.0,89774.9375
244.0,89857.6562
246.0,90247.2812
248.0,90455.0
250.0,89905.6328
252.0,89852.5156
254.0,90219.875
256.0,90103.2969
258.0,90235.7734
260.0,89981.4219
262.0,89861.6016
264.0,90330.5078
266.0,90137.6406
268.0,89909.0
270.0,90197.1797
272.0,90030.75
274.0,89963.3359
276.0,89824.3906
278.0,89857.1016
280.0,90186.2422
282.0,90058.3281
284.0,90148.0625
286.0,89735.7031
288.0,90095.0
290.0,90024.7266
292.0,90096.5781
294.0,90197.1016
296.0,90033.8359
298.0,90165.0781
300.0,89612.9766
302.0,90247.1406
304.0,89744.6172
306.0,90064.0234
308.0,90172.1094
310.0,90750.2578
312.0,89821.3516
314.0,90310.8828
316.0,90120.25
318.0,89818.1719
320.0,89977.0547
322.0,90237.3438
324.0,90173.2031
326.0,90576.6562
328.0,90248.6094
330.0,90285.1797
332.0,90420.7031
334.0,89930.625
336.0,90044.3828
338.0,90482.2891
340.0,90353.5703
342.0,90081.8906
344.0,90150.1328
346.0,90069.4844
348.0,90098.4844
350.0,90321.375
352.0,89908.2109
354.0,90418.8438
356.0,90133.1875
358.0,90486.4844
360.0,90050.25
362.0,90153.2422
364.0,90118.1797
366.0,90367.875
368.0,89965.1406
370.0,90048.2188
372.0,89921.8828
374.0,90237.5078
376.0,89971.2656
378.0,90313.5547
380.0,89968.2188
382.0,90246.0156
384.0,90349.8047
386.0,90601.7188
388.0,90217.0469
390.0,89663.7812
392.0,90036.2969
394.0,90124.1562
396.0,90214.125
398.0,90621.1797
400.0,90042.1875
402.0,90292.6172
404.0,90200.4844
406.0,89946.0625
408.0,90113.4375
410.0,89530.3516
412.0,90231.9062
414.0,90373.7891
416.0,90017.8125
418.0,90203.2031
420.0,90093.3984
422.0,90164.3594
424.0,89843.6016
426.0,89994.7266
428.0,90186.8828
430.0,90156.2969
432.0,90490.1172
434.0,90341.5078
436.0,89909.7812
438.0,90088.2734
440.0,90203.1484
442.0,89962.1562
444.0,90238.2188
446.0,90157.5781
448.0,90127.3047
450.0,89671.8516
452.0,90352.5859
454.0,89924.4453
456.0,90062.9062
458.0,90034.6406
460.0,89918.2422
462.0,90195.6016
464.0,90289.2812
466.0,90459.2734
468.0,90495.2422
470.0,89676.875
472.0,90278.1953
474.0,89922.4062
476.0,90221.5938
478.0,90388.5859
480.0,90280.4844
482.0,89943.6797
484.0,90466.0938
486.0,90120.7812
488.0,90263.2578
490.0,89991.6641
492.0,89940.7812
494.0,90220.4062
496.0,90057.7344
498.0,90006.8672
500.0,89757.8984
502.0,89977.2891
504.0,90373.2656
506.0,90783.6562
508.0,90628.9297
510.0,90613.0625
512.0,89986.0859
514.0,90158.9609
516.0,90113.9297
518.0,90191.5156
520.0,89948.5
522.0,90078.5547
524.0,90507.2734
526.0,89892.0703
528.0,90008.1172
530.0,90207.3047
532.0,90442.1641
534.0,90132.7891
536.0,89690.375
538.0,90304.9141
540.0,90110.5156
542.0,90140.4297
544.0,90484.6406
546.0,90205.8438
548.0,90264.6172
550.0,90133.8906
552.0,90326.2734
554.0,90041.6484
556.0,89939.6875
558.0,89849.0391
560.0,89948.0625
562.0,90577.6719
564.0,89763.6719
566.0,89893.0
568.0,90006.2422
570.0,90096.8359
572.0,89662.3516
574.0,90328.3438
576.0,89977.7266
578.0,90341.2969
580.0,90418.8359
582.0,90334.0703
584.0,89635.9844
586.0,90012.375
588.0,89982.1016
590.0,90065.375
592.0,89981.4531
594.0,90196.5078
596.0,90515.2031
598.0,89901.9375
600.0,90469.5156
602.0,89904.9219
604.0,90203.0469
606.0,90172.1328
608.0,89657.6094
610.0,90580.2422
612.0,90050.4219
614.0,90308.7109
616.0,90163.3594
618.0,90055.9062
620.0,89830.0234
622.0,90496.1094
624.0,90130.6172
626.0,90175.9297
628.0,89933.5391
630.0,89832.5156
632.0,90049.7266
634.0,90040.2188
636.0,90279.6406
638.0,89625.0938
640.0,89989.8594
642.0,89878.9844
644.0,89890.2578
646.0,90586.1562
648.0,90475.2188
650.0,90110.1562
652.0,90449.7656
654.0,90420.8828
656.0,90035.0781
658.0,90073.5703
660.0,90652.0625
662.0,89976.3906
664.0,90215.875
666.0,90346.2812
668.0,90296.9062
670.0,89833.9766
672.0,89816.5859
674.0,90224.6875
676.0,90090.9453
678.0,90287.4922
680.0,90118.5391
682.0,90274.625
684.0,90141.4297
686.0,90294.0703
688.0,90241.7969
690.0,90178.2734
692.0,89941.2891
694.0,90364.1875
696.0,89896.3672
698.0,90123.4219
700.0,89915.1641
702.0,89893.2031
704.0,89937.4531
706.0,89798.9766
708.0,90661.4219
710.0,90044.1328
712.0,90054.2734
714.0,89802.0547
716.0,90358.3594
718.0,89885.7422
720.0,90009.7109
722.0,89579.2188
724.0,89909.625
726.0,89964.6094
728.0,90118.4922
730.0,90142.8906
732.0,90225.4609
734.0,90729.5312
736.0,90115.3125
738.0,90079.2109
740.0,89948.0
742.0,90355.2422
744.0,89998.7031
746.0,90600.6328
748.0,90168.5078
750.0,90183.1719
752.0,89953.2656
754.0,90354.1875
756.0,90489.5234
758.0,89933.7266
760.0,90230.6797
762.0,90214.2031
764.0,90347.1953
766.0,90000.1719
768.0,90134.6719
770.0,90356.6875
772.0,89700.5391
774.0,89961.8281
776.0,90084.6953
778.0,89885.8672
780.0,89763.8906
782.0,90413.4219
784.0,89917.3984
786.0,90163.2344
788.0,89967.1719
790.0,89936.4531
792.0,90063.4844
794.0,90432.2578
796.0,90244.9297
798.0,90098.2656
800.0,89686.3906
802.0,89958.8438
804.0,90221.3984
806.0,90092.3594
808.0,90464.7188
810.0,90096.0859
812.0,90188.9375
814.0,90116.6016
816.0,90277.2031
818.0,90388.9531
820.0,89832.0859
822.0,90181.5234
824.0,90312.2656
826.0,90261.6641
828.0,89912.6719
830.0,89801.0781
832.0,90148.3906
834.0,90291.5703
836.0,90071.9141
838.0,90067.2656
840.0,90265.3594
842.0,90058.7109
844.0,90225.0469
846.0,89963.5938
848.0,89465.9219
850.0,89880.25
852.0,90059.5234
854.0,90170.2734
856.0,89969.9844
858.0,90667.6484
860.0,90041.9297
862.0,89864.2578
864.0,90140.8125
866.0,89968.1719
868.0,90175.7734
870.0,89562.9453
872.0,89926.9531
874.0,90402.0156
876.0,90186.2891
878.0,90122.8438
880.0,90318.5469
882.0,90096.2734
884.0,89966.25
886.0,89989.5469
888.0,89935.9531
890.0,89971.2266
892.0,90281.1172
894.0,90107.7578
896.0,89899.9766
898.0,89922.4141
900.0,90114.875
902.0,89719.9375
904.0,90268.4062
906.0,90015.125
908.0,90213.2109
910.0,90190.2969
912.0,89751.3281
914.0,90254.9297
916.0,90188.2266
918.0,89923.1094
920.0,90019.9688
922.0,90152.0391
924.0,89950.6406
926.0,90004.7734
928.0,90240.7344
930.0,90300.375
932.0,89576.7656
934.0,90339.0312
936.0,89652.8984
938.0,90043.0547
940.0,89723.9375
942.0,90142.2266
944.0,90068.5156
946.0,90062.625
948.0,89897.0469
