Time (ps),TEMP
20.2,302.1
20.4,300.91
20.6,301.18
20.8,301.36
21.0,300.81
21.2,300.53
21.4,300.71
21.6,301.05
21.8,301.31
22.0,299.23
22.2,300.33
22.4,301.05
22.6,300.44
22.8,301.32
23.0,300.49
23.2,300.93
23.4,300.4
23.6,301.14
23.8,300.33
24.0,301.76
24.2,300.86
24.4,300.68
24.6,300.87
24.8,301.27
25.0,300.51
25.2,300.33
25.4,301.74
25.6,300.43
25.8,300.6
26.0,300.93
26.2,299.58
26.4,299.95
26.6,300.22
26.8,299.7
27.0,298.85
27.2,300.63
27.4,300.45
27.6,300.35
27.8,300.5
28.0,300.41
28.2,300.48
28.4,299.63
28.6,299.93
28.8,298.9
29.0,299.94
29.2,300.58
29.4,300.14
29.6,300.63
29.8,300.92
30.0,301.03
30.2,300.21
30.4,300.5
30.6,300.9
30.8,300.81
31.0,299.61
31.2,301.05
31.4,300.08
31.6,300.76
31.8,301.02
32.0,300.88
32.2,299.71
32.4,300.21
32.6,299.75
32.8,299.26
33.0,301.86
33.2,301.76
33.4,301.62
33.6,300.81
33.8,302.16
34.0,301.01
34.2,301.05
34.4,300.2
34.6,299.69
34.8,299.91
35.0,300.75
35.2,301.85
35.4,301.42
35.6,301.38
35.8,301.22
36.0,300.33
36.2,299.92
36.4,298.28
36.6,299.17
36.8,299.69
37.0,300.27
37.2,300.24
37.4,299.0
37.6,300.0
37.8,299.77
38.0,300.18
38.2,300.56
38.4,299.24
38.6,300.56
38.8,300.53
39.0,300.03
39.2,300.03
39.4,300.34
39.6,301.56
39.8,300.72
40.0,299.67
40.2,299.07
40.4,300.39
40.6,301.18
40.8,299.62
41.0,300.02
41.2,300.73
41.4,301.03
41.6,299.67
41.8,300.01
42.0,299.35
42.2,299.62
42.4,299.09
42.6,299.33
42.8,299.74
43.0,300.85
43.2,301.12
43.4,300.26
43.6,299.25
43.8,300.41
44.0,300.07
44.2,300.34
44.4,301.71
44.6,299.93
44.8,300.44
45.0,300.63
45.2,299.68
45.4,298.6
45.6,300.76
45.8,301.92
46.0,299.86
46.2,301.16
46.4,301.63
46.6,300.55
46.8,301.68
47.0,300.93
47.2,300.23
47.4,299.63
47.6,299.45
47.8,299.91
48.0,299.99
48.2,300.16
48.4,300.66
48.6,299.64
48.8,300.7
49.0,300.43
49.2,299.86
49.4,300.59
49.6,299.88
49.8,300.79
50.0,301.89
50.2,300.96
50.4,300.4
50.6,300.85
50.8,300.92
51.0,299.48
51.2,300.26
