Time (ps),EKTOT
22.0,83868.2344
24.0,84276.3047
26.0,84148.3672
28.0,83794.5469
30.0,83948.1406
32.0,84043.9453
34.0,84109.4609
36.0,83734.1562
38.0,84084.5
40.0,84194.2031
42.0,83722.0156
44.0,83933.5078
46.0,84167.5547
48.0,83811.8359
50.0,84207.7031
52.0,84035.4609
54.0,83747.5781
56.0,84093.7188
58.0,83675.125
60.0,83859.5938
62.0,84233.7109
64.0,84251.0938
66.0,83922.4531
68.0,84324.1953
70.0,83713.0391
72.0,84007.1562
74.0,83910.2188
76.0,83699.9844
78.0,84124.7734
80.0,83553.5625
82.0,84253.3516
84.0,83912.25
86.0,84132.6719
88.0,83534.5781
90.0,84381.5938
92.0,83984.9844
94.0,83823.7891
96.0,83902.5156
98.0,84098.2422
100.0,84225.7344
102.0,84258.5234
104.0,83905.4453
106.0,84281.1406
108.0,83922.0234
110.0,84373.0547
112.0,84095.9531
114.0,83763.7656
116.0,83947.8047
118.0,83993.1797
120.0,83886.8281
122.0,84347.7734
124.0,84326.8828
126.0,83660.3203
128.0,83752.0312
130.0,84282.0469
132.0,84033.3359
134.0,83882.1719
136.0,84010.0
138.0,83805.5547
140.0,83855.2969
142.0,84024.8047
144.0,83587.5859
146.0,84351.0312
148.0,83959.5469
150.0,84067.5156
152.0,84238.5
154.0,84026.375
156.0,83894.8594
158.0,84157.6406
160.0,83704.7891
162.0,84040.0625
164.0,84239.0312
166.0,83668.5312
168.0,83801.8359
170.0,83903.8828
172.0,84147.7734
174.0,83812.6797
176.0,84087.9141
178.0,84097.4844
180.0,84048.8359
182.0,83907.7969
184.0,83949.5078
186.0,84203.4531
188.0,84440.9609
190.0,84470.0547
192.0,83988.8359
194.0,84220.7812
196.0,83837.2734
198.0,83706.0312
200.0,84474.1016
202.0,84121.4453
204.0,83848.8281
206.0,84133.6094
208.0,83833.7812
210.0,83874.0938
212.0,84250.8203
214.0,84380.1172
216.0,84275.3125
218.0,84188.1797
220.0,83694.4062
222.0,83814.1719
224.0,83759.375
226.0,83899.1641
228.0,83885.4219
230.0,84003.0234
232.0,83806.3438
234.0,84221.75
236.0,83866.8281
238.0,84142.8047
240.0,83864.4219
242.0,84090.1484
244.0,83488.5312
246.0,84128.1016
248.0,84197.8906
250.0,83791.6484
252.0,83679.6172
254.0,83971.7188
256.0,83973.8672
258.0,83959.8281
260.0,83814.2188
262.0,84248.7109
264.0,83746.0938
266.0,84033.3672
268.0,83741.2266
270.0,83749.6406
272.0,84060.5156
274.0,84219.6094
276.0,83799.4297
278.0,83942.5703
280.0,83701.9141
282.0,83786.7422
284.0,84112.0
286.0,84050.1094
288.0,84078.9688
290.0,84183.3594
292.0,84043.9297
294.0,83981.1172
296.0,83793.4375
298.0,83919.9531
300.0,84416.125
302.0,84092.9297
304.0,83933.75
306.0,84179.0234
308.0,83761.625
310.0,83730.4609
312.0,84063.0234
314.0,84463.2031
316.0,84003.5
318.0,84056.4766
320.0,84027.0781
322.0,83697.8438
324.0,84059.3672
326.0,84012.5078
328.0,83780.9141
330.0,83588.6016
332.0,83783.3438
334.0,83902.1562
336.0,84170.0078
338.0,83712.0156
340.0,84182.7969
342.0,84069.0547
344.0,84233.25
346.0,83905.0703
348.0,83898.2422
350.0,83985.7031
352.0,83721.0234
354.0,84247.5156
356.0,83628.9688
358.0,83588.8906
360.0,83926.6172
362.0,84025.0078
364.0,83847.8359
366.0,83717.4844
368.0,83701.1484
370.0,84117.0391
372.0,83764.5469
374.0,83934.1719
376.0,83974.3203
378.0,84132.6797
380.0,83851.9453
382.0,83195.8594
384.0,83780.6016
386.0,84259.9219
388.0,84355.3125
390.0,84116.8125
392.0,84152.8516
394.0,83648.6328
396.0,84187.5469
398.0,83940.2812
400.0,84346.1719
402.0,83985.5703
404.0,83849.1484
406.0,84058.6562
408.0,83912.5391
410.0,84464.8047
412.0,83872.8047
414.0,83978.1406
416.0,84105.4922
418.0,83882.4062
420.0,83932.5859
422.0,84039.1328
424.0,84044.9609
426.0,83997.7812
428.0,83962.2656
430.0,83980.9219
432.0,84561.6328
434.0,83644.8203
436.0,83757.1641
438.0,83911.6953
440.0,83914.5
442.0,84050.3438
444.0,84099.1641
446.0,84231.75
448.0,83669.6016
450.0,84167.2812
452.0,84014.1406
454.0,83740.2188
456.0,83627.1484
458.0,83850.4844
460.0,83777.6562
462.0,83814.8672
464.0,84086.2969
466.0,83759.5234
468.0,84102.0391
470.0,84258.2344
472.0,83973.2891
474.0,83275.7734
476.0,83871.7656
478.0,84111.6562
480.0,83890.0
482.0,84010.9609
484.0,84147.2188
486.0,83765.5234
488.0,83872.2656
490.0,84005.0
492.0,84097.4219
494.0,84101.3672
496.0,83760.6797
498.0,84011.2578
500.0,84041.1172
502.0,84156.8438
504.0,83816.125
506.0,84072.7188
508.0,83947.9844
510.0,84018.6719
512.0,84168.6562
514.0,84151.8125
516.0,84006.7969
518.0,83745.9609
520.0,83471.8203
522.0,84279.9297
524.0,84168.6562
526.0,83839.4375
528.0,84098.2578
530.0,84012.0234
532.0,84001.9766
534.0,83855.8281
536.0,83756.0078
538.0,83832.6797
540.0,83849.1406
542.0,83692.6172
544.0,83705.5
546.0,83998.5703
548.0,83807.1562
550.0,84214.25
552.0,84027.1641
554.0,84126.2891
556.0,84141.8125
558.0,84081.1797
560.0,83861.1719
562.0,84089.5703
564.0,83323.8906
566.0,83826.4297
568.0,83740.9453
570.0,83919.5469
572.0,83749.0625
574.0,84208.0703
576.0,84148.8125
