Time (ps),EPTOT
10022.0,-1013756.7891
10024.0,-1013636.47
10026.0,-1014083.063
10028.0,-1013944.2671
10030.0,-1013746.3704
10032.0,-1014381.0355
10034.0,-1014000.1697
10036.0,-1014348.0339
10038.0,-1014098.9246
10040.0,-1013765.5451
10042.0,-1014103.8858
10044.0,-1014231.9452
10046.0,-1013962.1288
10048.0,-1014052.3151
10050.0,-1013783.8769
10052.0,-1013823.9284
10054.0,-1014119.358
10056.0,-1013856.5897
10058.0,-1013733.6194
10060.0,-1013751.2605
10062.0,-1014212.9169
10064.0,-1014640.5231
10066.0,-1013978.1271
10068.0,-1014813.7456
10070.0,-1014177.4082
10072.0,-1014109.8721
10074.0,-1014437.522
10076.0,-1014286.56
10078.0,-1014099.4163
10080.0,-1013884.5572
10082.0,-1014431.1905
10084.0,-1014269.7536
10086.0,-1014125.642
10088.0,-1013478.6867
10090.0,-1014507.4084
10092.0,-1013861.622
10094.0,-1014324.1832
10096.0,-1013748.4314
10098.0,-1014291.1232
10100.0,-1014121.712
10102.0,-1014106.067
10104.0,-1013744.3113
10106.0,-1013940.0149
10108.0,-1013844.2659
10110.0,-1014131.3519
10112.0,-1013755.5695
10114.0,-1014109.9683
10116.0,-1014284.9838
10118.0,-1013853.4757
10120.0,-1014364.3483
10122.0,-1013824.3853
10124.0,-1014033.4364
10126.0,-1014112.28
10128.0,-1013943.2311
10130.0,-1014125.9952
10132.0,-1014012.0666
10134.0,-1013852.7619
10136.0,-1014220.4678
10138.0,-1014415.9287
10140.0,-1014196.3704
10142.0,-1014610.6787
10144.0,-1014301.3237
10146.0,-1013925.1014
10148.0,-1014590.0094
10150.0,-1013706.9035
10152.0,-1013752.9522
10154.0,-1014322.0514
10156.0,-1013885.0123
10158.0,-1013862.6903
10160.0,-1014195.1767
10162.0,-1013688.234
10164.0,-1014719.7729
10166.0,-1013893.5098
10168.0,-1013958.8382
10170.0,-1013789.9096
10172.0,-1014472.7272
10174.0,-1013791.369
10176.0,-1014293.3749
10178.0,-1014341.1035
10180.0,-1014151.6432
10182.0,-1014030.4712
10184.0,-1014330.0571
10186.0,-1014072.4236
10188.0,-1013552.271
10190.0,-1014049.6199
10192.0,-1014616.8159
10194.0,-1014229.6227
10196.0,-1013606.2991
10198.0,-1014207.1348
10200.0,-1013850.0736
10202.0,-1014472.3895
10204.0,-1013968.273
10206.0,-1014270.0528
10208.0,-1014289.3088
10210.0,-1013700.5107
10212.0,-1013786.5956
10214.0,-1014354.3112
10216.0,-1014099.6203
10218.0,-1014078.7269
10220.0,-1013438.6339
10222.0,-1014065.9406
10224.0,-1013753.9007
10226.0,-1014558.6688
10228.0,-1013980.5984
10230.0,-1014232.1707
10232.0,-1013990.3555
10234.0,-1014268.0488
10236.0,-1014407.63
10238.0,-1013981.5092
10240.0,-1014477.7022
10242.0,-1014360.6387
10244.0,-1013938.6076
10246.0,-1014107.7955
10248.0,-1013582.4294
10250.0,-1013825.1736
10252.0,-1014015.7598
10254.0,-1014059.955
10256.0,-1014074.4924
10258.0,-1014055.0822
10260.0,-1014164.8194
10262.0,-1014267.1003
10264.0,-1014018.0651
10266.0,-1013918.729
10268.0,-1013714.8091
10270.0,-1014261.6244
10272.0,-1013863.4766
10274.0,-1013828.3724
10276.0,-1014900.2203
10278.0,-1013850.815
10280.0,-1013824.1211
10282.0,-1013981.3872
10284.0,-1013520.2416
10286.0,-1014157.0554
10288.0,-1014006.5755
10290.0,-1014202.1239
10292.0,-1014608.473
10294.0,-1014187.6949
10296.0,-1013965.8044
10298.0,-1014633.9364
10300.0,-1013814.219
10302.0,-1014364.7965
10304.0,-1013692.9847
10306.0,-1013969.1337
10308.0,-1014230.7322
10310.0,-1013774.7211
10312.0,-1014533.1803
10314.0,-1013879.787
10316.0,-1014160.033
10318.0,-1014336.3814
10320.0,-1014245.2414
10322.0,-1013812.1901
10324.0,-1014428.9344
10326.0,-1013809.3467
10328.0,-1013883.4894
10330.0,-1013820.2042
10332.0,-1014174.2741
10334.0,-1013418.2199
10336.0,-1014140.5946
10338.0,-1013752.6572
10340.0,-1013835.3537
10342.0,-1014011.3945
10344.0,-1013969.6587
10346.0,-1014156.3214
10348.0,-1014615.1585
10350.0,-1013687.3506
10352.0,-1014104.5175
10354.0,-1014016.5901
10356.0,-1014221.1066
10358.0,-1014070.6911
10360.0,-1014134.1845
10362.0,-1014227.0288
10364.0,-1013393.603
10366.0,-1014458.2568
10368.0,-1013924.7543
10370.0,-1013829.5713
10372.0,-1014461.611
10374.0,-1013876.1132
10376.0,-1014189.7087
10378.0,-1013400.793
10380.0,-1013874.1893
10382.0,-1013732.6861
10384.0,-1013751.7187
10386.0,-1014106.8161
10388.0,-1014016.7287
10390.0,-1014001.7266
10392.0,-1013736.6702
10394.0,-1013882.6873
10396.0,-1013829.8094
10398.0,-1014680.1903
10400.0,-1014209.2763
10402.0,-1014365.4423
10404.0,-1014037.0342
10406.0,-1014226.8918
10408.0,-1014375.3
10410.0,-1014094.0707
10412.0,-1014062.4914
10414.0,-1014155.3378
10416.0,-1013338.1238
10418.0,-1014231.6624
10420.0,-1013933.221
10422.0,-1013714.8233
10424.0,-1014173.9267
10426.0,-1013869.9257
10428.0,-1014628.9971
10430.0,-1014065.2975
10432.0,-1014068.4472
10434.0,-1014091.3919
10436.0,-1014304.5629
10438.0,-1014221.6882
10440.0,-1013980.5599
10442.0,-1014352.4054
10444.0,-1014121.086
10446.0,-1014630.0422
10448.0,-1014214.7237
10450.0,-1014157.4682
10452.0,-1014707.7433
10454.0,-1014453.0284
10456.0,-1014048.3289
10458.0,-1014174.0669
10460.0,-1013975.1893
10462.0,-1014068.142
10464.0,-1013997.4283
10466.0,-1014064.4809
10468.0,-1013998.0353
10470.0,-1014030.188
10472.0,-1013588.5144
10474.0,-1014295.9508
10476.0,-1014261.4095
10478.0,-1013876.5531
10480.0,-1013986.6705
10482.0,-1014032.1404
10484.0,-1014066.4945
10486.0,-1013735.3475
10488.0,-1014022.1651
10490.0,-1014263.0223
10492.0,-1014301.5886
10494.0,-1014096.9178
10496.0,-1014657.1736
10498.0,-1014257.7097
10500.0,-1014078.0407
10502.0,-1014132.7537
10504.0,-1014323.3113
10506.0,-1013981.1934
10508.0,-1014147.8211
10510.0,-1013624.7654
10512.0,-1014035.8294
10514.0,-1014164.8331
10516.0,-1014312.2234
10518.0,-1014615.2203
10520.0,-1013930.5837
10522.0,-1013953.7394
10524.0,-1014470.3165
10526.0,-1013755.6463
10528.0,-1014236.5444
10530.0,-1013856.3193
10532.0,-1014163.8776
10534.0,-1014389.6557
10536.0,-1013888.6783
10538.0,-1014083.7194
10540.0,-1014125.8419
10542.0,-1013979.1187
10544.0,-1014304.079
10546.0,-1014266.5697
10548.0,-1014391.5871
10550.0,-1014262.5178
10552.0,-1013991.4253
10554.0,-1014500.1204
10556.0,-1013914.5731
10558.0,-1014157.8272
10560.0,-1014292.0087
10562.0,-1014103.6514
10564.0,-1014393.9641
10566.0,-1014044.0464
10568.0,-1013950.2628
10570.0,-1014371.5425
10572.0,-1013752.215
10574.0,-1014436.3679
10576.0,-1014089.9052
10578.0,-1013918.1153
10580.0,-1014350.8551
10582.0,-1014116.6577
10584.0,-1014358.9676
10586.0,-1013907.9051
10588.0,-1014394.9861
10590.0,-1013839.3693
10592.0,-1014239.4837
10594.0,-1014196.712
10596.0,-1014654.1108
10598.0,-1013759.1984
10600.0,-1014054.1879
10602.0,-1013973.4712
10604.0,-1014166.5567
10606.0,-1014862.4193
10608.0,-1013943.7733
10610.0,-1014222.6357
10612.0,-1014415.3802
10614.0,-1014454.7709
10616.0,-1013960.3649
10618.0,-1014535.8388
10620.0,-1014418.5656
10622.0,-1013902.1244
10624.0,-1014335.5571
10626.0,-1014326.4848
10628.0,-1014132.0648
10630.0,-1014052.4761
10632.0,-1013926.1442
10634.0,-1014496.9121
10636.0,-1014065.9571
10638.0,-1014189.6658
10640.0,-1014154.4285
10642.0,-1013672.2583
10644.0,-1013840.4875
10646.0,-1013595.4942
10648.0,-1014071.4794
10650.0,-1014428.4963
10652.0,-1014169.6539
10654.0,-1014113.1784
10656.0,-1014081.7263
10658.0,-1014108.9788
10660.0,-1014314.9037
10662.0,-1014346.7674
10664.0,-1014056.8026
10666.0,-1014537.2186
