Time (ps),EPTOT
20.2,-966703.2784
20.4,-966743.1902
20.6,-967301.2795
20.8,-967830.6428
21.0,-967895.173
21.2,-967945.7769
21.4,-968412.0209
21.6,-968303.195
21.8,-969045.1446
22.0,-969018.3082
22.2,-969426.1066
22.4,-969439.3358
22.6,-970326.6066
22.8,-970068.6688
23.0,-970584.5008
23.2,-971345.9693
23.4,-970726.6415
23.6,-971174.562
23.8,-971733.0688
24.0,-971348.3404
24.2,-971779.181
24.4,-971822.9892
24.6,-971690.8748
24.8,-972345.3476
25.0,-971921.5045
25.2,-972451.4566
25.4,-972608.947
25.6,-972920.7924
25.8,-973251.6719
26.0,-974322.2229
26.2,-974303.0683
26.4,-974154.537
26.6,-974265.6157
26.8,-974067.9448
27.0,-974261.8276
27.2,-974622.618
27.4,-974766.1951
27.6,-974518.3889
27.8,-975067.4437
28.0,-975344.383
28.2,-974812.536
28.4,-975126.824
28.6,-975552.8282
28.8,-975735.2454
29.0,-975992.4632
29.2,-975799.5988
29.4,-975789.6164
29.6,-976115.7725
29.8,-975795.2156
30.0,-976466.7811
30.2,-976061.5697
30.4,-976348.9694
30.6,-976411.0913
30.8,-976695.3206
31.0,-976670.5015
31.2,-976935.3904
31.4,-976684.9624
31.6,-977411.0846
31.8,-977790.4413
32.0,-976933.7027
32.2,-977357.8703
32.4,-977489.0658
32.6,-977428.3968
32.8,-977384.1733
33.0,-977696.8832
33.2,-977633.0099
33.4,-978011.8257
33.6,-978173.9164
33.8,-978490.7279
34.0,-978573.7992
34.2,-978404.4235
34.4,-977887.0067
34.6,-978190.3039
34.8,-978488.3683
35.0,-978860.3075
35.2,-978678.0767
35.4,-979351.3606
35.6,-979558.6168
35.8,-979314.0521
36.0,-979687.9416
36.2,-980057.5975
36.4,-980002.9481
36.6,-979942.938
36.8,-979899.2451
37.0,-980325.2545
37.2,-979999.6237
37.4,-980070.2088
37.6,-980118.8659
37.8,-979803.8284
38.0,-980167.0661
38.2,-980638.2239
38.4,-980795.4625
38.6,-980819.1817
38.8,-980855.1516
39.0,-980967.05
39.2,-981170.868
39.4,-981218.6586
39.6,-981121.7686
39.8,-981176.0118
40.0,-981295.177
40.2,-981111.4353
40.4,-981144.7078
40.6,-981620.8554
40.8,-981422.2964
41.0,-981375.6212
41.2,-981299.558
41.4,-981538.99
41.6,-982171.5224
41.8,-982296.0351
42.0,-982098.9454
42.2,-982411.46
42.4,-982545.7231
42.6,-982531.645
42.8,-982781.4221
43.0,-982596.3419
43.2,-982013.1261
43.4,-982651.2554
43.6,-982670.5802
43.8,-982621.708
44.0,-982426.352
44.2,-982630.4921
44.4,-982762.6356
44.6,-982799.8981
44.8,-982936.4944
45.0,-983337.9156
45.2,-982731.3917
45.4,-982514.9953
45.6,-982794.8678
45.8,-982770.2325
46.0,-982718.6596
46.2,-983272.1506
46.4,-983202.2447
46.6,-983905.7295
46.8,-984024.9457
47.0,-984202.357
47.2,-984002.0662
47.4,-983849.4956
47.6,-984013.7523
47.8,-983828.4689
48.0,-984503.6126
48.2,-984204.1202
48.4,-984216.6461
48.6,-984531.9125
48.8,-984501.2549
49.0,-984715.1039
49.2,-984816.3979
49.4,-985147.9999
49.6,-984766.4893
49.8,-985199.3822
50.0,-985123.7911
50.2,-984991.3504
50.4,-984933.1756
50.6,-985236.143
50.8,-984951.0885
51.0,-985694.9256
51.2,-985269.184
51.4,-985388.5073
51.6,-985699.5727
51.8,-985806.6205
52.0,-986093.4016
52.2,-986292.624
52.4,-986471.83
52.6,-986443.3852
52.8,-986902.038
53.0,-986953.8499
53.2,-987456.3153
53.4,-987305.351
53.6,-987728.4168
53.8,-987925.3756
54.0,-988137.9514
54.2,-988256.3597
54.4,-988498.3071
54.6,-988851.2643
54.8,-989435.3577
55.0,-989829.4718
55.2,-989972.4832
55.4,-990178.5332
55.6,-991118.5126
55.8,-991303.3654
56.0,-991090.5495
56.2,-991389.8509
56.4,-991817.2787
56.6,-991442.4287
56.8,-991604.9161
57.0,-992126.5422
57.2,-992944.6231
57.4,-993147.5114
57.6,-994089.5722
57.8,-993836.3546
58.0,-994611.517
58.2,-994771.4113
58.4,-995524.6218
58.6,-995470.5479
58.8,-995307.6569
59.0,-995704.1037
59.2,-996225.6856
59.4,-996418.8913
59.6,-996447.0927
59.8,-996975.4189
60.0,-997105.6799
60.2,-997020.2924
60.4,-997517.4361
60.6,-997836.8397
60.8,-997817.9593
61.0,-997767.9852
61.2,-998045.3377
61.4,-998072.546
61.6,-998386.4478
61.8,-998484.3399
62.0,-998884.8006
62.2,-999015.9442
62.4,-998891.4846
62.6,-999079.8725
62.8,-999140.7897
63.0,-999513.1965
63.2,-999218.6029
63.4,-999645.8405
63.6,-999825.9843
63.8,-999413.5531
64.0,-999711.6923
64.2,-999544.4101
64.4,-999752.3604
64.6,-999595.283
64.8,-999848.5935
65.0,-999882.7459
65.2,-1000510.4042
65.4,-999922.7503
65.6,-1000306.2312
65.8,-1000608.3277
66.0,-1000171.4001
66.2,-1000131.0505
66.4,-1000705.4705
66.6,-1000473.2339
66.8,-1000864.999
67.0,-1000680.535
67.2,-1000700.5459
67.4,-1000721.9588
67.6,-1001153.8895
67.8,-1001409.8482
68.0,-1001250.6552
68.2,-1001545.9225
68.4,-1001974.389
68.6,-1001799.4445
68.8,-1001728.9806
69.0,-1001891.7776
69.2,-1001289.6403
69.4,-1001586.662
69.6,-1001936.2412
69.8,-1001814.5264
70.0,-1001817.0775
70.2,-1001995.7001
70.4,-1001979.1466
70.6,-1002244.9938
70.8,-1002160.9687
71.0,-1002129.5455
71.2,-1002072.4637
71.4,-1002217.7259
71.6,-1002316.8175
71.8,-1002842.5211
72.0,-1002555.3598
72.2,-1002550.9374
72.4,-1002816.4093
72.6,-1002697.4022
72.8,-1002932.0987
73.0,-1003206.8257
73.2,-1002827.9976
73.4,-1003385.7211
73.6,-1003469.3023
73.8,-1003441.5855
74.0,-1003191.237
74.2,-1003425.1252
74.4,-1003169.1804
74.6,-1003500.1218
74.8,-1003497.551
75.0,-1003244.291
75.2,-1003515.7898
75.4,-1003772.3718
75.6,-1003612.443
75.8,-1003720.1734
76.0,-1003971.0312
76.2,-1003838.2441
76.4,-1003456.6121
76.6,-1004038.2414
76.8,-1003640.9237
77.0,-1004098.0448
77.2,-1003883.5955
77.4,-1003987.4079
77.6,-1003601.449
77.8,-1004225.2917
78.0,-1004453.9244
78.2,-1004690.0189
78.4,-1004165.1952
78.6,-1004382.3759
78.8,-1003914.8618
79.0,-1003912.3325
79.2,-1004127.1195
79.4,-1004028.1817
79.6,-1004230.4155
