Time (ps),ETOT
20.2,-764860.0019
20.4,-765279.8271
20.6,-765754.8757
20.8,-766560.1636
21.0,-766546.134
21.2,-767134.0464
21.4,-767045.6334
21.6,-766983.753
21.8,-767556.5326
22.0,-768472.6263
22.2,-768205.4468
22.4,-767989.8037
22.6,-768429.8011
22.8,-768660.0416
23.0,-768777.7931
23.2,-769113.9422
23.4,-769250.2348
23.6,-769848.5513
23.8,-770003.4196
24.0,-769848.1379
24.2,-770154.012
24.4,-770413.1245
24.6,-770775.0758
24.8,-770935.554
25.0,-770765.3645
25.2,-771003.5028
25.4,-771445.3768
25.6,-771811.5074
25.8,-771624.2709
26.0,-772372.8213
26.2,-772305.6785
26.4,-772683.2226
26.6,-773075.6018
26.8,-773548.4282
27.0,-773729.2889
27.2,-773899.4839
27.4,-773885.5301
27.6,-773856.47
27.8,-774183.0577
28.0,-774398.7192
28.2,-774356.3352
28.4,-774522.8852
28.6,-774546.2931
28.8,-774893.8806
29.0,-774885.0984
29.2,-774479.3448
29.4,-774496.3217
29.6,-774592.0796
29.8,-774814.5524
30.0,-775341.7941
30.2,-775157.3529
30.4,-775369.5643
30.6,-775237.3932
30.8,-775447.4923
31.0,-775910.0017
31.2,-776060.8036
31.4,-775999.6058
31.6,-776094.2696
31.8,-776629.333
32.0,-776613.3609
32.2,-777047.0696
32.4,-777097.4772
32.6,-776876.376
32.8,-776681.4786
33.0,-776522.5328
33.2,-776690.1987
33.4,-776999.1509
33.6,-777091.7808
33.8,-776671.4097
34.0,-776922.1377
34.2,-777519.2966
34.4,-777903.6278
34.6,-778178.3584
34.8,-777821.7458
35.0,-777886.3098
35.2,-777812.6712
35.4,-777860.5263
35.6,-778139.8594
35.8,-778120.2705
36.0,-778531.8067
36.2,-779223.4707
36.4,-779335.5572
36.6,-779549.7591
36.8,-779552.8259
37.0,-779498.7109
37.2,-779281.9905
37.4,-779604.6103
37.6,-779941.0703
37.8,-779992.143
38.0,-779856.6718
38.2,-779564.8464
38.4,-779879.3751
38.6,-779330.0539
38.8,-779832.5098
39.0,-779848.3054
39.2,-780031.6979
39.4,-779981.0015
39.6,-779717.5176
39.8,-779990.4082
40.0,-780458.8741
40.2,-780654.1115
40.4,-780254.0147
40.6,-780391.5837
40.8,-780642.27
41.0,-780518.9341
41.2,-780480.1514
41.4,-781150.1048
41.6,-781558.6456
41.8,-781280.8652
42.0,-781842.4978
42.2,-781241.7358
42.4,-781149.1538
42.6,-781306.3922
42.8,-781541.7759
43.0,-781696.0026
43.2,-781257.1032
43.4,-781611.3075
43.6,-781661.9215
43.8,-781643.1748
44.0,-781407.0852
44.2,-781547.3778
44.4,-781586.1801
44.6,-781623.6749
44.8,-781679.8621
45.0,-781610.4894
45.2,-782250.1548
45.4,-782469.54
45.6,-781501.5411
45.8,-781980.1633
46.0,-782274.3026
46.2,-782079.8867
46.4,-782291.7396
46.6,-782579.1032
46.8,-782041.1084
47.0,-782130.9905
47.2,-782623.645
47.4,-783263.133
47.6,-783468.238
47.8,-783479.0989
48.0,-782991.8761
48.2,-782835.4002
48.4,-782767.5791
48.6,-782792.5294
48.8,-782880.7787
49.0,-783200.5679
49.2,-783434.3355
49.4,-783485.9685
49.6,-783703.4411
49.8,-782941.0595
50.0,-782978.0595
50.2,-782960.774
50.4,-783167.1824
50.6,-783456.7932
50.8,-783754.0166
51.0,-784303.4836
51.2,-784486.4245
51.4,-784771.4152
51.6,-784712.6236
51.8,-784525.3236
52.0,-784421.1159
52.2,-784284.8914
52.4,-784282.5259
52.6,-784290.3992
52.8,-784307.6309
53.0,-784266.0918
53.2,-784359.8567
53.4,-784387.7234
53.6,-784253.0767
53.8,-784097.2811
54.0,-784327.423
54.2,-784725.7866
54.4,-785048.0896
54.6,-785594.0423
54.8,-785493.9423
55.0,-785098.3521
55.2,-785451.9652
55.4,-785185.3475
55.6,-784872.3666
