Time (ps),Radius of gyration (A)
0.0,31.54441891950231
20.0,31.414955481013262
40.0,31.378221139394697
60.0,31.355180277436542
80.0,31.361362227466373
100.0,31.348251826445647
120.0,31.329216843242115
140.0,31.332235747203903
160.0,31.2998242114877
180.0,31.277645182135554
200.0,31.314754104021553
220.0,31.327712943009058
240.0,31.2831033579956
260.0,31.27783003162235
280.0,31.294637557483636
300.0,31.235674898334626
320.0,31.230123733405417
340.0,31.219439966672933
360.0,31.269300581903313
380.0,31.236315625350915
400.0,31.260166162532332
420.0,31.22149969062661
440.0,31.246390566047484
460.0,31.284322894140164
480.0,31.279156811772573
500.0,31.262351859264506
520.0,31.28443876580745
540.0,31.23872106185819
560.0,31.26325229263114
580.0,31.25163907940822
600.0,31.25709265419356
620.0,31.233450542954262
640.0,31.24584856397819
660.0,31.216473384791108
680.0,31.2314159351454
700.0,31.252761099509932
720.0,31.245104127199966
740.0,31.24848526542635
760.0,31.202176331611028
780.0,31.25161290709808
800.0,31.24183280719183
820.0,31.215747898009983
840.0,31.235987089905322
860.0,31.271903130512367
880.0,31.232913489166066
900.0,31.24154475995275
920.0,31.247960324886154
940.0,31.19137869423088
960.0,31.28142031782927
980.0,31.24572828964068
1000.0,31.199330637514265
1020.0,31.199469461796294
1040.0,31.264814999349294
1060.0,31.206481789930564
1080.0,31.21250916483386
1100.0,31.20747822076144
1120.0,31.182640837068174
1140.0,31.19102570471281
1160.0,31.18249797269995
1180.0,31.250290693224166
1200.0,31.218567812865473
1220.0,31.217749450695866
1240.0,31.219043320626355
1260.0,31.196493609241713
1280.0,31.19755690299295
1300.0,31.2238849332461
1320.0,31.223446842791134
1340.0,31.207257923776904
1360.0,31.206690004784836
1380.0,31.186879524680215
1400.0,31.205128382775023
1420.0,31.221147447497824
1440.0,31.20365876490739
1460.0,31.185583676507246
1480.0,31.192931488493333
1500.0,31.23224509919861
1520.0,31.206166190537303
1540.0,31.19444153911425
1560.0,31.194210348975894
1580.0,31.193475185343683
1600.0,31.21754122619022
1620.0,31.194335370146305
1640.0,31.197157774736358
1660.0,31.23656742470372
1680.0,31.1804411359766
1700.0,31.223564293372412
1720.0,31.175547508456656
1740.0,31.186508932621518
1760.0,31.18061409565623
1780.0,31.209321311632976
1800.0,31.21969445588168
1820.0,31.167811875148736
1840.0,31.169913686620763
1860.0,31.147023714989125
1880.0,31.189991117869088
1900.0,31.19943427796164
1920.0,31.186376813887723
1940.0,31.157684862693543
1960.0,31.1550918326109
1980.0,31.155779238334176
2000.0,31.147022211630173
2020.0,31.144123304616382
2040.0,31.11230454776607
2060.0,31.119821371198626
2080.0,31.108330458341836
2100.0,31.105398043945772
2120.0,31.108149600916853
2140.0,31.138748644061437
2160.0,31.13198845805069
2180.0,31.133457105577687
2200.0,31.120252599834068
2220.0,31.1217760973848
2240.0,31.115514076369248
2260.0,31.127080302615653
2280.0,31.116681244590747
2300.0,31.07472802117716
2320.0,31.081012311322638
2340.0,31.10556715921489
2360.0,31.105037233060123
2380.0,31.094436520049694
2400.0,31.10781650346163
2420.0,31.150883754148158
2440.0,31.142053706483985
2460.0,31.12220509498196
2480.0,31.12685641340715
2500.0,31.08357445954701
