Time (ps),Radius of gyration (A)
0.0,4.819371108432686
2.0,4.819371108432686
4.0,4.819371108432686
6.0,4.819371108432686
8.0,4.819371108432686
10.0,4.819371108432686
12.0,4.819371108432686
14.0,4.819371108432686
16.0,4.819371108432686
18.0,4.819371108432686
20.0,4.819371108432686
22.0,4.819371108432686
24.0,4.819371108432686
26.0,4.819371108432686
28.0,4.819371108432686
30.0,4.819371108432686
32.0,4.819371108432686
34.0,4.819371108432686
36.0,4.819371108432686
38.0,4.819371108432686
40.0,4.819371108432686
42.0,4.819371108432686
44.0,4.819371108432686
46.0,4.819371108432686
48.0,4.819371108432686
50.0,4.819371108432686
52.0,4.819371108432686
54.0,4.819371108432686
56.0,4.819371108432686
58.0,4.819371108432686
60.0,4.819371108432686
62.0,4.819371108432686
64.0,4.819371108432686
66.0,4.819371108432686
68.0,4.819371108432686
70.0,4.819371108432686
72.0,4.819371108432686
74.0,4.819371108432686
76.0,4.819371108432686
78.0,4.819371108432686
80.0,4.819371108432686
82.0,4.819371108432686
84.0,4.819371108432686
86.0,4.819371108432686
88.0,4.819371108432686
90.0,4.819371108432686
92.0,4.819371108432686
94.0,4.819371108432686
96.0,4.819371108432686
98.0,4.819371108432686
100.0,4.819371108432686
102.0,4.819371108432686
104.0,4.819371108432686
106.0,4.819371108432686
108.0,4.819371108432686
110.0,4.819371108432686
112.0,4.819371108432686
114.0,4.819371108432686
116.0,4.819371108432686
118.0,4.819371108432686
120.0,4.819371108432686
122.0,4.819371108432686
124.0,4.819371108432686
126.0,4.819371108432686
128.0,4.819371108432686
130.0,4.819371108432686
132.0,4.819371108432686
134.0,4.819371108432686
136.0,4.819371108432686
138.0,4.819371108432686
140.0,4.819371108432686
142.0,4.819371108432686
144.0,4.819371108432686
146.0,4.819371108432686
148.0,4.819371108432686
150.0,4.819371108432686
152.0,4.819371108432686
154.0,4.819371108432686
156.0,4.819371108432686
158.0,4.819371108432686
160.0,4.819371108432686
162.0,4.819371108432686
164.0,4.819371108432686
166.0,4.819371108432686
168.0,4.819371108432686
170.0,4.819371108432686
172.0,4.819371108432686
174.0,4.819371108432686
176.0,4.819371108432686
178.0,4.819371108432686
180.0,4.819371108432686
182.0,4.819371108432686
184.0,4.819371108432686
186.0,4.819371108432686
188.0,4.819371108432686
190.0,4.819371108432686
192.0,4.819371108432686
194.0,4.819371108432686
196.0,4.819371108432686
198.0,4.819371108432686
200.0,4.819371108432686
202.0,4.819371108432686
204.0,4.819371108432686
206.0,4.819371108432686
208.0,4.819371108432686
210.0,4.819371108432686
212.0,4.819371108432686
214.0,4.819371108432686
216.0,4.819371108432686
218.0,4.819371108432686
220.0,4.819371108432686
222.0,4.819371108432686
224.0,4.819371108432686
226.0,4.819371108432686
228.0,4.819371108432686
230.0,4.819371108432686
232.0,4.819371108432686
234.0,4.819371108432686
