Time (ps),Radius of gyration (A)
0.0,31.66843215908797
2.0,31.624459114953773
4.0,31.57250522380196
6.0,31.51136272379316
8.0,31.481183297649405
10.0,31.453405363618
12.0,31.37104412806983
14.0,31.414129277109517
16.0,31.3826751940903
18.0,31.38263619805359
20.0,31.384346615189802
22.0,31.378603206254912
24.0,31.334125254327905
26.0,31.357762792761598
28.0,31.316398997796355
30.0,31.31271132062359
32.0,31.321887474131405
34.0,31.28371249666596
36.0,31.247174682645802
38.0,31.2220384602071
40.0,31.22225212083705
42.0,31.24435720982396
44.0,31.231070257709924
46.0,31.222161146077696
48.0,31.218112263939716
50.0,31.18642038092074
52.0,31.168045106090993
54.0,31.174589240731414
56.0,31.153424296764516
58.0,31.120153039442798
60.0,31.138153026193418
62.0,31.127427536667895
64.0,31.11418440977114
66.0,31.134050640606496
68.0,31.125368668686974
70.0,31.105603118507613
72.0,31.15230429437767
74.0,31.123205158447043
76.0,31.12813854216248
78.0,31.13300409830353
80.0,31.1426852190832
82.0,31.112310131542678
84.0,31.104816044364426
86.0,31.132865051866013
88.0,31.118496385008104
90.0,31.14904373119857
92.0,31.137721543826842
94.0,31.12726654688585
96.0,31.115809973259857
98.0,31.124142974656657
100.0,31.132393786524005
102.0,31.14697119538166
104.0,31.073506711717645
106.0,31.09600549398419
108.0,31.10463671705595
110.0,31.10290861738966
112.0,31.091190718453152
114.0,31.123704656617882
116.0,31.10541314820457
118.0,31.141492782538407
120.0,31.098596067770806
122.0,31.08068038449521
124.0,31.098024822072286
126.0,31.092691944158307
128.0,31.097965517057904
130.0,31.07800418257873
132.0,31.0532339237569
134.0,31.081404845411026
136.0,31.104904366774157
138.0,31.087461015158464
140.0,31.072839288978336
142.0,31.088637024617398
144.0,31.085910775576913
146.0,31.10146163075555
148.0,31.102660854717712
150.0,31.120318818661328
152.0,31.09278466331288
154.0,31.098210110169216
156.0,31.07683660546499
158.0,31.08438021254338
160.0,31.122858189703248
162.0,31.122220000184655
164.0,31.092146125489514
166.0,31.091617139294286
168.0,31.110479354984452
170.0,31.094756246220843
172.0,31.10190406637213
174.0,31.090031822734836
176.0,31.086161231125434
178.0,31.083072963665842
180.0,31.10029103033963
182.0,31.10273038857119
184.0,31.10786670316549
186.0,31.10990157284014
188.0,31.100433418630576
190.0,31.12695618891163
192.0,31.122984342248134
194.0,31.115211590476044
196.0,31.11277478294999
198.0,31.10218071592114
200.0,31.08875587473732
202.0,31.093082394736356
204.0,31.097638729196092
206.0,31.079173853759094
208.0,31.102854830658437
210.0,31.085668245874636
212.0,31.084719791872605
214.0,31.092724192747518
216.0,31.086668866045816
218.0,31.071558541688727
220.0,31.06911047927778
222.0,31.071657429968454
224.0,31.090972614687686
226.0,31.058398646463615
228.0,31.044378747329027
230.0,31.036000678232845
232.0,31.064532131970324
234.0,31.079155372752133
236.0,31.088584701243434
238.0,31.07192529797512
240.0,31.06012154762727
242.0,31.069618821987415
244.0,31.08069260257282
246.0,31.051984087270117
248.0,31.069467977885406
250.0,31.01349956528146
252.0,31.036488292201152
254.0,31.0254625974332
256.0,31.053111610838076
258.0,31.045187276428344
260.0,31.071566646688208
262.0,31.031095532162958
264.0,31.036340495985854
266.0,31.018624161297616
268.0,31.032768871755344
270.0,31.041185074372937
272.0,31.03678164261975
274.0,31.009142898846644
276.0,31.0172563763814
278.0,31.018068373835995
280.0,31.011166088663998
282.0,31.052368908398336
284.0,31.065090853121223
286.0,31.041366080315548
288.0,31.029058587142924
290.0,31.061412405832336
292.0,31.037920147589233
294.0,31.027886524228755
296.0,31.042153055130477
298.0,31.038725434000614
300.0,31.062631856101348
302.0,31.031743914925123
304.0,31.04443011917274
306.0,31.02726541394084
308.0,31.035019029633133
310.0,31.045065924354954
312.0,31.031136684039005
314.0,31.012311492965978
316.0,31.050843468196486
318.0,31.05635687316441
320.0,31.048266088582164
322.0,31.009972955901368
324.0,31.0412360353995
326.0,31.064773063483667
328.0,31.02201093327924
330.0,31.0562171748413
332.0,31.033705520634946
334.0,31.034368808404043
336.0,31.029254248705342
338.0,31.018542176171497
340.0,31.043746098067146
342.0,31.00283008270711
344.0,31.04377387422981
346.0,31.03656081809271
348.0,31.047382244682392
350.0,31.019347575511517
352.0,31.02249307715195
354.0,30.98234253018842
356.0,31.047319202101463
358.0,31.017190514156614
360.0,31.025238877322213
362.0,31.00021639812167
364.0,31.008248855873674
366.0,31.019081908752558
368.0,31.015263523582753
370.0,30.999172387490592
372.0,31.037374162776327
374.0,31.026483823779575
376.0,31.005261327886036
378.0,31.029099145565706
380.0,31.009621508695954
382.0,31.020604111508078
384.0,31.015015575804057
386.0,31.014507832108507
388.0,31.018577750974107
390.0,31.008946417772496
392.0,31.050331879030843
394.0,31.030515806095767
396.0,31.03703558866971
398.0,31.00938403421513
400.0,30.993389397385137
402.0,31.033786854841136
404.0,31.06420706037505
406.0,31.04676753021479
408.0,31.00923370345091
410.0,31.00490104228053
412.0,31.02187657641991
414.0,31.02938454095578
416.0,31.039132957269555
418.0,30.99896456617396
420.0,31.02875062498443
422.0,31.017441637289334
424.0,31.024487353291082
426.0,31.03837644275886
428.0,31.021907684952318
430.0,31.005719163917906
432.0,31.039914016304863
434.0,31.072441286210864
436.0,31.039480079052527
438.0,31.018326113723674
440.0,31.023736019366314
442.0,31.032958912778305
444.0,31.011456081888564
446.0,31.05207744024824
448.0,31.049035706988178
450.0,31.010106070159264
452.0,31.039350421586423
454.0,31.033871731602726
456.0,30.99031520312705
458.0,31.042037360945766
460.0,31.041446852673772
462.0,31.035955536115388
464.0,30.99584013399439
466.0,31.014050033758327
468.0,31.01761539079348
470.0,30.99773804213596
472.0,31.025487414407333
474.0,30.98288287523885
476.0,30.989528157308733
478.0,30.988738675866113
480.0,30.992236635477248
482.0,31.039170814544597
484.0,30.97260956726032
486.0,31.004028342793884
488.0,31.045566376693557
490.0,31.006030080748825
492.0,31.031135541499435
494.0,30.989589690903944
496.0,31.028480416779406
498.0,31.037628177119895
500.0,31.03049940572443
502.0,31.01124126024091
504.0,31.04696943883471
506.0,31.022459124027407
508.0,31.021725635819294
510.0,31.015491600102045
512.0,31.01494638391567
514.0,31.058477677129012
516.0,31.015375856254916
518.0,31.017026064080863
520.0,31.020385445667028
522.0,31.05174088972578
524.0,31.005496031743235
526.0,31.027352190645757
528.0,31.051274322419385
530.0,31.02833389241922
532.0,31.046702211924167
534.0,31.02046396315102
536.0,31.044026389953398
538.0,31.024699659441566
540.0,31.02427159310859
542.0,31.02789176717999
544.0,31.04441292874341
546.0,31.062611706154005
548.0,31.021492722177634
550.0,31.04330700663425
552.0,31.012676926476566
554.0,31.014057372837318
556.0,31.05205670542992
558.0,31.022936038098216
560.0,30.997905432308627
562.0,31.01145224610848
564.0,31.04077528964678
566.0,31.01095069687008
568.0,31.005557804577318
570.0,31.03743353293353
572.0,31.030841537085802
574.0,31.04527062352885
576.0,31.013305801850386
578.0,31.02550875643333
580.0,31.00885298685953
582.0,31.050528026765942
584.0,31.02896206264113
586.0,31.01960476913717
588.0,31.035592603510587
590.0,31.016041574052434
592.0,31.00678694642784
594.0,31.047089278146196
596.0,30.995859144844882
598.0,31.022508450522675
600.0,31.033656804699085
602.0,31.007024007447846
604.0,31.01581388892135
606.0,31.026477317183268
608.0,31.030052744965595
610.0,31.022349164270885
612.0,31.04238378099356
614.0,31.033189492422817
616.0,31.004696228843777
618.0,31.04289953446132
620.0,31.03131258283294
622.0,31.02792070591015
624.0,31.021546132969874
626.0,31.00881703057844
628.0,31.046810289213248
630.0,31.00797317846324
632.0,31.012399579451465
634.0,30.999875091705132
636.0,31.005315000910873
638.0,30.982875549408647
640.0,30.997736537312615
642.0,31.01594737018729
644.0,30.989737733171292
646.0,31.011160170668155
648.0,31.005936997108304
650.0,30.99142905081946
652.0,30.994504249713668
654.0,31.016086575250522
656.0,31.03302552957953
658.0,31.01654241236602
660.0,31.042522716123816
662.0,31.02460486103786
664.0,31.04121451009746
666.0,31.02636556572237
668.0,31.003250953463223
670.0,31.023832563747856
672.0,31.017561454864463
674.0,31.032425804799725
676.0,31.01806780182373
678.0,30.996164001444736
680.0,31.01477550780471
682.0,31.01578745507714
684.0,31.002263380070396
686.0,31.033482565624467
688.0,30.995748343231945
690.0,31.037866917294963
692.0,30.991936514906694
694.0,31.01719826603799
696.0,31.016570958092583
698.0,31.02272276988421
700.0,31.04555001817026
702.0,30.987425830240422
704.0,31.005809798731576
706.0,31.01046310041793
708.0,31.02318719967254
710.0,31.017152610129575
712.0,31.023107668633433
714.0,31.001046271824222
716.0,31.02235357915659
718.0,31.016831634119363
720.0,31.029099670026522
722.0,30.99263056179111
724.0,31.018890369571523
726.0,30.97467032111311
728.0,31.01478975230966
730.0,31.00278756592927
732.0,31.010985342244567
734.0,31.038334076640222
736.0,30.998445690309083
738.0,31.014138452834473
740.0,31.012227452842215
742.0,30.99455548201977
744.0,31.000071074374315
746.0,31.040058443870876
748.0,30.99798627107222
750.0,31.006366954311762
752.0,31.039262669099198
754.0,31.021331153917345
756.0,31.025701304456167
758.0,31.031454332440738
760.0,31.036666159348542
762.0,31.012527844281898
764.0,31.000318980500968
766.0,31.03300639738842
768.0,31.043597829731695
770.0,31.035713216057378
772.0,30.988991656793875
774.0,31.020194909845475
776.0,31.02706034726466
778.0,30.982894323446057
780.0,31.036968309591334
782.0,31.030139582874142
784.0,30.998796776017816
786.0,31.034084819641805
788.0,31.006941910123388
790.0,31.024042389544764
792.0,31.019660494491607
794.0,31.002204832909364
796.0,31.040275203560864
798.0,31.020769108172207
800.0,31.01580696454919
802.0,30.988631613577823
804.0,31.021734410208452
806.0,31.009874063712257
808.0,31.02492076729817
810.0,31.02945577456698
812.0,31.003629443118225
814.0,31.02144506776276
816.0,31.0086626776756
818.0,31.002502951894098
820.0,30.997602674358788
822.0,31.022891861612692
824.0,31.02874353356449
826.0,31.01739872008374
828.0,31.011131696407503
830.0,31.039652465737298
832.0,31.03043367632242
834.0,31.025755752734746
836.0,30.997875495484394
838.0,31.038396496653423
840.0,31.0064327952813
842.0,31.01911107924781
844.0,30.987379764591633
846.0,30.998012092760252
848.0,30.998254736934673
850.0,31.00940811894734
852.0,30.99852475626038
854.0,30.98893596062385
856.0,30.99734571981104
858.0,31.001851733980345
860.0,30.995746086243877
862.0,31.01503285768062
864.0,30.99398842453386
866.0,30.994551647654042
868.0,30.96945572120573
870.0,31.006134877678974
872.0,30.997879912003462
874.0,30.999676174199575
876.0,30.973963067772424
878.0,31.014262362539267
880.0,30.994660945961765
882.0,30.975246302610007
884.0,30.994030959501043
886.0,31.010582432487976
888.0,30.990585279041962
890.0,31.005752190302097
