Time (ps),EPTOT
20.2,-604067.1623
20.4,-603920.2885
20.6,-604277.8138
20.8,-604383.4793
21.0,-604265.6599
21.2,-604694.7489
21.4,-604727.2295
21.6,-604898.0521
21.8,-604616.4364
22.0,-605118.9816
22.2,-605664.2723
22.4,-605322.2466
22.6,-605678.325
22.8,-605596.209
23.0,-605852.9075
23.2,-606061.1106
23.4,-606150.1923
23.6,-606133.0904
23.8,-606052.5633
24.0,-606475.573
24.2,-606415.7319
24.4,-606465.4953
24.6,-606991.5189
24.8,-606982.8405
25.0,-607096.4527
25.2,-607693.1563
25.4,-607092.3889
25.6,-607527.4285
25.8,-607445.0173
26.0,-607481.8581
26.2,-607578.9871
26.4,-607390.4033
26.6,-607636.2452
26.8,-608079.6969
27.0,-608082.1136
27.2,-608119.3332
27.4,-608047.194
27.6,-608394.9217
27.8,-608323.0518
28.0,-608460.5927
28.2,-608608.6887
28.4,-609078.5214
28.6,-609034.8503
28.8,-608898.5518
29.0,-608868.4092
29.2,-608736.8267
29.4,-608778.1444
29.6,-608910.1082
29.8,-609056.8408
30.0,-609178.1701
30.2,-609549.5704
30.4,-609701.5516
30.6,-609910.7772
30.8,-610023.6396
31.0,-610009.1779
31.2,-609945.972
31.4,-609962.9789
31.6,-610231.5562
31.8,-610285.3935
32.0,-610124.0859
32.2,-610461.3854
32.4,-610323.4683
32.6,-610848.8808
32.8,-610968.1467
33.0,-610580.8393
33.2,-610602.9526
33.4,-610804.1914
33.6,-610811.1362
33.8,-610993.2341
34.0,-610953.0305
34.2,-610828.4551
34.4,-611119.4042
34.6,-610889.9486
34.8,-610923.4303
35.0,-610973.8433
35.2,-610910.0404
35.4,-610973.977
35.6,-610913.5635
35.8,-611582.894
36.0,-611234.0352
36.2,-611488.9396
36.4,-611453.8634
36.6,-611625.4087
36.8,-611865.2142
37.0,-611947.0774
37.2,-612049.5232
37.4,-612354.672
37.6,-612827.477
37.8,-612236.1426
38.0,-612313.6718
38.2,-612586.8548
38.4,-612412.0346
38.6,-612566.0929
38.8,-612671.4638
39.0,-612761.1767
39.2,-612899.5342
39.4,-612557.01
39.6,-612918.4824
39.8,-613209.7108
40.0,-613201.7037
40.2,-613649.6633
40.4,-613502.5213
40.6,-613874.6704
40.8,-613791.8872
41.0,-613606.691
41.2,-614229.551
41.4,-614526.0504
41.6,-614834.7973
41.8,-614579.5875
42.0,-615313.9155
42.2,-615272.7023
42.4,-615603.0006
42.6,-615549.4007
42.8,-615917.0145
43.0,-616247.4764
43.2,-616406.4888
43.4,-616387.4656
43.6,-616651.7916
43.8,-617185.2149
44.0,-617334.5378
44.2,-617426.4143
44.4,-617721.8521
44.6,-618210.441
44.8,-618454.3975
45.0,-618370.7178
45.2,-618606.7407
45.4,-618785.6414
45.6,-618717.6445
45.8,-619205.2959
46.0,-619553.7687
46.2,-619757.6869
46.4,-619915.7098
46.6,-620046.0123
46.8,-620360.3343
47.0,-620649.1623
47.2,-620939.0208
47.4,-621181.3034
47.6,-621412.4201
47.8,-621313.6141
48.0,-621326.4792
48.2,-621777.1765
48.4,-622056.108
48.6,-622262.7871
48.8,-622317.6875
49.0,-622718.5164
49.2,-622381.2439
49.4,-622635.4095
49.6,-622841.9559
49.8,-623060.4182
50.0,-623132.7841
50.2,-623012.7143
50.4,-623450.1859
50.6,-623220.7507
50.8,-623223.6923
51.0,-623307.5263
51.2,-623353.7753
51.4,-623391.2498
51.6,-623534.0035
51.8,-623710.4018
52.0,-623633.5041
52.2,-623635.9879
52.4,-623565.4689
52.6,-623645.5573
52.8,-623766.0032
53.0,-623840.462
53.2,-623787.6175
53.4,-624056.6598
53.6,-624036.1273
53.8,-623799.8425
54.0,-623884.8229
54.2,-624050.4765
54.4,-624026.4988
54.6,-624315.8445
54.8,-624616.5154
55.0,-624926.6937
55.2,-624150.5629
55.4,-624473.5222
55.6,-624236.3493
55.8,-624667.7109
56.0,-624874.3451
56.2,-624775.9933
56.4,-624808.893
56.6,-624929.4649
56.8,-624851.4268
57.0,-624853.1764
57.2,-624940.6214
57.4,-624891.4937
57.6,-625271.5734
57.8,-625237.0185
58.0,-625560.4892
58.2,-625480.9926
58.4,-625566.0445
58.6,-625871.4149
58.8,-625523.3414
59.0,-625846.868
59.2,-625824.7236
59.4,-626050.7369
59.6,-625809.9859
59.8,-625839.3288
60.0,-625766.3349
60.2,-625817.559
60.4,-626157.124
60.6,-626063.5194
60.8,-625708.0317
61.0,-625681.7111
61.2,-626070.972
61.4,-625995.6827
61.6,-626190.4357
61.8,-625780.1231
62.0,-626015.9433
62.2,-626045.2675
62.4,-626384.5854
62.6,-626495.3932
62.8,-626435.3537
63.0,-626327.0858
63.2,-626492.5766
63.4,-626715.2416
63.6,-626413.7303
63.8,-626810.7303
64.0,-626388.7218
64.2,-626333.077
64.4,-626632.2119
64.6,-627139.4882
64.8,-626698.1756
65.0,-626671.7931
65.2,-626892.7071
65.4,-626716.549
65.6,-626992.2074
65.8,-627167.9636
66.0,-627212.4527
66.2,-627237.9199
66.4,-627388.95
66.6,-627285.834
66.8,-627180.3695
67.0,-627077.9058
67.2,-627250.4686
67.4,-627084.7205
67.6,-627028.3
67.8,-627128.9078
68.0,-627219.5727
68.2,-626997.2288
68.4,-627348.6574
68.6,-627049.8215
68.8,-627234.3216
69.0,-627230.3016
69.2,-627506.6338
69.4,-627734.4292
69.6,-627758.0578
69.8,-627760.6519
70.0,-627758.0847
70.2,-627950.0414
70.4,-627905.03
70.6,-628224.5388
70.8,-627782.8647
71.0,-627762.2292
71.2,-627950.1789
71.4,-628088.0924
71.6,-628112.7187
71.8,-627988.3147
72.0,-627814.3059
72.2,-627725.1613
72.4,-628043.6538
72.6,-627789.0213
72.8,-627669.0126
73.0,-627670.1958
73.2,-627810.3798
73.4,-628193.2484
73.6,-627881.3216
73.8,-628045.4307
74.0,-628293.7784
74.2,-628452.4126
74.4,-628910.3659
74.6,-628718.8787
74.8,-628374.5218
75.0,-628237.5274
75.2,-628284.2814
75.4,-628493.9059
75.6,-628365.0018
75.8,-628641.8583
76.0,-628214.95
76.2,-628535.4178
76.4,-628824.4493
76.6,-628495.7636
76.8,-628483.9028
77.0,-628941.5273
77.2,-628790.7994
77.4,-628486.9889
77.6,-628556.394
77.8,-628773.4619
78.0,-628672.0262
78.2,-628881.3701
78.4,-628650.9393
78.6,-629047.1547
78.8,-629129.2636
79.0,-629025.5096
79.2,-628832.3568
79.4,-628554.9175
79.6,-628387.0927
79.8,-628745.3616
80.0,-628549.7579
80.2,-628510.6965
80.4,-628689.4218
80.6,-628892.2285
80.8,-628878.7809
81.0,-628649.2593
81.2,-629065.6407
81.4,-629108.8121
81.6,-628933.4507
81.8,-628918.6658
82.0,-629302.9297
82.2,-629284.1065
82.4,-629144.4146
82.6,-629215.3092
82.8,-629168.8013
83.0,-629178.8319
83.2,-629308.0178
83.4,-629512.4937
83.6,-629271.7347
83.8,-629417.3372
84.0,-629218.4585
84.2,-629247.1119
84.4,-629252.6602
84.6,-629411.3638
84.8,-629566.7606
85.0,-629388.9359
85.2,-629253.2203
85.4,-629025.7532
85.6,-629043.4572
85.8,-629195.6424
86.0,-629202.9202
86.2,-629330.1768
86.4,-629474.909
86.6,-629456.4381
86.8,-629889.2186
87.0,-629625.1159
87.2,-629315.2555
87.4,-629405.7207
87.6,-629310.451
87.8,-629543.441
88.0,-629439.6881
88.2,-629623.0712
88.4,-629358.072
88.6,-629972.4341
88.8,-629669.3138
89.0,-629574.1991
89.2,-629309.5798
89.4,-629540.5502
89.6,-629544.6027
89.8,-629356.0256
90.0,-629831.3702
90.2,-629359.7471
90.4,-629328.9834
90.6,-629315.3254
90.8,-629453.6849
91.0,-629414.6408
91.2,-629377.963
91.4,-629398.0537
91.6,-629447.2984
91.8,-629207.5004
