Time (ps),EPTOT
22.0,-605092.7653
24.0,-606261.3337
26.0,-607126.7193
28.0,-607814.1472
30.0,-608662.5442
32.0,-609320.3097
34.0,-609529.2235
36.0,-610346.7107
38.0,-610768.7851
40.0,-611305.2754
42.0,-611584.1359
44.0,-611895.8973
46.0,-612310.7162
48.0,-612533.9403
50.0,-613128.1764
52.0,-613163.9011
54.0,-613157.0521
56.0,-613866.7917
58.0,-613867.7565
60.0,-613908.1236
62.0,-614521.626
64.0,-614380.7912
66.0,-614500.298
68.0,-614976.7139
70.0,-614683.9707
72.0,-614886.5669
74.0,-614958.908
76.0,-615512.2586
78.0,-615581.9597
80.0,-615459.1755
82.0,-615845.9549
84.0,-615963.6955
86.0,-616120.8155
88.0,-616502.5378
90.0,-616062.4124
92.0,-616101.6541
94.0,-616892.0529
96.0,-616692.4333
98.0,-616710.7875
100.0,-617056.252
102.0,-617005.0892
104.0,-617090.8757
106.0,-617245.2685
108.0,-617599.0174
110.0,-617628.0589
112.0,-617001.5477
114.0,-617707.6683
116.0,-617367.6228
118.0,-617589.1993
120.0,-617669.3534
122.0,-617858.2948
124.0,-617793.7177
126.0,-618030.0722
128.0,-617681.5746
130.0,-617878.2613
132.0,-618207.436
134.0,-618086.4342
136.0,-618653.4721
138.0,-618196.9387
140.0,-618400.4356
142.0,-618244.6308
144.0,-618821.2428
146.0,-618473.5124
148.0,-618629.6949
150.0,-618792.8737
152.0,-618563.468
154.0,-618992.3084
156.0,-618965.3329
158.0,-618813.4107
160.0,-618946.4178
162.0,-618823.0883
164.0,-618914.3675
166.0,-618689.4596
168.0,-619241.8805
170.0,-618733.4442
172.0,-619152.3426
174.0,-618981.1799
176.0,-619221.1799
178.0,-619199.7296
180.0,-619174.1381
182.0,-619518.5276
184.0,-619560.837
186.0,-619398.1154
188.0,-619401.848
190.0,-619159.4547
192.0,-619609.6406
194.0,-619408.8459
196.0,-619133.58
198.0,-619739.6942
200.0,-620006.5188
202.0,-619611.4428
204.0,-620168.2261
206.0,-620089.3783
208.0,-619289.7631
210.0,-619954.1901
212.0,-619856.2592
214.0,-619654.45
216.0,-620113.8816
218.0,-619953.2318
220.0,-619998.2049
222.0,-620420.5804
224.0,-620194.7063
226.0,-619649.3841
228.0,-619753.1092
230.0,-620328.628
232.0,-620587.8071
234.0,-620501.4147
236.0,-620409.597
238.0,-620077.2265
240.0,-620622.7525
242.0,-620112.8754
244.0,-620572.5933
246.0,-620562.3974
248.0,-620612.3609
250.0,-620597.4542
252.0,-620773.2831
254.0,-620634.3377
256.0,-621001.9554
258.0,-620542.1361
260.0,-620839.8428
262.0,-620808.7097
264.0,-620872.9901
266.0,-621149.2349
268.0,-620660.5222
270.0,-621013.5318
272.0,-620981.0641
274.0,-620821.6276
276.0,-621019.3521
278.0,-620778.1791
280.0,-621348.7775
282.0,-620945.7526
284.0,-620883.2579
286.0,-621222.6522
288.0,-621335.0585
290.0,-620954.6629
292.0,-621570.7931
294.0,-621155.3374
296.0,-621618.4404
298.0,-621430.4599
300.0,-621111.5324
302.0,-621217.0088
304.0,-621374.0291
306.0,-621905.9654
308.0,-621632.3877
310.0,-621180.7205
312.0,-622007.3093
314.0,-621733.0217
316.0,-621375.5294
318.0,-621631.1235
320.0,-621746.7333
322.0,-621675.8317
324.0,-621575.5153
326.0,-621656.0268
328.0,-621659.6273
330.0,-621638.2762
332.0,-622209.8762
334.0,-621803.1548
336.0,-621795.3691
338.0,-621593.7205
340.0,-622037.6274
342.0,-621873.0385
344.0,-622017.7076
346.0,-621914.1566
348.0,-621639.3921
350.0,-621900.3297
352.0,-621908.6862
354.0,-621995.109
356.0,-622084.9734
358.0,-621843.6777
360.0,-621938.322
362.0,-622425.7399
364.0,-621560.6283
366.0,-622375.9536
368.0,-622345.5967
370.0,-621827.9561
372.0,-622378.7115
374.0,-621890.757
376.0,-622178.3525
378.0,-621746.0794
380.0,-622683.8776
382.0,-621883.4996
384.0,-622056.257
386.0,-622342.3167
388.0,-622698.0017
390.0,-622606.0032
392.0,-622427.6884
394.0,-622355.1219
396.0,-622627.0104
398.0,-622678.9814
400.0,-622247.4587
402.0,-622373.3744
404.0,-622198.7352
406.0,-622551.4174
408.0,-622544.1224
410.0,-622622.7489
412.0,-622483.3643
414.0,-622391.3619
416.0,-622599.181
418.0,-622780.1425
420.0,-622540.2499
422.0,-623112.9145
424.0,-622586.5702
