Time (ps),PRES
20.2,-209.6
20.4,-295.7
20.6,-113.7
20.8,-160.1
21.0,-47.8
21.2,-125.0
21.4,-212.3
21.6,-229.4
21.8,-125.2
22.0,-119.3
22.2,-131.8
22.4,-153.3
22.6,14.4
22.8,-133.5
23.0,-120.5
23.2,-184.2
23.4,-163.7
23.6,-26.1
23.8,-48.1
24.0,-109.3
24.2,-93.1
24.4,-88.9
24.6,-189.4
24.8,-44.6
25.0,-93.7
25.2,-90.8
25.4,-61.2
25.6,-122.2
25.8,-121.9
26.0,-283.3
26.2,-132.3
26.4,-162.2
26.6,-210.7
26.8,-87.3
27.0,-75.2
27.2,-176.2
27.4,-105.7
27.6,-155.3
27.8,-60.3
28.0,-115.6
28.2,-181.6
28.4,-363.6
28.6,-161.6
28.8,48.3
29.0,-258.0
29.2,-81.7
29.4,-131.6
29.6,-242.3
29.8,-116.2
30.0,-211.1
30.2,-242.9
30.4,13.6
30.6,-109.8
30.8,-67.0
31.0,-69.6
31.2,-126.5
31.4,-80.0
31.6,-157.1
31.8,-211.0
32.0,-121.3
32.2,50.1
32.4,-86.8
32.6,-79.1
32.8,-130.3
33.0,-203.1
33.2,-172.7
33.4,-65.1
33.6,-19.0
33.8,-190.9
34.0,-84.5
34.2,-146.0
34.4,-109.8
34.6,-251.1
34.8,-268.9
35.0,-193.8
35.2,-151.0
35.4,-101.0
35.6,-183.4
35.8,-127.7
36.0,43.8
36.2,-131.2
36.4,-71.2
36.6,-102.1
36.8,-148.6
37.0,-118.3
37.2,-57.8
37.4,-34.6
37.6,-129.7
37.8,-107.7
38.0,11.6
38.2,-57.3
38.4,-111.6
38.6,-54.4
38.8,-223.2
39.0,-207.9
39.2,-135.8
39.4,-221.5
39.6,36.7
39.8,-117.5
40.0,-104.4
40.2,-152.5
40.4,-45.2
40.6,-225.2
40.8,-191.7
41.0,-249.1
41.2,-58.1
41.4,-152.9
41.6,-115.3
41.8,-54.7
42.0,8.4
42.2,-14.1
42.4,-127.6
42.6,-33.6
42.8,-73.1
43.0,-89.7
43.2,-58.9
43.4,-20.9
43.6,-121.8
43.8,-123.4
44.0,-106.1
44.2,-6.2
44.4,-31.3
44.6,-133.8
44.8,-84.1
45.0,-120.0
45.2,-85.0
45.4,-200.1
45.6,-148.3
45.8,31.6
46.0,-157.5
46.2,-119.6
46.4,-150.4
46.6,-49.2
46.8,-60.5
47.0,-117.2
47.2,-87.2
47.4,-217.5
47.6,-121.5
47.8,-18.6
48.0,-31.4
48.2,-175.2
48.4,-152.0
48.6,-328.7
48.8,6.8
49.0,-105.1
49.2,-219.9
49.4,-193.9
49.6,-210.9
49.8,-250.2
50.0,-265.6
50.2,-233.7
50.4,-232.7
50.6,-403.5
50.8,-268.6
51.0,-412.7
51.2,-222.6
51.4,-252.0
51.6,-228.7
51.8,-212.2
52.0,-297.1
52.2,-403.0
52.4,-410.3
52.6,-294.8
52.8,-377.2
53.0,-87.1
53.2,-275.3
53.4,-485.9
53.6,-320.3
53.8,-385.1
54.0,-402.5
54.2,-240.6
54.4,-172.3
54.6,-400.1
54.8,-310.8
55.0,-292.5
55.2,-337.0
55.4,-329.9
55.6,-320.3
55.8,-394.6
56.0,-402.6
56.2,-394.8
56.4,-362.8
56.6,-461.9
56.8,-332.9
57.0,-265.0
57.2,-315.4
57.4,-389.3
57.6,-241.2
57.8,-147.4
58.0,-90.2
58.2,-182.3
58.4,-21.9
58.6,-191.6
58.8,-214.3
59.0,-91.1
59.2,-116.3
59.4,-110.9
59.6,-65.5
59.8,1.2
60.0,-24.4
60.2,-74.2
60.4,-62.3
60.6,-136.3
60.8,51.3
61.0,-172.4
61.2,-195.0
61.4,24.4
61.6,-17.4
61.8,69.4
62.0,-255.6
