Time (ps),Backbone
0.0,2.410743730265394e-06
2.0,0.5592142318845882
4.0,0.5769697596180178
6.0,0.647467375565416
8.0,0.6754971619366726
10.0,0.7001574395120992
12.0,0.7723286106106203
14.0,0.790003063598939
16.0,0.781447553693576
18.0,0.8227129732907819
20.0,0.8141474172997293
22.0,0.8563367625771435
24.0,0.8848493920254532
26.0,0.8667235287926167
28.0,0.9091942818312975
30.0,0.9420606643388181
32.0,0.9310586184172202
34.0,0.9752904281497219
36.0,1.0015804399054062
38.0,0.9961493358404994
40.0,1.0004832600572677
42.0,0.9967259715277251
44.0,1.041001612365098
46.0,1.0259161824628933
48.0,1.0330294279806942
50.0,1.0467234697615997
52.0,1.0994905031749544
54.0,1.0790513866314861
56.0,1.117196181714443
58.0,1.1408758184308023
60.0,1.1298197801372107
62.0,1.1466597334142465
64.0,1.135003040189617
66.0,1.1479699313657636
68.0,1.159623357484811
70.0,1.164308938002024
72.0,1.1564140210630975
74.0,1.1631410036806773
76.0,1.138933528054155
78.0,1.1731363135914943
80.0,1.1501042424843246
82.0,1.2142045642178514
84.0,1.2090405336317205
86.0,1.1684944872667198
88.0,1.1406122506731788
90.0,1.177097543698914
92.0,1.1626346893149355
94.0,1.1989574517454569
96.0,1.1889727834974368
98.0,1.180165822115941
100.0,1.1717773657518735
102.0,1.1731143609376657
104.0,1.2207947960917993
106.0,1.2228228866341104
108.0,1.2407725359669826
110.0,1.240968280889881
112.0,1.248857015503211
114.0,1.1898993798989221
116.0,1.2298216376433995
118.0,1.2244345949564885
120.0,1.2350700370087668
122.0,1.2440699591744213
124.0,1.2383236832952424
126.0,1.255700073861276
128.0,1.246833721993737
130.0,1.2402534553157771
132.0,1.2866827098789035
134.0,1.2643631846662997
136.0,1.2391770427933222
138.0,1.2277625394321292
140.0,1.2443801654892583
142.0,1.2325516749851633
144.0,1.2365423476016768
146.0,1.1905673577707692
148.0,1.2188625644266262
150.0,1.2060421028761639
152.0,1.238373574447183
154.0,1.2409622605168318
156.0,1.245535470908845
158.0,1.2403751889676875
160.0,1.2210703859322891
162.0,1.201540385315089
164.0,1.2465424966492848
166.0,1.2545523307836477
168.0,1.240293216874434
170.0,1.2187129708978812
172.0,1.2288706708378274
174.0,1.2348397909703086
176.0,1.2638334153929076
178.0,1.2762333047849768
180.0,1.2836961169730459
182.0,1.2950335862825522
184.0,1.2419557073954783
186.0,1.2514418924594632
188.0,1.2351355139096398
190.0,1.2561261751783406
192.0,1.2321476044480146
194.0,1.2659996995524099
196.0,1.2656899533817216
198.0,1.2661389813315416
200.0,1.2704468806993272
202.0,1.2698349297496838
204.0,1.2436975428115515
206.0,1.2519793016148988
208.0,1.2418529769170155
210.0,1.2796639335241857
212.0,1.2490421675205683
214.0,1.2669882622484459
216.0,1.2634535360599297
218.0,1.2870678113237375
220.0,1.2897911917403158
222.0,1.2927818480163986
224.0,1.2836481426564494
226.0,1.282738741312127
228.0,1.3176433142095705
230.0,1.319804374305864
232.0,1.3147646455785043
234.0,1.305047795971445
236.0,1.2838957362989742
238.0,1.3071745561144605
240.0,1.2867822568717322
242.0,1.307160864860311
244.0,1.3108775035985576
246.0,1.3134276364014157
248.0,1.302166659778414
250.0,1.3535361607907543
252.0,1.3240051229707752
254.0,1.3407201285778712
256.0,1.3151749421855519
258.0,1.3437467463848474
260.0,1.3131515396868865
262.0,1.352808292370245
264.0,1.3559770825808413
266.0,1.3716451290609368
268.0,1.363730198223075
270.0,1.3397393265905508
272.0,1.3273017751621818
274.0,1.3433864434602978
276.0,1.3591067309657334
278.0,1.352087365597591
280.0,1.3678613889315274
282.0,1.3571385367750948
284.0,1.3180439171239622
286.0,1.3075605639006662
288.0,1.329081572563777
290.0,1.3313745647994117
292.0,1.356113833820072
294.0,1.335184560519582
296.0,1.3450293873442976
298.0,1.3584345454819662
300.0,1.3270101901188762
302.0,1.3462451552852577
304.0,1.355578980680272
306.0,1.333836522996949
308.0,1.3469283014052587
310.0,1.35662819990899
312.0,1.3494575583877226
314.0,1.362687245833324
316.0,1.347191971540793
318.0,1.3510404982194952
320.0,1.353358293819837
322.0,1.3678930404438454
324.0,1.3279110981197868
326.0,1.350093653874287
328.0,1.3670608146574588
330.0,1.3577563345741093
332.0,1.3629809612422492
334.0,1.340128362641299
336.0,1.3627454447782705
338.0,1.369571124831362
340.0,1.345307970266498
342.0,1.376508201461306
344.0,1.3380203014306116
346.0,1.3579234783939365
348.0,1.3477782774586886
350.0,1.3545472417863298
352.0,1.3613160822372719
354.0,1.3941335031868174
356.0,1.3457536114758542
358.0,1.3698456671780532
360.0,1.3503116496454282
362.0,1.3764096235464096
364.0,1.3779166007329628
366.0,1.3587010740400012
368.0,1.35202380434746
370.0,1.3845702605802122
372.0,1.339471185199295
374.0,1.3503518811269
376.0,1.370897866303456
378.0,1.3648410780135611
380.0,1.3694327822683758
382.0,1.3647191272686918
384.0,1.382355275758361
386.0,1.3582431476486572
388.0,1.3822014680978847
390.0,1.3899081260811443
392.0,1.3764796386286935
394.0,1.3671486799685775
396.0,1.3696688476362469
398.0,1.3690107813251209
400.0,1.3834027617768843
402.0,1.3771422028714861
404.0,1.3450214908647187
406.0,1.3629824723003052
408.0,1.3919212961738874
410.0,1.4086542451837667
412.0,1.3974093186531882
414.0,1.3509979258614448
416.0,1.3669097804453967
418.0,1.414133660641361
420.0,1.380462188984302
422.0,1.3896715600855094
424.0,1.3781955359018025
426.0,1.367765994622998
428.0,1.3787025504554606
430.0,1.374470316920794
432.0,1.353878913619782
434.0,1.3275382574672638
436.0,1.360344897462499
438.0,1.3852495921953278
440.0,1.376349348992728
442.0,1.3929030478936535
444.0,1.408151283059516
446.0,1.3557053145439308
448.0,1.3604438018219027
450.0,1.3920553808143472
452.0,1.348812701753656
454.0,1.382449137870275
456.0,1.387018716744605
458.0,1.3689579522115003
460.0,1.3632824733446263
462.0,1.3726460682346024
464.0,1.390353438172482
466.0,1.3755651962632138
468.0,1.3783826496747604
470.0,1.3845738299678345
472.0,1.3897125579745957
474.0,1.3763899603006504
476.0,1.407176642128142
478.0,1.4038410150215954
480.0,1.41951311594201
482.0,1.3659436259886817
484.0,1.4307574719690948
486.0,1.3966908919819987
488.0,1.373839842317427
490.0,1.3997241570237495
492.0,1.3931675676265176
494.0,1.4100199490485554
496.0,1.3629843876102214
498.0,1.365569572230861
500.0,1.3718308568189976
502.0,1.401018016698325
504.0,1.3479127178305146
506.0,1.3747315984584172
508.0,1.3640143451822155
510.0,1.393403159244415
512.0,1.3936266210504107
514.0,1.3713290058214356
516.0,1.38016925610742
518.0,1.387825127069777
520.0,1.388181109924311
522.0,1.3679555809274162
524.0,1.4068347474570186
526.0,1.3732647576352828
528.0,1.3776937592250456
530.0,1.3885963355989748
532.0,1.3823714329481784
534.0,1.3830376802963449
536.0,1.3764105804785929
538.0,1.3896399354790612
540.0,1.3849820678837206
542.0,1.382421462229517
544.0,1.3818887329487959
546.0,1.3594045449977714
548.0,1.3839254282198414
550.0,1.3613204598961055
552.0,1.399188023180212
554.0,1.378763302961204
556.0,1.3662220262008642
558.0,1.370021953734448
560.0,1.3836248591349976
562.0,1.3989779945170806
564.0,1.362308086561154
566.0,1.3964978365700433
568.0,1.4104872555068315
570.0,1.3629345870250402
572.0,1.3836262930867687
574.0,1.3790093362803812
576.0,1.409115232440074
578.0,1.360828559729836
580.0,1.3836074470414055
582.0,1.3735780105280169
584.0,1.3824976776770648
586.0,1.3893323212989628
588.0,1.3791913148815935
590.0,1.410777102658738
592.0,1.3936498736870804
594.0,1.3820216633459301
596.0,1.4061615247020813
598.0,1.409908221411462
600.0,1.3933794381373414
602.0,1.402704613086009
604.0,1.3749899553400033
606.0,1.3907387066428647
608.0,1.393585571970412
610.0,1.3966504475402763
612.0,1.4062294942608062
614.0,1.4077675986621754
616.0,1.3904736799645485
618.0,1.377526854280178
620.0,1.4044476822210628
622.0,1.3744929078017576
624.0,1.3882008625434736
626.0,1.4283439663962323
628.0,1.379391579107857
630.0,1.4142874068362103
632.0,1.4012755539380157
634.0,1.4078701250341839
636.0,1.4002793152603614
638.0,1.4151268136865296
640.0,1.399852982321771
642.0,1.379704297338909
644.0,1.4076185082203876
646.0,1.3867540137237884
648.0,1.4116288316181087
650.0,1.423056279702982
652.0,1.3999789050275513
654.0,1.3998427225129602
656.0,1.382388764757216
