Time (ps),Backbone
0.0,1.8080577976990455e-06
20.0,0.660215662492735
40.0,0.7344489209665163
60.0,0.7899718103955378
80.0,0.8247669277018813
100.0,0.8422339558798948
120.0,0.8942805728447973
140.0,0.8829039873178319
160.0,0.9094993832456355
180.0,0.9336354810600249
200.0,0.9456863640621322
220.0,0.9510152018640986
240.0,0.9650245433046425
260.0,0.9618420096188248
280.0,0.9613025906750422
300.0,1.0224067943330686
320.0,0.9999206082481018
340.0,1.0123009768012243
360.0,0.9900943324839453
380.0,1.0237908736178531
400.0,1.0067052812926334
420.0,1.0131277586322682
440.0,1.0128385347273863
460.0,0.9969519398659439
480.0,1.013629265038482
500.0,0.9935713611697434
520.0,1.0051965930859375
540.0,1.0270250298849615
560.0,1.0429744889627917
580.0,1.050741144407253
600.0,1.0392927677544115
620.0,1.0372133053031676
640.0,1.0489761706977012
660.0,1.0659073773694052
680.0,1.0633176057503118
700.0,1.0543545826977652
720.0,1.0545753252812438
740.0,1.0488244637409407
760.0,1.065812192426785
780.0,1.060434539666944
800.0,1.0671838036131176
820.0,1.0802091445509674
840.0,1.0610879132006892
860.0,1.0622557591574866
880.0,1.0521230716239165
900.0,1.0905506546843868
920.0,1.0933225403717364
940.0,1.0694279801853879
960.0,1.0701670305353046
980.0,1.0561780602031707
1000.0,1.1011473225382775
1020.0,1.10632918688299
1040.0,1.0892788029429203
1060.0,1.0947303525835832
1080.0,1.10831042288887
1100.0,1.0959540025163532
1120.0,1.1410704822391864
1140.0,1.122159460387571
1160.0,1.1136671435703696
1180.0,1.1269821905425348
1200.0,1.138297264388759
1220.0,1.1286011714860784
1240.0,1.1074285582683998
1260.0,1.1043597061474992
1280.0,1.0899419669670787
1300.0,1.0741723108042631
1320.0,1.0968867682791752
1340.0,1.1173918598244696
1360.0,1.1006616595105188
1380.0,1.1127161755518498
1400.0,1.1125301085799575
1420.0,1.0772379067912456
1440.0,1.1126944130241756
1460.0,1.1155569419775524
1480.0,1.1317976550987292
1500.0,1.1202977624050507
1520.0,1.126383901891492
1540.0,1.112040517927794
1560.0,1.1410482218607625
1580.0,1.122540938512491
1600.0,1.132547194729128
1620.0,1.1639963620115354
1640.0,1.1247808768141991
1660.0,1.1385823744860255
1680.0,1.1628955831268808
1700.0,1.1047693028116574
1720.0,1.149317693166447
1740.0,1.1387418905389335
1760.0,1.1517114994339623
1780.0,1.140733651099029
1800.0,1.1145563700782024
1820.0,1.1241973128226503
1840.0,1.1745302139486062
1860.0,1.1831055609424086
1880.0,1.1432261977894038
1900.0,1.1543026734217787
1920.0,1.171372020410738
1940.0,1.157478696401137
1960.0,1.2257405950926177
