Time (ps),ETOT
20.2,-870462.4613
20.4,-870898.8959
20.6,-871538.1748
20.8,-871851.6493
21.0,-872049.6329
21.2,-872177.2443
21.4,-872606.5917
21.6,-872370.6303
21.8,-872881.4979
22.0,-873067.6883
22.2,-873585.8659
22.4,-873802.9768
22.6,-874239.4588
22.8,-874279.3873
23.0,-874895.4576
23.2,-875309.0427
23.4,-875026.6664
23.6,-875381.1271
23.8,-875688.8177
24.0,-875557.9228
24.2,-875784.6207
24.4,-875517.9137
24.6,-875825.5309
24.8,-876070.0359
25.0,-876485.7031
25.2,-876463.2829
25.4,-876558.1933
25.6,-877204.9017
25.8,-877866.9694
26.0,-878302.6074
26.2,-877970.4683
26.4,-878386.9744
26.6,-878336.4229
26.8,-878167.4211
27.0,-878522.8897
27.2,-878684.1399
27.4,-878832.907
27.6,-878935.6016
27.8,-879416.9702
28.0,-879498.2869
28.2,-879222.766
28.4,-879320.7265
28.6,-879371.6361
28.8,-880052.6037
29.0,-879975.0529
29.2,-879857.1278
29.4,-880128.2138
29.6,-879881.4406
29.8,-880007.213
30.0,-880737.5892
30.2,-880355.3183
30.4,-880396.7127
30.6,-880629.4423
30.8,-880729.3162
31.0,-880879.8742
31.2,-881101.9344
31.4,-881068.6398
31.6,-881301.125
31.8,-881747.0017
32.0,-881258.7464
32.2,-881267.898
32.4,-881658.7692
32.6,-881701.7472
32.8,-881687.1501
33.0,-881742.091
33.2,-881845.3416
33.4,-882341.915
33.6,-882407.5535
33.8,-882768.5733
34.0,-882450.9093
34.2,-882449.2955
34.4,-882275.7024
34.6,-882471.4426
34.8,-882666.4071
35.0,-882980.4233
35.2,-883217.1341
35.4,-883573.0097
35.6,-883677.0883
35.8,-883674.6339
36.0,-883977.9916
36.2,-884340.5865
36.4,-884302.9961
36.6,-884179.6144
36.8,-884412.0746
37.0,-884612.076
37.2,-884527.0827
37.4,-884315.2307
37.6,-884025.0173
37.8,-883874.9426
38.0,-884416.1443
38.2,-884678.3024
38.4,-885134.7693
38.6,-884907.697
38.8,-885262.6641
39.0,-885555.6115
39.2,-885939.5612
39.4,-886093.9137
39.6,-885371.7902
39.8,-885791.0789
40.0,-885410.7268
40.2,-885317.3894
40.4,-885777.9824
40.6,-885661.9975
40.8,-885701.9305
41.0,-885919.5802
41.2,-885839.9152
41.4,-886076.2956
41.6,-886586.8868
41.8,-886610.2235
42.0,-886511.4928
42.2,-886924.0539
42.4,-886978.5722
42.6,-886979.9515
42.8,-887116.778
43.0,-887044.3177
43.2,-886662.2088
43.4,-886916.8263
43.6,-887188.3877
43.8,-886878.8732
44.0,-886707.6016
44.2,-886945.7287
44.4,-887095.6833
44.6,-887469.8466
44.8,-887587.2936
45.0,-887837.0356
45.2,-886904.6499
45.4,-886849.3558
45.6,-886944.0001
45.8,-887169.3551
46.0,-887298.7807
46.2,-887721.8468
46.4,-887799.3579
46.6,-888317.5711
46.8,-888394.9703
47.0,-888399.0202
47.2,-888526.0772
47.4,-888381.6345
47.6,-888349.1571
47.8,-888213.4211
48.0,-888792.5143
48.2,-888726.2735
48.4,-888814.5081
48.6,-889156.2552
48.8,-889244.7277
49.0,-889504.045
49.2,-889592.548
49.4,-889623.0212
49.6,-889636.027
49.8,-889685.8965
50.0,-889574.1309
50.2,-889668.9061
50.4,-889156.0706
50.6,-889153.7465
50.8,-889309.7042
51.0,-889342.683
51.2,-889458.3493
51.4,-889844.4887
51.6,-889910.0681
51.8,-890081.4483
52.0,-890613.8773
52.2,-890462.6803
52.4,-890491.5175
52.6,-890502.1693
52.8,-890902.0786
53.0,-891307.3699
53.2,-891632.1977
53.4,-891669.8853
53.6,-891790.9851
53.8,-892068.2684
54.0,-892166.4855
54.2,-892420.3344
54.4,-892476.9743
54.6,-892768.1093
54.8,-893706.5101
55.0,-893945.5215
55.2,-894180.855
55.4,-894407.4095
55.6,-894961.7851
55.8,-895280.3747
56.0,-895233.4052
