Time (ps),ETOT
22.0,-872522.6021
24.0,-874501.4189
26.0,-876583.5664
28.0,-877804.4018
30.0,-879053.7506
32.0,-880223.9058
34.0,-881096.5052
36.0,-882226.3503
38.0,-882969.5317
40.0,-883156.2192
42.0,-884611.5072
44.0,-885282.7947
46.0,-885826.9224
48.0,-885930.6525
50.0,-886577.9218
52.0,-887306.5491
54.0,-887721.7511
56.0,-887768.161
58.0,-888352.3172
60.0,-888172.3333
62.0,-889422.8943
64.0,-889270.3455
66.0,-888630.5311
68.0,-890048.8301
70.0,-890551.4763
72.0,-890279.8262
74.0,-890854.2411
76.0,-891144.999
78.0,-890909.6487
80.0,-892181.4269
82.0,-891803.1437
84.0,-891786.3348
86.0,-892165.013
88.0,-893035.2165
90.0,-892723.1874
92.0,-893124.4673
94.0,-893344.0505
96.0,-892953.2327
98.0,-892885.0076
100.0,-893690.1698
102.0,-893947.2086
104.0,-894227.7926
106.0,-893807.5586
108.0,-894131.5972
110.0,-893798.8147
112.0,-894562.027
114.0,-893915.534
116.0,-894138.7343
118.0,-895218.6386
120.0,-894704.1493
122.0,-895586.4484
124.0,-895100.1256
126.0,-895958.215
128.0,-895530.4092
130.0,-894718.7465
132.0,-895826.0671
134.0,-896480.0823
136.0,-895848.0075
138.0,-895780.9197
140.0,-896781.563
142.0,-896388.8606
144.0,-896840.2185
146.0,-896802.4357
148.0,-896947.5019
150.0,-896907.62
152.0,-897778.258
154.0,-896844.4398
156.0,-897845.3922
158.0,-897538.6702
160.0,-896894.9775
162.0,-897353.6859
164.0,-897538.453
166.0,-897567.1756
168.0,-897130.2037
170.0,-898328.7332
172.0,-897706.8382
174.0,-898015.4967
176.0,-897689.5931
178.0,-898516.7783
180.0,-898324.1946
182.0,-899267.2798
184.0,-897999.9532
186.0,-898935.0678
188.0,-898738.4481
190.0,-898499.8968
192.0,-898296.5816
194.0,-898571.9944
196.0,-898470.3822
198.0,-898659.1085
200.0,-898882.0744
202.0,-898476.1355
204.0,-899109.2004
206.0,-898905.0151
208.0,-898692.5033
210.0,-899072.1415
212.0,-899361.0843
214.0,-899155.9536
216.0,-899342.3026
218.0,-898935.3362
220.0,-899459.6281
222.0,-899461.9605
224.0,-898783.4571
226.0,-899455.3287
228.0,-900175.5476
230.0,-899030.454
232.0,-900197.9471
234.0,-899785.3828
236.0,-900580.0992
238.0,-900477.5573
240.0,-900260.6083
242.0,-900442.8101
244.0,-901102.0236
246.0,-900567.272
248.0,-900547.8467
250.0,-901054.6117
252.0,-900598.3353
254.0,-900336.2351
256.0,-900399.8395
258.0,-900287.4528
260.0,-900540.8658
262.0,-900570.3546
264.0,-900721.5274
266.0,-901273.0289
268.0,-901084.146
270.0,-901687.6513
272.0,-900822.8084
274.0,-900687.0779
276.0,-900679.5173
278.0,-901073.3858
280.0,-901000.6438
282.0,-900951.359
284.0,-901272.0761
286.0,-900968.0798
288.0,-901609.7579
290.0,-901648.6227
292.0,-901674.8892
294.0,-901725.9493
296.0,-902014.2528
298.0,-901291.7829
300.0,-901404.9125
302.0,-901597.207
304.0,-901456.7091
306.0,-901996.5125
308.0,-901993.6425
310.0,-901569.4169
312.0,-902150.744
314.0,-901527.0791
316.0,-902258.4767
318.0,-901989.7706
320.0,-901927.5276
322.0,-901662.9
324.0,-902068.6827
326.0,-901771.8676
328.0,-902245.2745
330.0,-902157.4147
332.0,-902049.5898
334.0,-902289.5868
336.0,-901990.278
338.0,-901918.453
340.0,-902747.1251
342.0,-902406.7683
344.0,-902143.7835
346.0,-901927.5444
348.0,-902540.0093
350.0,-902765.6528
352.0,-902113.8944
354.0,-902872.5182
356.0,-902543.961
358.0,-902651.0446
360.0,-903037.3669
362.0,-902552.4279
364.0,-903112.3765
366.0,-902688.2887
368.0,-903168.1201
370.0,-902487.9162
372.0,-901993.7339
374.0,-902077.25
376.0,-902443.2598
378.0,-902755.4235
380.0,-902823.9337
382.0,-902650.8727
384.0,-902969.8529
386.0,-903254.469
388.0,-902516.3036
390.0,-903116.2697
392.0,-903289.4567
394.0,-902886.2762
396.0,-903254.1696
398.0,-902962.3671
400.0,-902657.0032
402.0,-902920.6999
404.0,-903729.0206
406.0,-903346.1383
408.0,-903096.9173
410.0,-903399.0653
412.0,-903878.7015
414.0,-903709.2706
416.0,-903389.8011
418.0,-903318.5762
420.0,-903520.7457
422.0,-903033.208
424.0,-903092.0154
426.0,-902937.0739
428.0,-903294.191
430.0,-903434.3557
432.0,-903504.1035
434.0,-903300.2269
436.0,-904020.4002
438.0,-903878.8993
440.0,-903340.2172
442.0,-903841.9813
444.0,-903436.6702
446.0,-903401.0898
448.0,-902518.1716
450.0,-904004.09
452.0,-903856.0346
454.0,-903220.8762
456.0,-903307.9124
458.0,-903868.495
460.0,-904128.9854
