Time (ps),TEMP
22.0,300.8
24.0,300.41
26.0,301.41
28.0,299.88
30.0,300.65
32.0,299.79
34.0,300.8
36.0,298.95
38.0,299.72
40.0,300.92
42.0,300.34
44.0,300.57
46.0,300.61
48.0,300.3
50.0,300.21
52.0,300.37
54.0,300.27
56.0,300.8
58.0,300.34
60.0,300.44
62.0,299.22
64.0,301.57
66.0,300.89
68.0,299.68
70.0,299.58
72.0,300.33
74.0,300.08
76.0,300.44
78.0,302.0
80.0,300.18
82.0,300.02
84.0,299.96
86.0,299.84
88.0,299.43
90.0,300.04
92.0,299.67
94.0,299.51
96.0,300.02
98.0,300.02
100.0,299.22
102.0,299.48
104.0,300.5
106.0,301.07
108.0,300.1
110.0,300.89
112.0,300.64
114.0,300.24
116.0,301.56
118.0,298.99
120.0,300.76
122.0,299.89
124.0,300.16
126.0,299.61
128.0,299.93
130.0,300.43
132.0,300.62
134.0,300.39
136.0,300.59
138.0,301.07
140.0,299.09
142.0,300.45
144.0,299.6
146.0,300.14
148.0,300.54
150.0,300.83
152.0,298.78
154.0,301.09
156.0,298.86
158.0,300.43
160.0,300.65
162.0,299.18
164.0,300.65
166.0,299.28
168.0,301.63
170.0,299.16
172.0,300.78
174.0,300.43
176.0,301.26
178.0,299.93
180.0,298.58
182.0,298.68
184.0,300.77
186.0,299.25
188.0,300.28
190.0,299.71
192.0,301.37
194.0,299.51
196.0,300.0
198.0,298.88
200.0,300.13
202.0,300.55
204.0,300.29
206.0,300.37
208.0,299.2
210.0,299.97
212.0,299.87
214.0,300.9
216.0,300.45
218.0,300.62
220.0,301.37
222.0,299.72
224.0,302.12
226.0,300.31
228.0,300.6
230.0,301.55
232.0,300.12
234.0,301.23
236.0,299.4
238.0,299.23
240.0,300.67
242.0,299.86
244.0,299.08
246.0,299.55
248.0,299.96
250.0,299.07
252.0,300.31
254.0,299.83
256.0,301.21
258.0,300.72
260.0,300.15
262.0,299.98
264.0,299.62
266.0,298.64
268.0,300.38
270.0,298.88
272.0,299.6
274.0,300.43
276.0,300.79
278.0,298.87
280.0,300.51
282.0,299.65
284.0,300.01
286.0,301.41
288.0,299.42
290.0,299.4
292.0,299.85
294.0,300.84
296.0,299.09
298.0,301.17
300.0,300.37
302.0,299.35
304.0,300.44
306.0,299.61
308.0,300.26
310.0,300.35
312.0,298.59
314.0,301.25
316.0,300.01
318.0,300.52
320.0,300.75
322.0,300.65
324.0,300.28
326.0,299.82
328.0,299.77
330.0,299.71
332.0,299.77
334.0,298.9
336.0,299.49
338.0,300.76
340.0,300.04
342.0,300.39
344.0,299.87
346.0,301.39
348.0,300.24
350.0,299.86
352.0,301.01
354.0,299.27
356.0,299.36
358.0,300.13
360.0,298.75
362.0,301.43
364.0,299.29
366.0,298.88
368.0,299.86
370.0,300.51
372.0,301.75
374.0,300.5
376.0,300.33
378.0,300.81
380.0,300.73
382.0,299.56
384.0,300.47
386.0,299.44
388.0,300.48
390.0,299.98
392.0,300.69
394.0,299.99
396.0,299.96
398.0,300.6
400.0,301.37
402.0,300.05
404.0,298.5
406.0,299.09
408.0,298.91
410.0,299.67
412.0,299.7
414.0,299.65
416.0,300.47
418.0,299.46
420.0,300.18
422.0,301.87
424.0,299.68
426.0,301.47
428.0,300.04
430.0,300.71
432.0,299.83
434.0,300.32
436.0,298.98
438.0,300.04
440.0,300.09
442.0,299.63
444.0,301.05
446.0,301.61
448.0,301.46
450.0,300.67
452.0,299.77
454.0,300.34
456.0,300.33
458.0,300.54
460.0,300.01
462.0,300.38
464.0,300.3
466.0,300.21
468.0,300.39
470.0,301.21
472.0,300.09
474.0,299.5
476.0,301.05
478.0,299.94
480.0,301.15
482.0,300.33
484.0,298.45
486.0,300.32
488.0,300.17
490.0,300.54
492.0,300.13
494.0,300.0
496.0,300.16
498.0,299.77
500.0,299.74
502.0,299.08
504.0,299.49
506.0,298.5
508.0,299.72
510.0,300.13
512.0,299.35
514.0,300.26
516.0,300.28
518.0,299.48
520.0,299.41
522.0,301.47
524.0,299.39
526.0,301.94
528.0,299.47
530.0,298.33
532.0,299.95
534.0,300.51
536.0,300.71
538.0,299.34
540.0,300.64
542.0,300.76
544.0,299.35
546.0,299.7
548.0,301.54
550.0,300.69
552.0,298.47
554.0,300.7
556.0,300.15
558.0,300.86
560.0,299.49
562.0,299.91
564.0,300.57
566.0,300.62
568.0,300.3
570.0,301.04
572.0,298.75
574.0,299.13
576.0,299.7
578.0,299.39
580.0,300.56
582.0,299.79
584.0,300.31
586.0,298.78
588.0,299.54
590.0,298.9
592.0,300.79
594.0,298.32
596.0,300.79
598.0,299.9
600.0,300.35
602.0,299.99
604.0,300.06
606.0,300.02
608.0,300.51
610.0,300.82
612.0,298.86
614.0,299.49
616.0,298.37
618.0,300.05
620.0,299.58
622.0,300.4
624.0,299.9
626.0,300.07
628.0,300.19
630.0,300.27
632.0,300.7
634.0,300.05
636.0,299.6
638.0,300.43
640.0,300.54
642.0,299.4
644.0,298.94
646.0,299.83
648.0,299.53
650.0,300.06
652.0,300.63
654.0,301.03
656.0,300.08
658.0,299.82
660.0,300.2
662.0,300.09
664.0,300.55
666.0,301.36
668.0,300.15
670.0,300.91
672.0,300.83
674.0,300.34
676.0,301.1
678.0,298.84
680.0,300.37
682.0,299.78
684.0,300.89
686.0,300.84
688.0,300.88
690.0,300.92
692.0,299.37
694.0,300.34
696.0,299.46
698.0,300.33
700.0,300.28
702.0,300.3
704.0,301.33
706.0,299.96
708.0,300.8
710.0,300.08
712.0,300.77
714.0,299.98
716.0,300.08
718.0,299.25
720.0,301.46
722.0,301.27
724.0,299.96
726.0,299.89
728.0,300.38
730.0,301.13
732.0,301.57
734.0,299.15
736.0,298.53
738.0,301.26
740.0,300.07
742.0,300.69
744.0,299.68
746.0,300.17
748.0,299.59
750.0,299.63
752.0,299.59
754.0,299.68
756.0,300.77
758.0,300.5
760.0,299.38
762.0,299.37
764.0,300.97
766.0,300.77
768.0,299.59
770.0,299.36
772.0,300.29
774.0,299.99
776.0,298.9
778.0,300.17
780.0,299.77
782.0,299.58
784.0,299.54
786.0,301.41
788.0,300.49
790.0,298.0
792.0,300.47
794.0,299.67
796.0,301.75
798.0,300.67
800.0,299.47
802.0,299.75
804.0,300.19
806.0,299.1
808.0,299.08
810.0,301.16
812.0,299.38
814.0,300.2
816.0,299.7
818.0,299.05
820.0,300.15
822.0,299.47
824.0,300.8
826.0,298.95
828.0,299.78
830.0,298.9
832.0,300.69
834.0,300.69
836.0,299.31
838.0,299.3
840.0,301.01
