Time (ps),TEMP
20.2,301.9
20.4,300.66
20.6,300.41
20.8,301.08
21.0,300.66
21.2,300.42
21.4,300.54
21.6,300.94
21.8,301.66
22.0,300.99
22.2,300.65
22.4,300.01
22.6,301.42
22.8,300.49
23.0,300.17
23.2,301.26
23.4,300.21
23.6,300.5
23.8,301.29
24.0,300.49
24.2,301.13
24.4,302.11
24.6,300.73
24.8,302.01
25.0,299.38
25.2,301.11
25.4,301.31
25.6,300.26
25.8,299.22
26.0,301.21
26.2,302.19
26.4,300.42
26.6,300.93
26.8,300.84
27.0,300.33
27.2,300.96
27.4,300.94
27.6,299.84
27.8,300.05
28.0,300.67
28.2,299.86
28.4,300.54
28.6,301.72
28.8,300.15
29.0,301.2
29.2,300.97
29.4,300.09
29.6,301.88
29.8,300.48
30.0,300.3
30.2,300.23
30.4,301.0
30.6,300.46
30.8,301.04
31.0,300.49
31.2,300.63
31.4,299.95
31.6,301.49
31.8,301.29
32.0,300.13
32.2,301.43
32.4,300.62
32.6,300.29
32.8,300.2
33.0,301.01
33.2,300.48
33.4,300.11
33.6,300.42
33.8,300.28
34.0,301.53
34.2,301.01
34.4,299.93
34.6,300.27
34.8,300.59
35.0,300.77
35.2,299.46
35.4,300.45
35.6,300.78
35.8,300.02
36.0,300.24
36.2,300.26
36.4,300.21
36.6,300.41
36.8,299.54
37.0,300.25
37.2,299.49
37.4,300.38
37.6,301.44
37.8,300.93
38.0,300.37
38.2,301.02
38.4,300.08
38.6,300.87
38.8,299.87
39.0,299.3
39.2,298.74
39.4,298.4
39.6,300.36
39.8,299.22
40.0,300.79
40.2,300.5
40.4,299.16
40.6,301.02
40.8,300.27
41.0,299.44
41.2,299.45
41.4,299.46
41.6,299.85
41.8,300.16
42.0,299.85
42.2,299.54
42.4,299.79
42.6,299.74
42.8,300.1
43.0,299.74
43.2,299.11
43.4,300.32
43.6,299.52
43.8,300.34
44.0,300.27
44.2,300.16
44.4,300.1
44.6,299.05
44.8,299.11
45.0,299.58
45.2,300.61
45.4,300.1
45.6,300.68
45.8,299.9
46.0,299.33
46.2,299.74
46.4,299.28
46.6,299.86
46.8,299.99
47.0,300.53
47.2,299.5
47.4,299.48
47.6,300.1
47.8,299.94
48.0,300.24
48.2,299.51
48.4,299.27
48.6,299.19
48.8,298.82
49.0,298.67
49.2,298.71
49.4,299.66
49.6,298.42
49.8,299.62
50.0,299.74
50.2,299.02
50.4,300.45
50.6,301.41
50.8,300.02
51.0,302.25
51.2,300.56
51.4,299.72
51.6,300.49
51.8,300.29
