Time (ps),Backbone
0.0,2.087765312423892e-06
20.0,0.6347945147595354
40.0,0.7343776440776207
60.0,0.7474815231399146
80.0,0.778233857046926
100.0,0.8173468570305529
120.0,0.8524494459167198
140.0,0.8751238669411656
160.0,0.8784917430423459
180.0,0.8929279054942233
200.0,0.9400795937459551
220.0,0.9367742155536259
240.0,0.9718385387992824
260.0,0.9879577737339618
280.0,0.9822696991149651
300.0,0.9452979051131949
320.0,1.0114009830851856
340.0,1.0194008885407122
360.0,1.014769911886795
380.0,0.9890349330533363
400.0,1.0067075509842616
420.0,1.0046303383761725
440.0,1.0190161516287688
460.0,1.022159493660032
480.0,1.025692071091581
500.0,1.076474371854921
520.0,1.0684750768181321
540.0,1.0497947919849968
560.0,1.0291332951340049
580.0,1.0420321973051818
600.0,1.0755606497943913
620.0,1.0736190069748228
640.0,1.109416649676758
660.0,1.1141590628849165
680.0,1.0999552033098188
700.0,1.0910962543187102
720.0,1.100534366208389
740.0,1.0817621387369005
760.0,1.0904545088831805
780.0,1.0868051791599218
800.0,1.099379763134217
820.0,1.1016544457966135
840.0,1.0854765310958416
860.0,1.1149136723609414
880.0,1.1186834816773636
900.0,1.105760115765991
920.0,1.102462569179455
940.0,1.088828656682275
960.0,1.0770257447402678
980.0,1.0990631241224829
1000.0,1.1182559627417679
1020.0,1.1441361674103068
1040.0,1.1589443033408016
1060.0,1.1355761267675895
1080.0,1.1469263865128925
1100.0,1.0811574850834669
1120.0,1.1321835145986092
1140.0,1.1371096110742738
1160.0,1.118194655787424
1180.0,1.110700905921853
1200.0,1.1218739686295427
1220.0,1.1092810365097467
1240.0,1.1570958091132055
1260.0,1.1130724083853252
1280.0,1.1457633727468564
1300.0,1.101537611438541
1320.0,1.1213411421207888
1340.0,1.172382384968712
1360.0,1.1373254841640692
1380.0,1.164840104926111
1400.0,1.1674713643888044
1420.0,1.1626310626827403
1440.0,1.1615681087191578
1460.0,1.1214488578261586
1480.0,1.172077766937685
1500.0,1.1508994987541228
1520.0,1.1059476751677428
1540.0,1.1949008042716218
1560.0,1.16515266784105
1580.0,1.1478168405651281
1600.0,1.1598133839751448
1620.0,1.182245198360283
1640.0,1.1966149969916626
1660.0,1.1501284434486125
1680.0,1.1155312729752407
1700.0,1.1594798876075951
1720.0,1.120069208563209
1740.0,1.154793940479978
