Time (ps),TEMP
20.2,301.95
20.4,300.44
20.6,301.73
20.8,301.89
21.0,301.51
21.2,300.74
21.4,301.42
21.6,301.18
21.8,300.36
22.0,301.07
22.2,301.21
22.4,302.81
22.6,302.72
22.8,301.39
23.0,300.74
23.2,300.96
23.4,301.12
23.6,301.53
23.8,300.28
24.0,300.19
24.2,300.63
24.4,299.85
24.6,300.62
24.8,299.24
25.0,300.66
25.2,301.97
25.4,301.28
25.6,300.17
25.8,300.06
26.0,301.01
26.2,301.64
26.4,302.11
26.6,301.57
26.8,300.31
27.0,301.75
27.2,299.77
27.4,301.39
27.6,300.18
27.8,300.06
28.0,301.32
28.2,302.03
28.4,300.45
28.6,300.16
28.8,301.04
29.0,300.67
29.2,300.14
29.4,299.94
29.6,299.47
29.8,299.14
30.0,300.46
30.2,299.0
30.4,299.65
30.6,299.37
30.8,300.91
31.0,300.31
31.2,300.77
31.4,299.68
31.6,299.6
31.8,300.44
32.0,300.02
32.2,301.65
32.4,301.06
32.6,300.01
32.8,300.69
33.0,300.37
33.2,299.12
33.4,298.74
33.6,299.21
33.8,299.67
34.0,300.06
34.2,300.06
34.4,299.2
34.6,299.42
34.8,300.25
35.0,301.02
35.2,301.09
35.4,300.04
35.6,300.42
35.8,300.8
36.0,300.9
36.2,300.15
36.4,302.48
36.6,301.6
36.8,300.13
37.0,300.12
37.2,300.25
37.4,300.51
37.6,300.12
37.8,300.51
38.0,300.24
38.2,300.78
38.4,300.62
38.6,300.16
38.8,299.21
39.0,300.42
39.2,301.18
39.4,300.99
39.6,299.64
39.8,299.91
40.0,299.54
40.2,298.98
40.4,299.62
40.6,299.49
40.8,300.68
41.0,299.63
41.2,300.13
41.4,302.2
41.6,302.36
41.8,300.46
42.0,302.1
42.2,302.13
42.4,301.81
42.6,302.16
42.8,300.54
43.0,301.66
43.2,303.01
43.4,302.35
43.6,300.3
43.8,300.41
44.0,301.56
44.2,302.14
44.4,302.02
44.6,302.27
44.8,301.62
45.0,300.94
45.2,300.77
45.4,301.14
45.6,301.57
45.8,301.23
46.0,300.54
46.2,302.13
46.4,301.81
46.6,302.3
46.8,301.6
47.0,302.43
