Time (ps),TEMP
22.0,300.85
24.0,300.89
26.0,300.07
28.0,299.94
30.0,299.76
32.0,300.15
34.0,300.83
36.0,299.71
38.0,301.54
40.0,300.78
42.0,298.96
44.0,298.14
46.0,298.95
48.0,300.54
50.0,300.43
52.0,299.92
54.0,301.0
56.0,298.6
58.0,300.15
60.0,299.99
62.0,299.95
64.0,298.95
66.0,300.24
68.0,300.41
70.0,300.05
72.0,300.82
74.0,301.22
76.0,300.93
78.0,300.23
80.0,300.54
82.0,299.35
84.0,299.35
86.0,300.3
88.0,301.08
90.0,299.72
92.0,299.1
94.0,300.66
96.0,300.65
98.0,300.38
100.0,299.41
102.0,300.46
104.0,300.46
106.0,300.37
108.0,300.4
110.0,300.48
112.0,300.04
114.0,300.72
116.0,299.98
118.0,299.21
120.0,298.51
122.0,300.85
124.0,301.82
126.0,301.56
128.0,301.67
130.0,298.76
132.0,300.96
134.0,300.7
136.0,301.31
138.0,299.55
140.0,298.78
142.0,301.03
144.0,299.52
146.0,299.81
148.0,300.12
150.0,301.01
152.0,300.8
154.0,301.04
156.0,301.75
158.0,299.9
160.0,300.52
162.0,300.97
164.0,300.13
166.0,299.83
168.0,300.37
170.0,300.09
172.0,302.37
174.0,298.72
176.0,300.69
178.0,298.78
180.0,299.85
182.0,300.7
184.0,300.73
186.0,301.11
188.0,300.17
190.0,301.19
192.0,298.91
194.0,300.77
196.0,300.02
198.0,299.37
200.0,300.76
202.0,300.05
204.0,300.42
206.0,299.57
208.0,298.89
210.0,299.94
212.0,300.28
214.0,300.98
216.0,300.51
218.0,299.11
220.0,303.33
222.0,297.99
224.0,300.13
226.0,300.0
228.0,300.79
230.0,299.93
232.0,299.27
234.0,299.43
236.0,300.05
238.0,302.61
240.0,299.62
242.0,300.39
244.0,302.76
246.0,300.99
248.0,298.68
250.0,300.11
252.0,299.4
254.0,300.1
256.0,299.94
258.0,299.93
260.0,298.56
262.0,300.59
264.0,299.21
266.0,299.2
268.0,300.65
270.0,299.06
272.0,299.52
274.0,301.02
276.0,299.18
278.0,299.21
280.0,299.88
282.0,299.32
284.0,300.62
286.0,299.24
288.0,301.58
290.0,299.62
292.0,300.16
294.0,301.07
296.0,300.25
298.0,299.27
300.0,301.62
302.0,299.39
304.0,299.15
306.0,300.36
308.0,300.56
310.0,301.5
312.0,299.63
314.0,301.01
316.0,299.37
318.0,298.99
320.0,299.59
322.0,299.7
324.0,300.4
326.0,300.26
328.0,300.46
330.0,299.29
332.0,300.05
334.0,300.19
336.0,299.36
338.0,300.71
340.0,299.33
342.0,300.38
344.0,300.08
346.0,298.72
348.0,299.4
350.0,300.57
352.0,298.66
354.0,299.84
356.0,300.03
358.0,299.57
360.0,299.94
362.0,301.57
364.0,300.26
366.0,299.85
368.0,301.26
370.0,299.62
372.0,300.3
374.0,300.96
376.0,300.76
378.0,299.06
380.0,301.4
382.0,300.93
384.0,301.14
386.0,301.29
388.0,298.9
390.0,300.47
392.0,299.91
394.0,300.9
396.0,300.36
398.0,300.7
400.0,300.29
402.0,299.54
404.0,300.98
406.0,299.72
408.0,298.21
410.0,298.47
412.0,302.09
414.0,301.02
416.0,300.44
418.0,301.52
420.0,301.86
422.0,300.58
424.0,299.57
426.0,300.75
428.0,298.97
430.0,298.82
432.0,300.7
434.0,300.16
436.0,300.86
438.0,300.39
440.0,300.11
442.0,300.32
444.0,297.46
446.0,299.85
448.0,301.23
450.0,298.53
452.0,301.69
454.0,300.48
456.0,300.08
458.0,298.56
460.0,300.4
462.0,300.84
464.0,301.69
466.0,299.88
468.0,299.05
470.0,299.9
472.0,299.42
474.0,300.75
476.0,299.68
478.0,299.03
480.0,298.1
482.0,300.91
484.0,300.55
486.0,300.84
488.0,298.53
490.0,299.31
492.0,299.46
494.0,301.06
496.0,301.45
498.0,299.81
500.0,300.38
502.0,301.37
504.0,301.03
506.0,299.96
508.0,299.76
510.0,299.69
512.0,298.4
514.0,301.32
516.0,300.05
518.0,298.29
520.0,299.9
522.0,299.54
524.0,299.66
526.0,300.43
528.0,300.61
530.0,301.19
532.0,298.76
534.0,298.49
536.0,300.19
538.0,301.82
540.0,299.51
542.0,299.16
544.0,299.37
546.0,299.9
548.0,300.9
550.0,301.5
552.0,298.86
554.0,299.74
556.0,300.78
558.0,300.76
560.0,300.34
562.0,300.03
564.0,299.85
566.0,300.26
568.0,300.45
570.0,299.96
572.0,299.7
574.0,299.26
576.0,299.09
578.0,300.7
580.0,301.09
582.0,299.9
584.0,300.81
586.0,299.83
588.0,299.56
590.0,300.7
592.0,301.47
594.0,299.44
596.0,299.49
598.0,300.25
600.0,299.06
602.0,298.39
604.0,300.34
606.0,300.59
608.0,301.34
610.0,300.94
612.0,301.35
614.0,300.26
616.0,300.24
618.0,299.47
620.0,300.03
622.0,298.83
624.0,301.12
626.0,299.09
628.0,299.88
630.0,299.96
632.0,299.86
634.0,299.61
636.0,299.53
638.0,300.33
640.0,300.76
642.0,299.66
644.0,299.54
646.0,301.38
648.0,299.88
650.0,300.31
652.0,299.57
654.0,300.44
656.0,298.15
658.0,300.33
660.0,299.59
662.0,299.96
664.0,299.54
666.0,300.57
668.0,300.92
670.0,300.96
672.0,300.19
674.0,299.79
676.0,299.95
678.0,300.51
680.0,300.31
682.0,300.6
684.0,300.85
686.0,298.59
688.0,298.67
690.0,300.14
692.0,299.8
694.0,300.94
696.0,300.94
698.0,300.68
700.0,301.26
702.0,301.53
704.0,300.12
706.0,298.88
708.0,300.31
710.0,299.88
712.0,300.26
714.0,300.26
716.0,300.1
718.0,299.27
720.0,298.09
722.0,301.71
724.0,299.94
726.0,299.77
728.0,299.45
730.0,300.62
732.0,298.47
734.0,300.39
736.0,300.52
738.0,301.81
740.0,298.9
742.0,298.95
744.0,299.52
746.0,300.63
748.0,299.68
750.0,299.14
752.0,301.2
754.0,299.77
756.0,298.69
758.0,299.59
760.0,300.39
762.0,300.04
764.0,299.81
766.0,299.7
768.0,300.5
770.0,299.69
772.0,299.91
774.0,299.8
776.0,299.24
778.0,301.34
780.0,301.35
782.0,300.29
784.0,298.0
786.0,299.23
788.0,299.91
790.0,300.19
792.0,300.6
794.0,298.99
796.0,298.97
798.0,298.84
800.0,301.31
802.0,298.41
804.0,300.17
806.0,299.25
808.0,300.85
810.0,300.43
812.0,299.74
814.0,302.07
816.0,299.84
818.0,300.26
820.0,299.94
822.0,300.04
824.0,299.66
826.0,300.52
828.0,300.73
830.0,300.34
832.0,300.07
834.0,300.47
836.0,299.48
838.0,299.25
840.0,299.43
842.0,299.13
844.0,299.97
846.0,300.23
848.0,303.15
850.0,299.7
852.0,300.5
854.0,300.77
856.0,300.25
858.0,300.48
860.0,298.52
862.0,299.38
864.0,300.47
866.0,299.19
868.0,301.25
870.0,299.56
872.0,299.78
874.0,299.97
876.0,299.5
878.0,298.37
880.0,298.81
882.0,297.99
884.0,300.57
886.0,300.39
888.0,299.87
890.0,299.89
892.0,298.38
894.0,299.62
896.0,299.54
898.0,301.24
900.0,299.1
902.0,299.09
904.0,300.43
906.0,300.2
908.0,301.48
910.0,300.34
912.0,299.42
914.0,301.21
916.0,299.97
918.0,299.62
920.0,299.46
922.0,299.3
924.0,299.95
926.0,299.71
928.0,299.53
930.0,299.05
932.0,298.85
934.0,299.52
936.0,299.57
938.0,301.24
940.0,299.45
942.0,298.43
944.0,299.29
946.0,300.02
948.0,300.14
950.0,299.87
952.0,300.49
954.0,301.51
956.0,299.62
958.0,300.25
960.0,300.14
962.0,300.6
964.0,302.54
966.0,299.37
968.0,301.12
970.0,300.11
972.0,300.64
