Time (ps),PRES
20.2,-229.5
20.4,-145.3
20.6,-181.1
20.8,-313.3
21.0,-229.0
21.2,-177.3
21.4,8.2
21.6,-318.1
21.8,-197.8
22.0,-124.6
22.2,-64.4
22.4,-259.8
22.6,-323.9
22.8,-219.4
23.0,-214.5
23.2,-176.5
23.4,-138.3
23.6,-226.8
23.8,-112.1
24.0,-157.8
24.2,-159.9
24.4,-232.8
24.6,-253.0
24.8,-214.8
25.0,-204.9
25.2,-183.4
25.4,-41.6
25.6,-308.1
25.8,-131.9
26.0,-232.3
26.2,9.1
26.4,-255.3
26.6,-76.1
26.8,-188.1
27.0,-170.2
27.2,-149.0
27.4,-126.6
27.6,-37.6
27.8,-84.3
28.0,-107.1
28.2,-90.8
28.4,-77.2
28.6,-155.3
28.8,-13.9
29.0,-176.6
29.2,-145.6
29.4,-20.1
29.6,-373.9
29.8,-67.3
30.0,-327.5
30.2,-292.8
30.4,-179.2
30.6,-141.8
30.8,-1.7
31.0,-16.6
31.2,-52.4
31.4,-55.6
31.6,-197.1
31.8,-102.0
32.0,-262.1
32.2,-197.1
32.4,-169.7
32.6,-172.0
32.8,42.9
33.0,-90.4
33.2,52.6
33.4,-181.7
33.6,24.0
33.8,-88.9
34.0,-337.0
34.2,-133.7
34.4,-18.4
34.6,-150.2
34.8,-158.0
35.0,25.7
35.2,-317.9
35.4,-177.7
35.6,-204.6
35.8,-260.2
36.0,-356.9
36.2,-178.4
36.4,-144.0
36.6,-146.1
36.8,-174.8
37.0,-74.6
37.2,-119.4
37.4,-346.4
37.6,-337.4
37.8,-250.6
38.0,-366.2
38.2,-511.5
38.4,-539.5
38.6,-288.2
38.8,-414.3
39.0,-422.1
39.2,-372.8
39.4,-298.8
39.6,-491.1
39.8,-371.3
40.0,-245.0
40.2,-545.8
40.4,-361.8
40.6,-489.8
40.8,-331.6
41.0,-525.4
41.2,-391.3
41.4,-368.9
41.6,-259.6
41.8,-408.9
42.0,-447.2
42.2,-298.5
42.4,-272.7
42.6,-391.2
42.8,-377.7
43.0,-278.0
43.2,-455.5
43.4,-285.5
43.6,-533.0
43.8,-375.7
44.0,-730.5
44.2,-329.3
44.4,-454.7
44.6,-132.1
