Time (ps),Backbone
0.0,8.523266196868067e-07
20.0,0.4616587423873909
40.0,0.4703665925942297
60.0,0.4581849324592516
80.0,0.476820615437985
100.0,0.45928912424024054
120.0,0.459267845909675
140.0,0.46706872563025686
160.0,0.4874195926009471
180.0,0.472498212670435
200.0,0.49427339298896966
220.0,0.46336177367066483
240.0,0.48068339938894566
260.0,0.4820961338434304
280.0,0.4823234365870086
300.0,0.4890446075322765
320.0,0.5095450649940431
340.0,0.4786935350648626
360.0,0.4953422851397304
380.0,0.4918870465657575
400.0,0.5045510685431052
420.0,0.48738915622606527
440.0,0.49375889542228735
460.0,0.47607573385374086
480.0,0.48236027765856104
500.0,0.4959688311068743
520.0,0.4979711433174495
540.0,0.486141576176776
560.0,0.48804902896235747
580.0,0.5036707308528693
600.0,0.4915657565302442
620.0,0.4734734229361349
640.0,0.4937461778648884
660.0,0.49780097959340486
680.0,0.48904214474601165
700.0,0.4974766189164045
720.0,0.5045715887438709
740.0,0.48920332762073215
760.0,0.4994315349966021
780.0,0.48971242853354763
800.0,0.49435508658706095
820.0,0.4989749556160665
840.0,0.49986140919193006
860.0,0.5094702874374522
880.0,0.5095153662693055
900.0,0.5130367847967892
920.0,0.4998336988921957
940.0,0.5161497275292425
960.0,0.5229520596480974
980.0,0.5127328232672693
1000.0,0.5215333392447223
1020.0,0.4892879661942494
1040.0,0.5017139571766995
1060.0,0.5050112502392315
1080.0,0.5239085952735341
1100.0,0.5033945207831939
1120.0,0.5275438762485206
1140.0,0.5190832346527008
1160.0,0.5186775123095447
1180.0,0.5059396195437251
1200.0,0.5220677943064533
1220.0,0.5184498939045847
1240.0,0.5160805996860741
1260.0,0.5162229980448505
1280.0,0.5134410546126743
1300.0,0.5151535916253923
1320.0,0.5240231339055594
1340.0,0.5294205893925631
1360.0,0.5116231985866333
1380.0,0.5165309370150557
1400.0,0.5270403679322128
1420.0,0.519846780607357
1440.0,0.5344067396474552
1460.0,0.5375412773590763
1480.0,0.5242012668647702
1500.0,0.5325709552874435
1520.0,0.5352238725587736
1540.0,0.5077236137940438
1560.0,0.5236435287607958
1580.0,0.5459596015207627
1600.0,0.5037367062731195
1620.0,0.5351174988451612
1640.0,0.5267012871555256
1660.0,0.5120014522183094
1680.0,0.5209090613382297
1700.0,0.5193381618159624
1720.0,0.526848925267116
1740.0,0.5369381866531248
1760.0,0.5268334588695096
1780.0,0.5157631044283159
1800.0,0.5086392033502849
1820.0,0.5392680568819965
1840.0,0.5273009655708971
1860.0,0.5244931362392036
1880.0,0.5144676655992159
1900.0,0.5246179984065769
1920.0,0.5382838700208648
1940.0,0.5457225624680643
1960.0,0.5394540596968399
1980.0,0.5348687355970215
2000.0,0.5366451157401009
2020.0,0.5363300722616863
2040.0,0.5159503445176187
2060.0,0.545864737673173
2080.0,0.5079139269733509
2100.0,0.5335371099526912
2120.0,0.5487850310216102
2140.0,0.5434111874446181
2160.0,0.5331815691982857
2180.0,0.5368628530187826
2200.0,0.529340624525349
2220.0,0.5510799342747899
2240.0,0.5275071061629971
2260.0,0.545965101323992
2280.0,0.5125252532026088
2300.0,0.5220202099038771
2320.0,0.522589903216747
2340.0,0.5116198763436208
2360.0,0.5654195595716002
2380.0,0.5438280624507872
2400.0,0.5506692896012819
2420.0,0.5295389212676787
2440.0,0.5330084297981471
2460.0,0.5479137008048477
2480.0,0.516535687873219
2500.0,0.5349592514660256
2520.0,0.5372536307196537
2540.0,0.5395907486405979
2560.0,0.5486203499730394
2580.0,0.5320761196646128
2600.0,0.5500905946058072
2620.0,0.5317799827167323
2640.0,0.5306264184750961
2660.0,0.5191569038156574
2680.0,0.5404247201624942
2700.0,0.5495995299227378
2720.0,0.5344075512205436
2740.0,0.5585868360947781
2760.0,0.5603854269691266
2780.0,0.5336987270460442
2800.0,0.5330553225059196
2820.0,0.5477379166474378
2840.0,0.544995882169282
2860.0,0.562466682270806
2880.0,0.5229965553033876
2900.0,0.5398026528513198
2920.0,0.5492299519311126
2940.0,0.5408077144638124
2960.0,0.5376547716146326
2980.0,0.5456811381625796
3000.0,0.5588033883613848
3020.0,0.561131801659973
3040.0,0.5361967722150756
3060.0,0.5299411102724302
3080.0,0.5456414959413264
3100.0,0.5303972757187426
3120.0,0.5670013147029094
3140.0,0.5655008570144042
3160.0,0.5432011868794571
3180.0,0.5417036355507414
3200.0,0.5566841536838547
3220.0,0.5418569135066593
3240.0,0.5590306208987565
3260.0,0.5693111606544562
3280.0,0.572716133473686
3300.0,0.5279390924120461
3320.0,0.5308110209146769
3340.0,0.5535849937642008
3360.0,0.5540239420727031
3380.0,0.5486147007532104
3400.0,0.5524408753125368
3420.0,0.5682791299053448
3440.0,0.5742690643162817
3460.0,0.5888904691553117
3480.0,0.5593230234588354
3500.0,0.5436053826097038
3520.0,0.5566616811933556
3540.0,0.5502379146660414
3560.0,0.5815516311744129
3580.0,0.5514856821919192
3600.0,0.5445435276185632
3620.0,0.5419335572230051
3640.0,0.5507327281934054
3660.0,0.5666471239387012
3680.0,0.5700578988225434
3700.0,0.5564472234172261
3720.0,0.5781182148951513
3740.0,0.5261798456087354
3760.0,0.5682270979732126
3780.0,0.5504947085834162
3800.0,0.5698589445937529
3820.0,0.5848555294202831
3840.0,0.5639689624714246
3860.0,0.5610609767972187
3880.0,0.5746267054345915
3900.0,0.5485418043327348
3920.0,0.5584909743529936
3940.0,0.5719525169576926
3960.0,0.5477737085128503
3980.0,0.5509943447508735
4000.0,0.5479773091610005
4020.0,0.5454915829233847
4040.0,0.5707217197848865
4060.0,0.559478433251263
4080.0,0.5534996804782835
4100.0,0.5668265486421704
4120.0,0.5657882514668108
4140.0,0.5667047249193251
4160.0,0.5605692827140037
4180.0,0.5626580745769457
4200.0,0.5653275442271984
4220.0,0.5765471083719482
4240.0,0.5780943220507685
4260.0,0.5817519481467129
4280.0,0.5531540601329012
4300.0,0.5460873385107573
4320.0,0.578181507128417
4340.0,0.5477545823050527
4360.0,0.5675666761527799
4380.0,0.5654506034903124
4400.0,0.5609728972984006
4420.0,0.5553851101526592
4440.0,0.5762738023426767
4460.0,0.5825224960457167
4480.0,0.5828293470720484
4500.0,0.5712828780617778
4520.0,0.5637611904748163
4540.0,0.5767646758847114
4560.0,0.557093935040888
4580.0,0.5674469420027733
4600.0,0.5795513844811725
4620.0,0.5487442592877096
4640.0,0.5511984842372261
4660.0,0.5697868180261739
4680.0,0.5720383159371168
4700.0,0.5883762115374433
4720.0,0.5605714502841092
4740.0,0.5648240708089444
4760.0,0.5547451935603794
4780.0,0.5871334736690771
4800.0,0.5457229875912251
4820.0,0.5408616750082744
4840.0,0.5751986711323359
4860.0,0.5772317821047867
4880.0,0.5741199189285563
4900.0,0.5659933153477992
4920.0,0.5544393583542705
4940.0,0.565238602582319
4960.0,0.5596351271004278
4980.0,0.5624376971894389
5000.0,0.5597427339473555
5020.0,0.5639223728509525
5040.0,0.5656295821154659
5060.0,0.5775233583303151
5080.0,0.5717150073197116
5100.0,0.5757765638360183
5120.0,0.5874133764831975
5140.0,0.5698447444135655
5160.0,0.5646632264008163
5180.0,0.5746560961440389
5200.0,0.5621871449318077
5220.0,0.5554418234126649
5240.0,0.5527106080675296
5260.0,0.5686821334372786
5280.0,0.5534740870618374
5300.0,0.5724446020830798
5320.0,0.5726832141444761
5340.0,0.5778160462008646
5360.0,0.5410947634504158
5380.0,0.5617413897684137
5400.0,0.5619203212281351
5420.0,0.568789697219651
5440.0,0.5786939038021186
5460.0,0.5643578425901589
5480.0,0.5543480850920841
5500.0,0.5875858358774914
5520.0,0.5681683950483825
5540.0,0.5792156597779622
5560.0,0.5873682337726108
5580.0,0.5832215338751598
5600.0,0.5974120495468719
5620.0,0.6062811439498353
5640.0,0.5858600431444352
5660.0,0.5696238334713639
5680.0,0.5659946518760394
5700.0,0.5867270597668011
5720.0,0.5714146352656075
5740.0,0.5638969883236018
5760.0,0.5683760133407577
5780.0,0.5932322641932032
5800.0,0.5886695734816503
5820.0,0.5645906302368059
5840.0,0.5899197873119499
5860.0,0.5540160445956662
5880.0,0.5812448054548056
5900.0,0.573995226223712
5920.0,0.5931183612667588
5940.0,0.5749581967840169
5960.0,0.5604798107716571
5980.0,0.5855152003571903
6000.0,0.5940558860661882
6020.0,0.5930017255056764
6040.0,0.5746793318363445
6060.0,0.6003543863991125
6080.0,0.5911224898600307
6100.0,0.5683894637975072
6120.0,0.5863217663555261
6140.0,0.5866274432970069
6160.0,0.5844884327975581
6180.0,0.5915799503482702
6200.0,0.5996383945425279
6220.0,0.5857680880417883
6240.0,0.5774291670470134
6260.0,0.573850847944661
