Time (ps),Backbone
0.0,2.55697985906042e-06
2.0,0.5328559106944277
4.0,0.5440033432797292
6.0,0.5964213012388113
8.0,0.6149630542926087
10.0,0.6404062221763606
12.0,0.6611339194779914
14.0,0.6768220223749075
16.0,0.7381498621410131
18.0,0.7432787703901023
20.0,0.7568145814122101
22.0,0.7838940177112527
24.0,0.8339931755846915
26.0,0.9062075506010389
28.0,0.9367069730067852
30.0,0.9322637949831152
32.0,0.9307260814504813
34.0,0.971343711945685
36.0,0.9931930430192732
38.0,1.030397643685342
40.0,1.0306086499861769
42.0,1.0338740916399287
44.0,1.0449802985410106
46.0,1.0904452256089414
48.0,1.0816979596302156
50.0,1.0890543597554816
52.0,1.0677045346933378
54.0,1.111150003969721
56.0,1.0972891336409798
58.0,1.0773924232045327
60.0,1.100146563482924
62.0,1.104997605461658
64.0,1.0819355862152213
66.0,1.0830387854024963
68.0,1.0770718848245056
70.0,1.1173685978697607
72.0,1.110879872628865
74.0,1.110900139878035
76.0,1.099639790859149
78.0,1.1686941865632663
80.0,1.1523964681046168
82.0,1.167327714508169
84.0,1.152894786975084
86.0,1.1860255410994114
88.0,1.1981916823002472
90.0,1.1592941643100176
92.0,1.1856313975458372
94.0,1.187169989199427
96.0,1.1763562526906417
98.0,1.183164474012669
100.0,1.1935943624239633
102.0,1.1799791664019896
104.0,1.209564702244702
106.0,1.2254585457572047
108.0,1.1773464651454584
110.0,1.1540564921138248
112.0,1.1822944008772895
114.0,1.1849260561793187
116.0,1.2160438148766997
118.0,1.1801169781730891
120.0,1.1873289996774863
122.0,1.1595656861697612
124.0,1.1963105988227092
126.0,1.2035513243102098
128.0,1.231469192929728
130.0,1.1908435939800237
132.0,1.1670881391090986
134.0,1.18497932349404
136.0,1.2166590539838638
138.0,1.210335115847479
140.0,1.2153361144748072
142.0,1.1742111409427085
144.0,1.213266587965864
146.0,1.209808919163113
148.0,1.1758437911199509
150.0,1.207909659710936
152.0,1.2147894951064397
154.0,1.2097976406638085
156.0,1.181654526068245
158.0,1.1536987892713806
160.0,1.177788661532036
162.0,1.178158308118449
164.0,1.182192629208091
166.0,1.1934355850753635
168.0,1.203669847082862
170.0,1.156761876980669
172.0,1.1849199684734757
174.0,1.188844047475605
176.0,1.2041535358581237
178.0,1.2050630922391692
180.0,1.2073818926324225
182.0,1.1996320399828995
184.0,1.189449887333751
186.0,1.2001784334195946
188.0,1.1936147158902737
190.0,1.2103167037668177
192.0,1.199451798573682
194.0,1.209848674156016
196.0,1.2121633306747004
198.0,1.1592746278936128
200.0,1.20740475186657
202.0,1.2197874217570779
204.0,1.1937284400915011
206.0,1.1805871530799485
208.0,1.2041476904432933
210.0,1.2115904022953574
212.0,1.2241565854845058
214.0,1.1954941027703414
216.0,1.1871497494375103
218.0,1.221324428382219
220.0,1.2085992826715972
222.0,1.222342867853629
224.0,1.198646178780765
226.0,1.1885841429148774
228.0,1.1950956628931668
230.0,1.1966352305250612
232.0,1.1852290840762425
234.0,1.1875190575182812
236.0,1.2265366811458889
238.0,1.2043623598304742
240.0,1.2276690835760438
242.0,1.241625233285426
244.0,1.229426181991127
246.0,1.2333079475976076
248.0,1.210926216421025
250.0,1.2228105384992634
252.0,1.2056391744438213
254.0,1.20979279558796
256.0,1.1973258259802602
258.0,1.1833225639241358
260.0,1.1946522911034567
262.0,1.1922696231736534
264.0,1.2053345759724094
266.0,1.1426171758421446
268.0,1.1860148278292444
270.0,1.1971947803169378
272.0,1.1947380666438772
274.0,1.187951680612429
276.0,1.1720431166605665
278.0,1.2166873558744078
280.0,1.217687109436344
282.0,1.190326080526832
284.0,1.2173845339954048
286.0,1.1958108095503042
288.0,1.1925724348903306
290.0,1.2095328914333559
292.0,1.181719435522008
294.0,1.1986680724887273
296.0,1.2091657117383898
298.0,1.1908225493457962
300.0,1.2101994393822861
302.0,1.200763492467249
304.0,1.175733781067928
306.0,1.1749222786468254
308.0,1.1722597314011778
310.0,1.1964333156129747
312.0,1.1851892371542503
314.0,1.2135190849933375
316.0,1.206821681340947
318.0,1.2039716707103258
320.0,1.19347696107616
322.0,1.2081409872552833
324.0,1.1985015288197118
326.0,1.2518662497784556
328.0,1.2148798859416163
330.0,1.1886510031064075
332.0,1.1999023694931932
334.0,1.2137864458953944
336.0,1.213337024474311
338.0,1.2081504598163826
340.0,1.2497757384575328
342.0,1.2160749032937563
344.0,1.2031582698141254
346.0,1.2194340440725513
348.0,1.2192969703065044
350.0,1.2212201357609338
352.0,1.2190465240608686
354.0,1.1820452384926732
356.0,1.198064041580172
358.0,1.1874331506246683
360.0,1.1895157965544072
362.0,1.1981353926161193
364.0,1.2331258234352773
366.0,1.1936483429864624
368.0,1.2082980802460483
370.0,1.1999280980047804
372.0,1.2178006698667325
374.0,1.200512624003038
376.0,1.215704542447913
378.0,1.2210461848955947
380.0,1.1723275069368737
382.0,1.2129859021886595
384.0,1.2075085573063842
386.0,1.2117250264785966
388.0,1.1866915661940989
390.0,1.2056857097326898
392.0,1.2273026879604747
394.0,1.2514309024281534
396.0,1.2332735785745623
398.0,1.2177163230390426
400.0,1.240044888118311
402.0,1.2201794476731727
404.0,1.2517219781416282
406.0,1.2307252751529485
408.0,1.2676858145787873
410.0,1.2509131925494035
412.0,1.2227928936477042
414.0,1.2496561942459412
416.0,1.2021045828399928
418.0,1.2425377115025376
420.0,1.2396868644006016
422.0,1.2460189070659624
424.0,1.220233760398736
426.0,1.2310685739080225
428.0,1.2485119661584148
430.0,1.22824150259213
432.0,1.2492734499101263
434.0,1.2512613107240298
436.0,1.2571655795588823
438.0,1.2405356369442717
440.0,1.2228643712805711
442.0,1.2108090188419882
444.0,1.2012833339589375
446.0,1.2325087848112226
448.0,1.2570974285629286
450.0,1.2153958006673833
452.0,1.231521961232634
454.0,1.223487537743296
456.0,1.211728153860009
458.0,1.2341894646011504
460.0,1.2225957490440238
462.0,1.2246855656992812
464.0,1.2331576701097973
466.0,1.2368082623106689
468.0,1.2518065364975905
470.0,1.2626557276915529
472.0,1.2023517031259052
474.0,1.2095824378208024
476.0,1.2219369246004546
478.0,1.2168384101926641
480.0,1.2259106099392436
482.0,1.2323400711417927
484.0,1.2244603316467948
486.0,1.2385650240090096
488.0,1.2211638277908012
490.0,1.2515321350792532
492.0,1.2155485319974544
494.0,1.19672970174882
496.0,1.215870085218373
498.0,1.2283136026040236
500.0,1.247109543648796
502.0,1.2093437091156685
504.0,1.2208134079551107
506.0,1.2247304940313597
508.0,1.2579921857902991
510.0,1.1930837998432737
512.0,1.2280208013171399
514.0,1.218957214722104
516.0,1.2359548464799837
518.0,1.2219477629359627
520.0,1.215096540635197
522.0,1.250308382791089
524.0,1.2074963239356302
526.0,1.2765661541572615
528.0,1.2412727484105268
