Time (ps),Backbone
0.0,1.4762730099409848e-06
20.0,0.6489365990996532
40.0,0.755541640710898
60.0,0.8745623360419288
80.0,0.8397929732249744
100.0,0.824267968958748
120.0,0.8846257046343938
140.0,0.8868748470261322
160.0,0.9029239378738073
180.0,0.9170330148291572
200.0,0.9409971065027104
220.0,0.979337281791588
240.0,0.9534693351476075
260.0,0.9462645387093219
280.0,1.0101359844131117
300.0,0.9808338717767167
320.0,1.013514528824978
340.0,0.9924550716973823
360.0,1.0271108441200956
380.0,1.013560014417172
400.0,1.0474269946937576
420.0,1.042886395952784
440.0,1.0563868127397436
460.0,1.0654064761935613
480.0,1.0668993698954778
500.0,1.0556623855903156
520.0,1.0533060256797886
540.0,1.010123372841604
560.0,1.0534667428421371
580.0,1.0685252515743835
600.0,1.090281213509886
620.0,1.1224966455395466
640.0,1.1013302575860715
660.0,1.0857635512637864
680.0,1.1313924578755756
700.0,1.1044982112776829
720.0,1.1091950648042268
740.0,1.1046453060300572
760.0,1.0950530196968764
780.0,1.1018643714303118
800.0,1.0988163579541192
820.0,1.106136444736978
840.0,1.112153045524426
860.0,1.1269026405158633
880.0,1.1292412614082905
900.0,1.119646467623734
920.0,1.1022794870614474
940.0,1.0899049251377781
960.0,1.1117336756669058
980.0,1.0994797072947882
1000.0,1.1281912582602907
1020.0,1.1035375611160987
1040.0,1.1196342310531398
1060.0,1.1106414446742654
1080.0,1.1183458525821903
1100.0,1.1103806053049898
1120.0,1.102342428212752
1140.0,1.1142914049365873
1160.0,1.1136347472899262
1180.0,1.1258269289049583
1200.0,1.0796140746050769
1220.0,1.089756959435941
1240.0,1.123128096378006
1260.0,1.144324735912736
1280.0,1.1305485519333796
1300.0,1.1309378849961438
1320.0,1.129101363664248
1340.0,1.1348020216337087
1360.0,1.1592567650824444
1380.0,1.1508488762404903
1400.0,1.1604913476873875
1420.0,1.148536888275324
1440.0,1.140936840782522
1460.0,1.1317042521374125
1480.0,1.1401008504518126
1500.0,1.1189609072187214
1520.0,1.153621334847461
1540.0,1.1678340918911783
1560.0,1.1515893932521157
1580.0,1.1449882178478739
1600.0,1.1558550740705795
1620.0,1.1243192887826499
1640.0,1.1133376130384214
1660.0,1.142306435070305
1680.0,1.1154272825721137
1700.0,1.1133923192593884
1720.0,1.1193029371629566
1740.0,1.161013070511982
1760.0,1.158438400832989
1780.0,1.1788205198056279
1800.0,1.1834516361491751
1820.0,1.164835554658804
1840.0,1.1678607190751604
1860.0,1.1545926881652375
1880.0,1.1662794748143028
1900.0,1.1440695386153583
1920.0,1.229014736089795
1940.0,1.1844160765752312
1960.0,1.1708332068506018
1980.0,1.1946781826395463
2000.0,1.201614715506328
2020.0,1.1574620666352526
2040.0,1.1902465846261303
2060.0,1.200524779775767
2080.0,1.1558941196675776
2100.0,1.152803587485786
2120.0,1.1668605069901372
2140.0,1.2078867468691141
2160.0,1.1520131299562681
2180.0,1.1678724772748352
2200.0,1.1806665596530068
2220.0,1.144500169426188
2240.0,1.1361986625692826
2260.0,1.1547727805754424
2280.0,1.1974240528571216
2300.0,1.163177533494189
2320.0,1.1320596928145694
2340.0,1.1382819359292862
2360.0,1.1460392956292187
2380.0,1.1484097281175216
2400.0,1.1607232497859201
2420.0,1.1761622589343326
2440.0,1.1824686977459455
2460.0,1.1845378595656113
2480.0,1.1718443023280756
2500.0,1.1373027797337514
2520.0,1.158049528569433
2540.0,1.1767615210938345
2560.0,1.172542018593343
2580.0,1.1665691026974003
2600.0,1.1720222533218152
2620.0,1.175387890681797
2640.0,1.137296218057289
2660.0,1.1891021554566459
