Time (ps),EPTOT
22.0,-676110.477
24.0,-678435.4492
26.0,-680255.8766
28.0,-681355.4463
30.0,-682515.2897
32.0,-684156.2999
34.0,-685421.0253
36.0,-686667.5786
38.0,-687228.5515
40.0,-688328.3825
42.0,-688744.6716
44.0,-689787.5603
46.0,-690210.528
48.0,-690889.5899
50.0,-691111.3108
52.0,-691692.1705
54.0,-692045.9307
56.0,-691812.0367
58.0,-692335.06
60.0,-692934.6236
62.0,-693658.0625
64.0,-693612.2885
66.0,-694372.2267
68.0,-694567.8186
70.0,-694838.4134
72.0,-695382.2831
74.0,-695208.7541
76.0,-695634.2845
78.0,-696237.9577
80.0,-696126.1388
82.0,-696247.0378
84.0,-696717.7453
86.0,-696515.6796
88.0,-696829.9558
90.0,-697198.6742
92.0,-696961.4102
94.0,-698060.4013
96.0,-697428.6368
98.0,-698092.44
100.0,-697960.566
102.0,-698483.0535
104.0,-698311.0851
106.0,-698263.98
108.0,-698363.1094
110.0,-698940.85
112.0,-699112.6764
114.0,-699061.6206
116.0,-699073.8149
118.0,-699627.5319
120.0,-699467.8636
122.0,-699560.4962
124.0,-699521.4345
126.0,-699718.9023
128.0,-699727.3822
130.0,-699931.4707
132.0,-699931.0462
134.0,-700577.4578
136.0,-700680.5405
138.0,-700176.0885
140.0,-700612.6866
142.0,-700919.1039
144.0,-700646.3388
146.0,-701209.7217
148.0,-700791.7634
150.0,-701283.4388
152.0,-700865.7191
154.0,-701538.762
156.0,-701772.786
158.0,-702025.5323
160.0,-701475.8594
162.0,-701769.1137
164.0,-701170.457
166.0,-701590.1217
168.0,-701736.3319
170.0,-702182.9036
172.0,-702108.3058
174.0,-702207.7308
176.0,-702252.7694
178.0,-702214.7369
180.0,-702235.9319
182.0,-702055.3606
184.0,-702297.5663
186.0,-702481.0529
188.0,-702933.4887
190.0,-702538.7002
192.0,-702733.5992
194.0,-702850.0095
196.0,-703254.9164
198.0,-702781.5784
200.0,-703482.6138
202.0,-703115.1662
204.0,-703061.5954
206.0,-703050.1648
208.0,-703399.9291
210.0,-703356.3516
212.0,-703274.121
214.0,-703635.5721
216.0,-703409.3014
218.0,-703892.1275
220.0,-703784.8535
222.0,-704277.9626
224.0,-703873.6963
226.0,-704000.2866
228.0,-703762.4947
230.0,-704228.1461
232.0,-704107.2035
234.0,-703988.48
236.0,-704547.5233
238.0,-703967.0539
240.0,-704072.1756
242.0,-704316.9635
244.0,-704439.4413
246.0,-704284.2038
248.0,-704304.3039
250.0,-704596.3625
252.0,-704783.0285
254.0,-704750.8629
256.0,-705164.0831
258.0,-704697.5257
260.0,-704658.2395
262.0,-705227.5406
264.0,-705073.8479
266.0,-705154.7361
268.0,-705401.1994
270.0,-704765.8541
272.0,-704840.303
274.0,-705084.2115
276.0,-705573.0369
278.0,-705345.2742
280.0,-705241.7447
282.0,-705653.3145
284.0,-705685.9477
286.0,-705215.7936
288.0,-705852.0631
290.0,-705506.3114
292.0,-705668.5978
294.0,-706147.0008
296.0,-705477.2778
298.0,-705792.3606
300.0,-706049.4755
302.0,-705845.1256
304.0,-705766.7019
306.0,-705823.9542
308.0,-705927.7471
310.0,-705604.3118
312.0,-705439.4027
314.0,-705873.7433
316.0,-705758.5262
318.0,-706379.5065
320.0,-705834.8803
322.0,-705987.3055
324.0,-706031.7468
326.0,-706056.4681
328.0,-706104.934
330.0,-706404.6318
332.0,-706254.5145
334.0,-705743.2906
