Time (ps),EPTOT
20.2,-673420.0994
20.4,-673374.18
20.6,-673885.1522
20.8,-674319.3858
21.0,-674631.5341
21.2,-674841.4577
21.4,-675164.9465
21.6,-675731.3481
21.8,-676183.9449
22.0,-676263.7978
22.2,-676430.086
22.4,-676573.3591
22.6,-677182.8166
22.8,-676751.4692
23.0,-677271.6294
23.2,-677591.9333
23.4,-677943.3594
23.6,-677991.6403
23.8,-678331.6593
24.0,-678303.8629
24.2,-678912.8586
24.4,-678711.8245
24.6,-679070.6666
24.8,-679586.8779
25.0,-679501.6286
25.2,-680000.9
25.4,-679732.337
25.6,-680280.4096
25.8,-680485.5966
26.0,-680386.8275
26.2,-680454.6584
26.4,-680839.1914
26.6,-681175.1411
26.8,-681202.035
27.0,-681447.1039
27.2,-681856.916
27.4,-681857.6879
27.6,-682026.1205
27.8,-682071.0941
28.0,-681880.2527
28.2,-681971.6217
28.4,-682051.1873
28.6,-682187.6974
28.8,-682646.6127
29.0,-682434.1502
29.2,-682935.7137
29.4,-683404.3051
29.6,-683045.9782
29.8,-683091.714
30.0,-683400.2118
30.2,-683627.0409
30.4,-683683.1159
30.6,-683944.5555
30.8,-684017.041
31.0,-684218.5797
31.2,-683982.6126
31.4,-684502.9426
31.6,-684442.6818
31.8,-684831.0466
32.0,-684987.289
32.2,-685148.0335
32.4,-684732.4522
32.6,-684987.4224
32.8,-685671.8388
33.0,-685601.4663
33.2,-685331.2231
33.4,-686063.4802
33.6,-686451.0471
33.8,-686200.2313
34.0,-686164.1135
34.2,-686058.3382
34.4,-686241.3369
34.6,-686597.9262
34.8,-686503.196
35.0,-686532.0568
35.2,-686472.2661
35.4,-686426.0139
35.6,-686415.9482
35.8,-686907.6914
36.0,-686334.4448
36.2,-686615.6011
36.4,-686789.4078
36.6,-687090.6051
36.8,-686779.6904
37.0,-687216.7623
37.2,-687598.5764
37.4,-687519.1635
37.6,-687641.6871
37.8,-687978.3087
38.0,-688014.1736
38.2,-687652.9799
38.4,-687845.6414
38.6,-687576.649
38.8,-688713.0181
39.0,-688884.2784
39.2,-688963.1346
39.4,-688406.5128
39.6,-688811.2349
39.8,-688824.0659
40.0,-688720.4897
40.2,-688459.4723
40.4,-688616.6528
40.6,-688860.1307
40.8,-689052.5312
41.0,-688660.1301
41.2,-688918.165
41.4,-688940.4079
41.6,-689440.2958
41.8,-689325.9806
42.0,-689247.7918
42.2,-689345.5319
42.4,-689271.1083
42.6,-689302.6148
42.8,-689127.8508
43.0,-689251.6592
43.2,-689451.7662
43.4,-689651.8155
43.6,-689660.6941
43.8,-689512.4838
44.0,-690227.7608
44.2,-689811.7016
44.4,-690193.925
44.6,-690251.4269
44.8,-690517.0583
45.0,-690347.5848
45.2,-690541.8677
45.4,-690622.4645
45.6,-690376.6816
45.8,-690863.2921
46.0,-690573.9381
46.2,-690920.1413
46.4,-690843.5626
46.6,-690635.1389
46.8,-690412.6801
47.0,-690732.3348
47.2,-690956.209
47.4,-690974.4138
47.6,-690914.8914
47.8,-690820.2841
48.0,-691208.4251
48.2,-690995.2886
48.4,-691121.6857
48.6,-691344.6186
48.8,-691351.0139
49.0,-691388.9791
49.2,-692128.1354
49.4,-691755.7232
49.6,-691633.8719
49.8,-691524.9723
50.0,-691847.8878
50.2,-692062.4523
50.4,-692035.1114
50.6,-692180.5676
50.8,-692248.1622
51.0,-692658.3271
51.2,-692500.9779
51.4,-691776.9621
51.6,-692281.0249
51.8,-692137.717
52.0,-692452.9469
52.2,-692533.4095
52.4,-692056.2106
52.6,-692702.6075
52.8,-692734.6428
53.0,-693028.0293
53.2,-692948.1723
53.4,-692712.3641
53.6,-692698.6887
53.8,-692868.5413
54.0,-692669.0434
54.2,-692725.8007
54.4,-692622.403
54.6,-692698.2984
54.8,-693249.2113
55.0,-692803.798
55.2,-693247.8028
55.4,-693167.5272
55.6,-692983.9085
55.8,-693442.3132
56.0,-693218.057
56.2,-693226.6567
56.4,-693449.6154
56.6,-693315.0028
56.8,-693533.9325
57.0,-693698.1603
57.2,-693562.2086
57.4,-693613.9667
57.6,-693985.022
57.8,-694321.5019
58.0,-694261.5796
58.2,-694324.7248
58.4,-694012.5934
58.6,-694531.1743
58.8,-694367.8553
59.0,-694232.315
59.2,-694374.6646
59.4,-693935.227
59.6,-694514.5368
59.8,-694424.7635
60.0,-694356.4533
60.2,-694408.0146
60.4,-694525.5353
60.6,-694738.7694
